smiles,score
CNC(C)(NN(C)N)C(ON)(SF)SSC(C)F,0.041066215186720136
CN(F)SSC(F)(C(N)S)N(CF)N(F)CNF,0.040966409755867295
CC(CSSC(NF)(ONF)SCF)SC(F)F,0.04093427807812661
NCC(NCl)C(F)(SOF)C(Cl)(SNF)N(N)S,0.04087192049310674
CCC(SC(F)CO)(SN(C)SCl)C(Cl)N(N)F,0.040817630014719525
CSN(NS)C(NCNCl)SN(CF)N(F)SO,0.040809634480545386
CN(O)N(ON)C(ON)(OC(F)(S)NCl)C(F)OO,0.040740718778470825
CN(Cl)CNSC(F)C(SO)(SSO)N(F)OCl,0.04072072125591472
CN(F)N(F)C(F)(OCN(Cl)OCl)N(N)N(C)Cl,0.04070583046042786
CSCN(O)C(Cl)(Cl)C(Cl)(SSS)C(N)(F)SO,0.04069656045006657
CC(CS)(SN)C(CF)(SN)SC(F)(Cl)NCO,0.04066430706022042
NOONOC(F)(CCl)SC(OS)C(CCO)OO,0.04065712456277399
CC(OF)C(F)(OOCS)C(S)(OOS)SSNS,0.040632007362455126
FC(S)N(Cl)C(Cl)(Cl)C(Cl)(NNCl)C(S)(Cl)SS,0.040622077731038105
CNC(OOSSF)(C(F)S)N(F)C(O)(F)N(O)S,0.040537629529129045
CNC(F)C(N)(S)C(SCl)(SSNCCl)C(C)Cl,0.040536830591725234
CC(ONS)C(F)(NCl)N(CN(CS)CCl)NSF,0.040497351838058596
COC(NN)(SF)C(F)(SC)N(N)C(C)C(N)Cl,0.04047411385940425
CC(F)(F)C(F)(CF)C(O)(NNN(Cl)ON)SF,0.04044411716789761
COSSC(CF)(SS)SOC(O)(Cl)SSSN,0.0404440707116348
CC(Cl)CC(CN)(ON(CF)SOC(N)O)SO,0.04043817874682704
CSN(OC(F)(C(S)NF)N(F)OCl)C(O)(O)NF,0.04042807565018586
CC(Cl)OC(F)(SN(S)CCl)C(C)(Cl)OC(O)O,0.04037769340043526
FN(NCl)N(CC(Cl)SCl)OON(OCl)N(S)Cl,0.040374654985953884
NC(S)(N(O)SNF)C(N)(OSNCl)N(Cl)SCl,0.04032036147089944
CNNN(SN(F)S)C(C)(Cl)SSN(SN)SF,0.040317569423658196
FC(CS)SC(N(F)C(F)(Cl)CSCl)C(S)(Cl)Cl,0.04020739356026546
NN(SCl)C(C(N)(F)F)C(S)(N(F)CS)N(N)OO,0.04020610075462565
CCC(OCl)(N(C)N(NO)SF)C(N)(SO)SF,0.04019538845219991
CN(Cl)OC(OF)(C(Cl)OCl)N(N)N(F)C(S)Cl,0.040161086645801675
CCC(Cl)(SNN)C(SF)N(CF)N(OC)SN,0.04004549337134401
CC(SN(F)SSCl)(N(F)S)C(N)(F)OSSF,0.040021714806567785
CC(N)(N(S)Cl)N(F)OC(N)C(F)(CSCl)SS,0.03998949348938911
CC(Cl)C(N(CS)C(N)(Cl)OSN)C(F)(Cl)NCl,0.039924485794928834
CNC(Cl)(SN)SC(F)(OOF)C(C)(Cl)N(O)Cl,0.039918054223380114
NSSOSSC(N)(N(N)Cl)C(F)(Cl)N(N)CCl,0.039882424974231244
CSSC(N)(SCS)C(CSS)(NF)SSNO,0.03987684040475652
NC(NCl)(N(F)SC(S)S)C(N)(SS)N(Cl)SF,0.0398502016215781
CSSC(C)(SSF)SN(F)CCN(OO)OCl,0.039850057529517355
ONC(Cl)(OCl)C(Cl)(CCl)SN(Cl)C(F)(Cl)OCl,0.03982881679284206
CNOCN(F)C(C)(OSC(CF)SCl)SCS,0.03976587429060756
NOC(O)N(OCC(OS)(OCl)N(F)SS)OOCl,0.03971019949806001
CNC(Cl)(CN(N)Cl)N(SNS)C(F)(Cl)N(F)Cl,0.03969618503358697
COSC(SC)(N(Cl)ONF)C(N)(NCl)NOS,0.03967649421249698
CC(F)(OCCl)C(Cl)(CC(N)(SF)SCl)N(O)F,0.03965757578822358
COC(OCSCl)(N(C)OSO)C(C)(Cl)C(F)S,0.03964957463904039
CN(Cl)C(NF)C(Cl)(C(N)S)N(Cl)SSN(O)Cl,0.03963940196919809
NN(O)SC(F)(SOF)N(ON(O)Cl)SN(F)F,0.039595769459914616
OC(F)(Cl)N(Cl)C(C(S)Cl)C(S)(SS)SOSF,0.03957301332102747
CNNC(C)(Cl)C(Cl)(SO)C(O)(ON)C(F)SF,0.03955344182386001
CON(C(C)Cl)C(C)(Cl)C(O)(Cl)N(OF)C(S)Cl,0.039529664636484343
CC(F)(Cl)C(O)(F)OC(F)(Cl)C(F)(Cl)ON(S)Cl,0.039515668866197846
CNC(NSC(Cl)(CCl)N(Cl)CON)(OC)SS,0.039490456949019814
CNN(O)OOC(OC)(OOC)C(SCl)N(C)N,0.03948595604553186
CC(C)SC(O)(S)C(Cl)(Cl)N(SS)N(NO)OCl,0.039431046449222414
NCC(Cl)C(Cl)(CF)C(O)(OF)C(Cl)(Cl)SF,0.039429646268773134
CC(F)N(OF)C(C)(SOON)C(C)(OCl)SCl,0.039425359079982916
CSN(F)C(Cl)(Cl)C(F)(CS)C(CN)(OF)SN,0.039421829206900155
CN(SOCl)C(F)(S)C(N)(ONO)SN(Cl)CCl,0.03942136973227317
NC(SOOF)N(SCl)C(F)(F)OSN(Cl)OCl,0.039417470554193965
NCN(CSC(N)O)C(SCF)C(O)(F)CON,0.039415510732659406
COOC(F)(F)C(Cl)N(SOO)N(F)N(Cl)CN,0.03940341867449386
CN(CNO)N(N(F)NNCl)C(C)(SF)SON,0.03939932043084616
CSC(C(N)(Cl)CCl)C(Cl)(NOO)SSSSO,0.03938301929874484
COSOC(COS)(ON(Cl)NSOSCl)SO,0.039363573674188794
CC(O)(Cl)N(NNS)N(F)SC(N)(CS)CCN,0.039342113663143316
CNOOC(CS)(OC(S)CCl)C(Cl)(Cl)C(C)F,0.0393397440170937
CNCN(S)C(S)(Cl)C(NCl)(OCl)C(Cl)NOCl,0.039259439785409606
CNSSC(OS)(ON(SO)C(N)(F)S)C(Cl)Cl,0.039222841438602295
CSN(Cl)C(N)(N)C(F)(NSF)N(N)C(N)(N)Cl,0.03921695526777204
CSC(NSF)(SCl)C(C)(C(S)Cl)N(C)OCO,0.03920034010265177
NSC(C(F)(Cl)OSO)C(Cl)(SOCF)SSO,0.03919585714084364
CC(C(N)(O)SS)C(Cl)(CSOCl)SSN(N)S,0.03916979001437643
CC(N)(C(O)(F)SC(N)O)C(Cl)(OS)SNNCl,0.039153069009381154
CC(F)(NO)C(CS)(CC(S)(CF)C(N)Cl)SN,0.03915049979590903
COC(C(O)S)C(OSN(N)CS)(SO)C(N)N,0.0391494544880014
CSC(Cl)C(C)(CN)C(Cl)(CSN(Cl)Cl)OF,0.03910812917652308
CC(F)N(Cl)SC(O)(SSN)C(N)(F)OCCN,0.039102908221453736
CC(SNO)(C(O)SN(O)N(F)F)C(OCl)SO,0.03904262997097663
COC(NCN)(OSS)C(NNF)(OF)SSC,0.03899227266677863
FON(CN(COS)OC(Cl)(SS)SCl)SCCl,0.03895315237851761
CNN(SF)N(Cl)C(Cl)(Cl)N(OO)C(O)SNO,0.038922963795299546
CC(F)(CO)N(C(NS)ON)C(S)C(F)(NCl)OF,0.03891249044747042
CC(Cl)SC(F)(C(Cl)SC(F)(OS)OCl)N(O)Cl,0.03886701521415431
NOC(F)(S)N(N(Cl)SCF)N(OC(O)F)SCl,0.03878637697946518
NSON(Cl)N(CC(F)S)CC(Cl)(OF)C(O)O,0.03876281234483432
CSNC(S)SC(NF)(ON(F)CCl)C(C)(Cl)Cl,0.038755799325360774
NC(OCl)(SF)N(F)SC(F)(NO)SSC(O)Cl,0.038734655264757736
NCN(F)C(F)(SON(N)Cl)C(Cl)(Cl)N(F)SF,0.038686663893473985
CNSC(Cl)(NO)OC(S)(Cl)COC(F)N(C)F,0.03866982905584831
CC(CCl)N(SN)C(Cl)(NON)C(F)(CS)OCl,0.038614796734748484
NSN(O)ONN(Cl)CC(CS)C(F)(Cl)C(N)O,0.03858874579122267
NCOSC(N)(F)SC(F)(Cl)SON(NF)OO,0.03855678575362367
CNN(F)C(O)(Cl)ON(SN(N)O)C(N)(F)SO,0.03847812713002884
CC(NO)(C(F)ON(OF)OSN)C(F)(S)SO,0.03845547405949041
CCNNC(Cl)(OOC(N)(Cl)C(O)S)ON(C)F,0.038448216766779716
CC(F)C(N)(Cl)C(Cl)(NCl)SSC(F)(NN)OF,0.03843168258803204
OC(OSSCl)(SSF)C(F)(OCl)C(S)(Cl)SCl,0.0384230597927046
OCN(Cl)C(Cl)(SOS)C(Cl)(OSCl)N(S)NF,0.03841870594954911
CN(Cl)C(OSOOCN)C(F)(CSN)SSF,0.038386180060239104
OON(NCl)C(Cl)(N(Cl)Cl)C(S)(S)N(CF)OCl,0.038383343280460475
CCC(N)(N(NN)NO)C(F)(SS)SON(C)Cl,0.03833229294324984
CN(N)C(Cl)SC(F)(SCN)N(F)N(CN)CS,0.038313954927013665
CC(N)C(OOC(OS)SON)(SF)SOSN,0.03826829590077394
NSSN(N(O)F)C(SO)(SNO)C(O)SOO,0.038258690823796675
NN(O)N(S)C(Cl)(CSS)C(OF)N(Cl)N(F)S,0.03822676624864217
FSC(NCl)N(SNS)SN(OS)SC(F)(F)Cl,0.03816063800608968
NSN(SF)C(Cl)(NF)SOOSC(O)N(F)S,0.03807308516690879
CSC(F)(C(F)SONF)C(OO)C(F)C(C)C,0.0380513146586674
FNN(Cl)SC(F)(Cl)C(C(F)OF)N(F)SSF,0.03800957491462468
CSC(ON)(OCl)SC(CF)(CF)C(F)SF,0.03797589989682323
CC(SF)(C(S)S)C(F)(SF)C(Cl)(CS)NOS,0.03792375781483421
CCC(S)SOC(SF)SC(N)(OS)OOOF,0.03790967806820331
NON(C(S)NOCl)C(NS)(OCl)ON(O)SCl,0.03790322829255013
CC(NO)(N(F)N(F)SS)C(Cl)(ONF)N(O)S,0.03790267161507866
CSC(F)C(F)(C(C)CCSF)N(NF)OOCl,0.037890451346717986
NCC(N)(N)ON(S)C(O)(F)C(Cl)(SF)SNCl,0.03787259983404397
CC(F)(SN(O)S)C(ON)(N(N)F)C(F)(Cl)CCl,0.03782628398977353
CNC(O)(SSO)C(ON(N)F)(SN)N(Cl)NCl,0.03781563320458214
OSCC(OF)(OOC(O)(NNCCl)SF)SS,0.0378120050256742
NSSN(OOS)C(F)(F)C(F)(SF)C(Cl)NCl,0.037779570312698525
NN(OCF)C(F)(N(O)OS)C(N)(F)SC(S)Cl,0.03775981126623284
OSC(Cl)(OOS)C(SF)(N(O)SCl)C(F)(F)S,0.03772795918973537
CC(N)C(Cl)N(OCOCl)C(F)(S)SSCON,0.03769593793645428
OCSC(OC(Cl)(NCl)SO)(N(O)Cl)N(O)OF,0.03769276644672352
CCN(CCl)C(F)(SC(Cl)(Cl)CN)N(O)CF,0.03767291679258192
COC(SN)(SNSSS)SOC(Cl)C(S)NCl,0.037654787228044946
CCNC(Cl)(OCCF)SC(F)(CC)SOC,0.03764031682845281
CCC(N)(Cl)C(F)(OC)C(SC)N(F)OCSO,0.037625107860151635
CSNC(S)C(F)(SOSSSNF)N(F)OCl,0.03758446731392936
NOCC(Cl)(Cl)OC(Cl)(OCO)C(O)(CS)NS,0.03756853305381332
CC(OCl)(C(O)CCl)N(ON(N)CO)SOCF,0.03755671236919427
OC(CS)(OCl)SSC(F)(ON(CF)OF)SF,0.0375001914381516
CCC(S)(OC)C(OS)(SN(O)OO)C(C)(C)O,0.0374692152749575
CC(C(Cl)OCl)(C(N)(F)NO)C(Cl)(NCl)SOO,0.03746724858941037
CNC(C)(N)ON(CCl)N(Cl)C(N)(OSF)SF,0.037463436204344516
CC(OC(O)(NCl)SCl)(C(F)S)N(SF)N(F)F,0.03745985891620828
NOC(F)(Cl)C(F)(N(F)SO)C(O)(SCl)SOO,0.037425177583717974
CC(C(O)CS)(C(N)(S)Cl)C(F)(Cl)N(F)SON,0.037421760678680825
OONOSSN(F)C(F)(F)C(Cl)N(Cl)COS,0.03737268356496414
COC(ONF)(SCF)C(OCl)(SF)N(C)C,0.03730126272853557
CCC(N)C(Cl)(OCl)C(N)C(CC(O)Cl)NF,0.03726212968109186
CC(Cl)C(S)NCSC(N)(CCl)C(O)(F)SCl,0.03723280226054079
NSC(ONF)(SC(F)(Cl)OCl)N(Cl)NSCS,0.03721343233431717
OCC(ON(Cl)Cl)C(COF)(OF)OCCSCl,0.03711401756308645
NC(O)C(SSSF)(N(F)Cl)N(O)N(OF)OS,0.037045446676515624
NCN(N)C(F)(CN)C(CCl)(NO)NSNCF,0.03699047442682721
NCC(Cl)(SCF)C(Cl)C(N)(O)C(F)(Cl)ON,0.036989966775168505
NON(O)C(CN(N)Cl)(OCl)C(S)(CS)CNF,0.03693541701798461
CCSCC(N)(CCl)N(CC(O)(F)F)N(O)Cl,0.036887813051963744
NC(Cl)N(SS)N(O)OC(S)(N(O)F)C(F)(F)Cl,0.03688289936052965
CCNOSNC(F)(C(S)SF)C(C)(CS)OF,0.03684833282954605
NSN(N(NO)SO)C(O)(S)N(Cl)C(F)(S)SO,0.036830947461528915
CC(F)C(O)(CN(S)S)C(NCl)(OF)N(C)ON,0.036811274096286505
CONSC(Cl)(N(S)OC(F)(F)S)N(OF)SF,0.036760413393580764
CCC(NC)ON(O)C(Cl)(N(C)NO)N(Cl)NCl,0.03675556742981167
OC(N(F)F)C(F)(S)N(SCOF)N(CS)NS,0.03673752759414429
CSNSOC(Cl)(CC(C)OF)N(Cl)C(C)OO,0.03673069342352004
CN(OCS)C(C)(F)C(F)(ON)C(F)(SF)SCl,0.03668670225495403
CN(F)C(O)C(Cl)(CSOON)N(O)SC(N)S,0.0366055099083239
CN(OCS)C(F)C(O)(F)N(OS)N(CF)SCl,0.0365909482389546
OC(F)CN(Cl)C(SCl)C(F)(F)C(O)(Cl)CF,0.03656437097003591
CC(C)C(Cl)(N(SS)N(N)CF)C(O)(CF)OO,0.03656211976786972
CC(CNO)(N(CO)OCS)C(Cl)(Cl)C(N)NN,0.03649908815321837
CC(NO)C(Cl)(C(Cl)Cl)C(CF)(NCO)OCl,0.03645965641316535
ONC(COS)(OC(Cl)(C(Cl)Cl)N(F)F)N(S)S,0.03645126492442102
CONOC(S)(SN(SO)C(NF)SCl)N(O)Cl,0.036443864581285464
OCN(O)COC(CF)(OONCl)C(NO)SF,0.036435931044695474
NN(F)N(CC(F)(ONS)N(Cl)Cl)ON(Cl)CCl,0.03642254967925279
CC(Cl)(ON(Cl)SS)C(OSC(F)(Cl)OS)SS,0.03638433848212099
CCN(SC(O)F)N(C(N)Cl)N(F)SN(C)S,0.03635301172614506
NN(CCCl)N(F)C(F)(OCl)SC(N)(Cl)CF,0.03633524036066139
CN(Cl)SN(OF)C(C(N)N(O)SCl)N(C)F,0.036314500411523384
CCSC(F)(SCl)SC(OOF)(SCl)N(C)O,0.03630898921929392
CC(F)NON(SOO)C(F)(SCl)N(F)N(O)O,0.03628743097258691
COC(F)(NC(F)(OO)C(S)(OO)OSN)SN,0.03628715197236956
CN(O)C(F)(Cl)OSN(NS)C(F)(Cl)NONN,0.036264926933659694
CN(O)C(Cl)C(OON)(ON(F)Cl)N(N)CNO,0.03625135812612434
NSC(F)(F)C(F)(SCl)C(CF)(SN)C(N)Cl,0.03620056201045497
CON(S)NCC(Cl)(CSN(Cl)SS)SOO,0.036167748528683076
CSN(C(CSF)C(F)(OF)SNS)N(O)S,0.03612886380386271
FNC(F)C(ONCl)(N(Cl)SF)N(CCl)N(S)Cl,0.03608070630705362
CSC(C)(C(CN)OC(S)NS)C(Cl)(Cl)SF,0.036079391446034045
NOCC(SF)(C(Cl)OOC(O)F)N(Cl)OOS,0.036021763894424415
OSCN(OF)N(CON(O)F)C(S)(Cl)OCF,0.035995623960433404
CSCN(C)C(OCl)(SOCS)SN(F)OO,0.03593323477208923
CNNC(F)(NCl)N(F)C(CF)(CSCl)SC,0.03592272452701811
NN(C(O)SO)C(NO)(C(O)F)C(F)(OF)SCl,0.035913925568898886
CN(NS)OC(O)C(NC(C)(O)F)(OOF)SCl,0.03586810131502685
CN(O)SN(SSCl)C(Cl)C(F)(Cl)C(F)(F)F,0.03586074299656534
CC(O)(SF)N(Cl)C(F)(N(Cl)CCl)C(F)(F)Cl,0.035811871653074354
NCNN(CN(O)C(N)(S)C(F)(Cl)SOCl)ON,0.03580742850391357
CCN(O)CC(Cl)(OCOSN)SC(C)NC,0.03576965699087173
CC(CF)C(OCl)(SCl)C(F)(SOF)N(C)N,0.03573455995386891
CCOC(F)(OON)C(CF)(SCl)C(C)(Cl)Cl,0.03571568192488537
CON(CF)N(OSSCl)C(F)(OSF)N(Cl)Cl,0.03569361081859798
CNC(C)(F)C(F)C(O)(SF)SC(F)C(C)C,0.03565992312612442
CC(O)C(SCN)(SOF)SC(O)NOSCl,0.035648823232155645
CC(N)(CF)C(Cl)SON(Cl)C(C)(N)SSO,0.03560483194089565
NN(OSC(N)(NNF)SN(F)CO)SCCl,0.03554045090075955
CSC(OCl)(OCN)C(N(O)F)C(C)(F)OOS,0.03544084008032856
CCN(F)SNC(S)(Cl)C(Cl)N(CCN)SS,0.03543654586806957
CC(N)N(C(F)F)C(Cl)(C(S)S)C(C)(Cl)OCl,0.035369955745689366
CN(O)SC(Cl)(C(S)CCl)C(Cl)(OCl)N(F)F,0.035369072990102855
FNOC(S)(Cl)N(OF)C(F)(Cl)C(NSCl)OF,0.03532333950604208
NC(CF)(NCSS)C(Cl)(OCl)N(OF)SF,0.03530710378412299
CNN(SC(F)(OC(S)S)SOCl)N(S)CCl,0.035287681574181703
CC(S)(CSN(Cl)C(F)(Cl)N(N)F)NC(Cl)Cl,0.03525098249825743
CNNN(S)ON(F)SC(F)(NC)SOSF,0.03524222250692995
COC(C)(OCl)C(F)(F)C(Cl)(SF)SOCCl,0.035237306579764864
CCN(O)C(Cl)(CS)C(Cl)(C(F)F)C(F)SCl,0.03515734991920946
CNSC(Cl)(SN(F)C(Cl)(NN)SC)C(F)Cl,0.03515086181742033
NSN(O)C(N)(SN(OCF)N(F)Cl)C(F)F,0.035148168652608426
NN(C(Cl)Cl)C(N)(CNOC(O)(F)C(O)O)OF,0.03514434868014512
CNC(SS)(C(F)F)N(C)SC(F)(Cl)CSF,0.03505847179246958
CNN(Cl)N(OON)C(OOF)(SC)N(F)Cl,0.03502321498176473
OOC(F)ON(F)C(O)(F)C(CF)(CCl)C(O)Cl,0.03501701539825889
COSN(OC)C(F)(S)N(OC(O)NO)SOO,0.034981338095200876
CCC(F)(N(F)OCl)C(CNN)(SC)C(C)N,0.034944690786855186
CNC(Cl)(OCl)C(Cl)(SCl)C(S)(Cl)OCSS,0.03493943436690071
CN(Cl)N(O)OC(S)(Cl)C(F)(Cl)SN(O)SF,0.03491516165869483
NOC(F)C(CSF)(CN(F)F)OC(F)(S)SO,0.03490859951886416
CCC(COCNSN)(NC(N)Cl)SN(F)Cl,0.03490845556753358
NC(F)NC(F)(SOC(N)(N)SO)C(O)CF,0.03490807995830014
CN(N)C(F)(N(O)C(F)(S)NO)C(O)(F)C(N)O,0.0348916559351718
CN(F)SC(F)(Cl)C(SNC(C)(S)S)N(S)S,0.03488188418913342
NN(S)N(N(S)CO)C(Cl)(Cl)C(Cl)(SF)SF,0.034879606687149
CSN(S)OC(C)(SCl)N(C)C(CNN)OF,0.0348647723364554
CC(F)N(C(OF)SO)C(N)(C(C)Cl)C(F)Cl,0.03486207363897717
CN(Cl)OC(N)(Cl)C(O)(NCl)C(C)(C)SNF,0.034856494613873426
CON(F)N(S)C(N)(ONCS)C(F)(OF)OS,0.03483237524807638
FNC(S)(OF)C(NS)(OOS)OOOSOS,0.03480942334798476
CNN(OC)C(ON)(SN)C(C)SN(Cl)OC,0.03480368992408883
CC(C)(OC(F)(C(F)S)C(O)(Cl)Cl)SN(F)S,0.03479506665938019
CC(F)(Cl)N(Cl)C(OCOOS)N(NON)ON,0.03474708303744188
CC(O)(ON(Cl)C(S)(OS)N(O)F)C(N)(F)ON,0.03473383841969228
CC(Cl)(SCl)C(N)(N)N(C(S)Cl)C(F)(S)OF,0.03472553817724084
CSC(Cl)(ON(S)Cl)SSC(C)(F)SCNCl,0.03464278049717557
OSN(Cl)C(F)(OC(Cl)(CNCl)SSCl)SS,0.03462172232568928
OCCN(Cl)N(NN(O)SCl)OC(Cl)(Cl)NS,0.034565478820265255
CSOSC(C)(NCl)C(F)(F)C(Cl)(NS)SF,0.03456223640755369
CN(F)SC(F)(Cl)C(ON)(OS)N(S)SSF,0.034562035759141206
NOC(O)(F)CC(F)(OC(F)NOS)ON(F)S,0.034542627673464776
CCCSSC(F)(OF)OOSN(Cl)N(C)N,0.0345252285804209
NSC(Cl)(CF)C(OF)(SN(S)Cl)N(Cl)NS,0.03450441948620732
NN(C(N)(N)Cl)C(OCS)(SCl)C(CF)SCl,0.034474820796104984
CCNC(N(C)Cl)(N(OF)OSC)C(C)(F)Cl,0.03444926246995981
CC(SS)(SN(F)Cl)N(Cl)C(O)(Cl)N(S)CCl,0.03443832137426437
CSC(F)C(CS)(CN(C)N)C(F)(Cl)C(O)F,0.03441432502288097
CC(SNCl)N(SO)N(Cl)C(S)(CN)C(N)S,0.03439612664327021
OC(S)(SS)SN(Cl)CN(SF)C(NF)SCl,0.03439605340382457
CN(Cl)C(Cl)(OS)C(F)NC(Cl)(SCl)N(N)Cl,0.03438059827331565
CCC(Cl)(SN)C(S)(CN(S)Cl)C(Cl)OSF,0.03431578045300935
NC(NNCl)(OSO)C(S)(Cl)C(F)(Cl)CSO,0.0343026607020128
OC(Cl)(Cl)C(O)(OF)SN(NNNS)NOCl,0.03429843822652065
CCC(SCl)(SOCl)N(O)SCC(C)(N)OC,0.03428630477835828
CSOCC(OSNF)(OC(C)(O)NCl)SO,0.03427600160410231
CCC(S)C(C)(OOOC(N)CF)C(Cl)SC,0.034241463891807135
FOCNCCC(S)(SSCS)N(Cl)OOF,0.03424128066464713
COC(C(N)S)(C(Cl)(Cl)Cl)C(O)(Cl)NNSCl,0.03416266324414491
NON(SF)C(SCl)C(SCl)(SSN)C(F)S,0.03415399307980203
CSC(C)(C(N)(F)Cl)C(Cl)(SF)N(NF)NS,0.034093758602787204
CON(SC)N(S)N(OC)C(F)(F)C(C)CCl,0.03405926247487188
CN(NO)SC(N)(F)C(C)(OCOF)N(N)Cl,0.034055321966634335
CC(CSO)(C(SON)N(S)N(S)S)N(S)Cl,0.034052134075711525
CCC(C)(S)OC(F)(F)SN(OS)SNSCl,0.03403472843708147
CSN(N)CCOC(NCl)(OO)SOC(F)F,0.03402772032407702
CC(Cl)(OC(OO)OCl)C(F)(Cl)SC(O)(F)F,0.03402440482798845
CSN(N)C(C)(O)C(SCl)(SSN)C(F)NCl,0.034016933093009113
CCC(S)(Cl)C(NC(Cl)C(F)Cl)N(NC)OC,0.03401624475994942
OOC(NCCCl)(OC(F)(SF)N(O)Cl)SO,0.034002840045061836
CN(SC(C)(C)C(S)NN)C(NS)(SF)SCl,0.033993291552012056
CC(C)C(SC(N)N(N)SCl)C(F)ON(F)S,0.03398955570083593
CCNC(S)(NS)C(Cl)(OCCl)N(CCl)OF,0.0339584289200613
CNCSC(ONF)(SCS)C(F)(Cl)C(F)Cl,0.03392008674058845
COCC(OOF)(SC(Cl)(Cl)CN)N(C)OS,0.033917743100406655
CNSC(CF)(ON(S)S)C(Cl)(OO)SON,0.03389459927786592
COCSC(Cl)(Cl)C(N)C(O)N(OO)N(C)S,0.03388550183421477
CSCN(N(Cl)C(CCl)OS)C(S)(Cl)N(O)Cl,0.03388067397375181
FOSC(S)(CS)SC(F)(F)C(F)CSNS,0.03387230817438649
OC(S)ONC(O)(S)C(Cl)(CN(F)S)C(Cl)Cl,0.033870890027746334
CN(Cl)N(Cl)N(NF)ON(S)C(NS)SOS,0.03384152005188875
CCC(F)(ON)N(N(O)F)C(S)(CSCl)NSS,0.03384045640904783
CSC(CCS)N(NS)OC(F)(S)OSCO,0.03382463051245672
FNNN(F)SCC(F)(OOF)SCC(F)F,0.0337973213600482
NOC(OF)(N(Cl)OCl)C(CO)(OS)N(O)SS,0.03379037159024611
CN(N)C(F)(SSS)C(Cl)(SF)C(F)OCCl,0.03378628635379662
COC(C)(F)C(F)(CF)SSC(N)(Cl)SON,0.03372656138123771
NNC(S)(SCl)C(C(F)Cl)N(Cl)SON(O)F,0.03372376755792462
NN(CC(Cl)(C(O)S)C(Cl)OC(F)CCl)NF,0.033709042111243225
COC(SC(NCl)(ON)SC(O)(S)S)C(C)N,0.03369246688575731
CCC(Cl)(COS)N(C(Cl)CSCl)C(F)OF,0.03368175640051105
CSC(Cl)(N(F)SF)C(NCl)(SCl)C(C)(N)F,0.03367744177338888
NC(F)(F)SC(S)(C(S)NCl)C(S)C(S)(Cl)Cl,0.033671681645377094
CC(OF)(SSN)C(NF)C(C)(O)C(F)SN,0.03366264537427488
CNC(S)(SNC(F)SS)N(Cl)N(SCl)SCl,0.03364172581709125
COC(SC)C(S)(SF)N(F)CN(F)SOS,0.03362524755230253
CCN(S)C(Cl)(OF)SC(Cl)(SSS)C(O)S,0.033619034561570185
OC(SN(O)F)C(F)(Cl)C(CCl)C(O)(O)SF,0.0336144771424646
CN(F)SNC(CCN)(NOF)OC(O)(F)Cl,0.03359267685484034
FCSC(S)C(C(S)S)(N(Cl)CS)N(S)OF,0.03355188270028982
CSC(F)(SC(F)NS)C(F)(OCl)N(Cl)CCl,0.03354882467567625
CNC(OO)(SOF)C(S)(ON)SN(O)NCl,0.03350914937469778
NC(O)(F)C(CCCl)C(F)(SOS)C(F)(Cl)Cl,0.03350890994819599
NOC(SOS)(SSN(N)Cl)N(NSO)SF,0.03350408236479237
CCSSC(N)(SN)C(F)(NC)N(F)CSS,0.03349652430997564
CC(O)(CS)SSN(Cl)C(F)(F)C(O)(Cl)NCl,0.0334896078282984
ONCC(OOS)(SSN(S)Cl)C(S)(Cl)OCl,0.03347716503477355
CCC(C)C(N)(OC(F)N(F)Cl)C(O)NSCl,0.03346034973964506
NCC(N)(F)C(SO)(N(O)Cl)C(F)(Cl)N(Cl)Cl,0.03343870511495077
NSC(Cl)C(Cl)(N(S)N(S)C(N)Cl)C(O)(S)Cl,0.03343709939616061
NCC(F)(S)OON(Cl)C(F)(SF)C(N)SCl,0.03341735759249528
NNN(N)C(OCSF)(SCl)C(O)(F)N(Cl)Cl,0.03340655782236932
CC(OSCCl)C(Cl)(OCNNS)SOOCl,0.03339137110215798
CC(F)(ON(NF)SC(F)CN)N(Cl)CNS,0.03337292654876493
OOC(F)(OO)C(Cl)(NC(S)NCl)N(Cl)NF,0.033369158048165745
CN(CN)NN(SN)C(Cl)(OC(Cl)SO)SO,0.03336765863914583
NC(S)(Cl)C(SF)(SSOC(O)Cl)C(S)SCl,0.033366128106823476
NCN(SCl)C(F)(Cl)N(O)N(OSN)N(Cl)Cl,0.033364942963510245
CN(N)C(CCl)(OC(C)(OF)N(N)SN)SCl,0.033352290835993906
CN(N)C(O)(F)N(Cl)SC(F)(Cl)C(NF)NCl,0.03335003912689081
CC(NOO)(ONNCl)C(C)(F)SC(Cl)NCl,0.03333842201528312
NC(F)(Cl)C(O)(F)SC(OF)OC(Cl)C(O)F,0.03332118635612259
CSN(Cl)C(CN(Cl)OCl)(OS)C(C)(F)OCl,0.03331558262160257
CC(NF)(OC(CF)CCl)N(O)C(OF)SCl,0.03331508532768193
CC(F)CC(N)(N(C)F)C(Cl)(NS)C(N)SCl,0.0333009084304742
NC(F)(Cl)C(SSCO)(C(S)Cl)N(CF)SF,0.033299369801304844
CC(S)(OC(S)(SS)SSOC(N)O)SOCl,0.03329254744303307
CC(SSNF)C(S)(Cl)NNC(S)(CS)CS,0.03327508073103383
CSC(ON(C)CCl)(N(N)S)N(CCl)N(N)F,0.033262277541348105
