smiles,score
COC(SC)N(NNN)C(OCl)(SCF)C(N)Cl,0.03899644430415623
CC(OF)C(F)(OOCS)C(S)(OOS)SSNS,0.038988315963079084
NC(S)(N(O)SNF)C(N)(OSNCl)N(Cl)SCl,0.038985505073516245
CSNOC(Cl)(N(OF)SCl)C(S)(OF)N(F)NF,0.038912379404538414
CNC(C)(NN(C)N)C(ON)(SF)SSC(C)F,0.03883401102591325
OC(F)(Cl)N(Cl)C(C(S)Cl)C(S)(SS)SOSF,0.038829138813473184
FNN(Cl)SC(F)(Cl)C(C(F)OF)N(F)SSF,0.038783079119454424
CNC(OOSSF)(C(F)S)N(F)C(O)(F)N(O)S,0.038773725181709906
CCC(SC(F)CO)(SN(C)SCl)C(Cl)N(N)F,0.03872971159432853
NSC(S)(OC(F)F)C(Cl)SCNSN(S)CS,0.03872429433408727
NC(SOOF)N(SCl)C(F)(F)OSN(Cl)OCl,0.038719206909854906
CN(O)N(ON)C(ON)(OC(F)(S)NCl)C(F)OO,0.038711913095072395
CSSC(C)(SSF)SN(F)CCN(OO)OCl,0.03869570212285374
NSC(C(F)(Cl)OSO)C(Cl)(SOCF)SSO,0.03869523685358292
CNOCN(F)C(C)(OSC(CF)SCl)SCS,0.03859600941585662
NCN(CSC(N)O)C(SCF)C(O)(F)CON,0.03858656471783945
CCC(Cl)(SNN)C(SF)N(CF)N(OC)SN,0.03855499001925147
CC(O)(S)C(CS)(CN(NF)C(S)CCl)C(Cl)Cl,0.03851642066343803
CN(O)C(C)(SSN(Cl)NF)C(O)(Cl)CN(F)Cl,0.03849140670141947
CNC(C)(N)ON(CCl)N(Cl)C(N)(OSF)SF,0.03825097002726748
NC(F)C(F)(SF)C(Cl)(CNSCl)OC(Cl)SF,0.03824284263922029
COSOC(COS)(ON(Cl)NSOSCl)SO,0.038207095739664035
CN(N)ON(F)SC(CN)(CCN(S)Cl)C(N)F,0.03820202633414727
NCN(F)C(F)(SON(N)Cl)C(Cl)(Cl)N(F)SF,0.03817615333438639
CSC(NSF)(SCl)C(C)(C(S)Cl)N(C)OCO,0.03817416605397388
CCC(S)SOC(SF)SC(N)(OS)OOOF,0.03814202548472694
CC(Cl)C(N(CS)C(N)(Cl)OSN)C(F)(Cl)NCl,0.03810708087506786
CNOOC(CS)(OC(S)CCl)C(Cl)(Cl)C(C)F,0.038084953493754646
CN(F)N(F)C(F)(OCN(Cl)OCl)N(N)N(C)Cl,0.038015442282866935
CC(SNO)(C(O)SN(O)N(F)F)C(OCl)SO,0.03795350192957691
OCC(ON(Cl)Cl)C(COF)(OF)OCCSCl,0.0379217151519308
CC(C)SC(O)(S)C(Cl)(Cl)N(SS)N(NO)OCl,0.03790739639495111
CN(Cl)C(OSOOCN)C(F)(CSN)SSF,0.03789351786160016
CSC(F)(SN(F)C(N)(Cl)C(F)(Cl)CN)C(S)Cl,0.03788345210651858
CC(C(N)(O)SS)C(Cl)(CSOCl)SSN(N)S,0.0378722081477537
CC(Cl)OC(F)(SN(S)CCl)C(C)(Cl)OC(O)O,0.03784332869342653
CC(CS)(SN)C(CF)(SN)SC(F)(Cl)NCO,0.037811745791615003
CC(CSSC(NF)(ONF)SCF)SC(F)F,0.03776446947763156
FSC(NCl)N(SNS)SN(OS)SC(F)(F)Cl,0.037758723930050926
NSSOSSC(N)(N(N)Cl)C(F)(Cl)N(N)CCl,0.03775725753000064
NCC(Cl)C(Cl)(CF)C(O)(OF)C(Cl)(Cl)SF,0.037725522248602386
CSN(F)C(Cl)(Cl)C(F)(CS)C(CN)(OF)SN,0.0377049165297549
CSN(NS)C(NCNCl)SN(CF)N(F)SO,0.03762969837206512
CSC(F)C(F)(C(C)CCSF)N(NF)OOCl,0.03758795747505042
CCC(N)C(CCl)(OC)OC(C)(SN)SSNS,0.037585613273304286
ONC(Cl)(OCl)C(Cl)(CCl)SN(Cl)C(F)(Cl)OCl,0.03754307778078008
CN(Cl)CNSC(F)C(SO)(SSO)N(F)OCl,0.03753466491982778
CC(CCl)N(SN)C(Cl)(NON)C(F)(CS)OCl,0.03751210938687868
CCC(S)(OC)C(OS)(SN(O)OO)C(C)(C)O,0.03748241611488491
FON(CN(COS)OC(Cl)(SS)SCl)SCCl,0.03747898986584192
CN(Cl)SC(S)(S)N(CC(NF)SN)C(S)OF,0.03747316285293809
CSN(Cl)C(N)(N)C(F)(NSF)N(N)C(N)(N)Cl,0.03746836106865276
CC(SN(F)SSCl)(N(F)S)C(N)(F)OSSF,0.03746136635296102
CC(C(Cl)OCl)(C(N)(F)NO)C(Cl)(NCl)SOO,0.03745965927278479
NCC(NCl)C(F)(SOF)C(Cl)(SNF)N(N)S,0.03744831308673626
FC(CS)SC(N(F)C(F)(Cl)CSCl)C(S)(Cl)Cl,0.03744142754835178
CN(Cl)C(NF)C(Cl)(C(N)S)N(Cl)SSN(O)Cl,0.037409419161868594
NSC(F)OC(Cl)(Cl)SC(F)(Cl)SN(F)NNCl,0.03739945115572458
CC(OCl)(C(O)CCl)N(ON(N)CO)SOCF,0.03738778682111175
OC(OSSCl)(SSF)C(F)(OCl)C(S)(Cl)SCl,0.03738694679353327
CNC(Cl)(CN(N)Cl)N(SNS)C(F)(Cl)N(F)Cl,0.03736130432768135
CC(N)(N(S)Cl)N(F)OC(N)C(F)(CSCl)SS,0.03734003035445562
CN(NCl)C(N)(C(F)C(F)SNNCl)C(F)(F)Cl,0.03732296789977192
CCC(N)(N(NN)NO)C(F)(SS)SON(C)Cl,0.03728486489085981
NSN(O)ONN(Cl)CC(CS)C(F)(Cl)C(N)O,0.037263320749857345
NCOSC(N)(F)SC(F)(Cl)SON(NF)OO,0.037196863924798367
CSNC(S)SC(NF)(ON(F)CCl)C(C)(Cl)Cl,0.0371920094647485
CNNN(SN(F)S)C(C)(Cl)SSN(SN)SF,0.03718738822430054
NSC(ONF)(SC(F)(Cl)OCl)N(Cl)NSCS,0.03718177259719546
CC(F)C(N)(Cl)C(Cl)(NCl)SSC(F)(NN)OF,0.037157470864102995
CC(SF)(C(S)S)C(F)(SF)C(Cl)(CS)NOS,0.03709734046252627
CSC(F)(C(F)SONF)C(OO)C(F)C(C)C,0.03708421550237575
COC(NN)(SF)C(F)(SC)N(N)C(C)C(N)Cl,0.0370783656845903
COSSC(CF)(SS)SOC(O)(Cl)SSSN,0.037067977068392745
CSC(Cl)C(C)(CN)C(Cl)(CSN(Cl)Cl)OF,0.03706387877919327
CON(C(C)Cl)C(C)(Cl)C(O)(Cl)N(OF)C(S)Cl,0.036979595428898004
NOC(F)(S)N(N(Cl)SCF)N(OC(O)F)SCl,0.0369634996299838
CSC(N)(F)C(F)(SC(F)(CCl)NO)N(O)SCl,0.03694332730666863
NCN(N)C(F)(CN)C(CCl)(NO)NSNCF,0.03691517975862219
CN(OCS)C(C)(F)C(F)(ON)C(F)(SF)SCl,0.03690782587793276
CC(Cl)SC(F)(C(Cl)SC(F)(OS)OCl)N(O)Cl,0.03675753344844474
FC(S)N(Cl)C(Cl)(Cl)C(Cl)(NNCl)C(S)(Cl)SS,0.03674384593301553
COSC(SC)(N(Cl)ONF)C(N)(NCl)NOS,0.036718197215861004
CSSC(N)(SCS)C(CSS)(NF)SSNO,0.03671544386282376
CC(F)(Cl)C(O)(F)OC(F)(Cl)C(F)(Cl)ON(S)Cl,0.03666491457520357
OCN(O)COC(CF)(OONCl)C(NO)SF,0.03662820453401279
CNC(C)(F)C(F)C(O)(SF)SC(F)C(C)C,0.03661165174027942
NN(O)SC(F)(SOF)N(ON(O)Cl)SN(F)F,0.036536686831742604
CNC(O)(SSO)C(ON(N)F)(SN)N(Cl)NCl,0.03652673007416837
COOC(F)(F)C(Cl)N(SOO)N(F)N(Cl)CN,0.036524639453524556
FNC(F)C(ONCl)(N(Cl)SF)N(CCl)N(S)Cl,0.03648782478503919
CCNOSNC(F)(C(S)SF)C(C)(CS)OF,0.03648651610576261
CNSSC(OS)(ON(SO)C(N)(F)S)C(Cl)Cl,0.03648377806413295
COC(OCSCl)(N(C)OSO)C(C)(Cl)C(F)S,0.036461710960363984
NCNN(CN(O)C(N)(S)C(F)(Cl)SOCl)ON,0.03645192410317782
CC(OC(O)(NCl)SCl)(C(F)S)N(SF)N(F)F,0.036441571282514656
NN(F)N(CC(F)(ONS)N(Cl)Cl)ON(Cl)CCl,0.03643160912767209
CN(CNO)N(N(F)NNCl)C(C)(SF)SON,0.03642194698347282
CC(N)C(Cl)N(OCOCl)C(F)(S)SSCON,0.0364082633593065
CC(C)C(Cl)(N(SS)N(N)CF)C(O)(CF)OO,0.03640603292425773
CSC(OCl)(OCN)C(N(O)F)C(C)(F)OOS,0.03637989133004798
CC(O)(Cl)N(NNS)N(F)SC(N)(CS)CCN,0.036283079909991016
CON(CF)N(OSSCl)C(F)(OSF)N(Cl)Cl,0.03627782941623545
CNN(O)OOC(OC)(OOC)C(SCl)N(C)N,0.03626582667566324
CN(F)SSC(F)(C(N)S)N(CF)N(F)CNF,0.03626567270713616
CN(Cl)SN(OF)C(C(N)N(O)SCl)N(C)F,0.03626002743519245
OONOSSN(F)C(F)(F)C(Cl)N(Cl)COS,0.03625520981780486
CCC(N)(Cl)C(F)(OC)C(SC)N(F)OCSO,0.036204830601342004
NSON(Cl)N(CC(F)S)CC(Cl)(OF)C(O)O,0.03618411804841559
OCN(Cl)C(Cl)(SOS)C(Cl)(OSCl)N(S)NF,0.0361419095613493
ONC(COS)(OC(Cl)(C(Cl)Cl)N(F)F)N(S)S,0.03613459861078909
CN(Cl)C(F)(SCl)SC(Cl)(SCF)C(F)(F)OO,0.03612561686789804
CC(F)C(O)(CN(S)S)C(NCl)(OF)N(C)ON,0.036105782447356405
NSN(N(NO)SO)C(O)(S)N(Cl)C(F)(S)SO,0.036101836979215554
CNC(F)C(N)(S)C(SCl)(SSNCCl)C(C)Cl,0.0360831058176467
NN(O)N(S)C(Cl)(CSS)C(OF)N(Cl)N(F)S,0.03607307708482549
OC(CS)(OCl)SSC(F)(ON(CF)OF)SF,0.03607229117966056
CC(C(O)CS)(C(N)(S)Cl)C(F)(Cl)N(F)SON,0.0360336402584685
CN(N)C(Cl)SC(F)(SCN)N(F)N(CN)CS,0.036027355883815136
CN(SOCl)C(F)(S)C(N)(ONO)SN(Cl)CCl,0.03602714256005532
CSCN(O)C(Cl)(Cl)C(Cl)(SSS)C(N)(F)SO,0.03601431547992589
CC(F)(SN(O)S)C(ON)(N(N)F)C(F)(Cl)CCl,0.03599586900682085
CNC(Cl)(SN)SC(F)(OOF)C(C)(Cl)N(O)Cl,0.03597050613969172
OON(NCl)C(Cl)(N(Cl)Cl)C(S)(S)N(CF)OCl,0.03593778077107264
NC(OCl)(SF)N(F)SC(F)(NO)SSC(O)Cl,0.03590152380358887
CNNC(C)(Cl)C(Cl)(SO)C(O)(ON)C(F)SF,0.03584256904720601
CC(Cl)(ON(Cl)SS)C(OSC(F)(Cl)OS)SS,0.03579531941844497
CCC(NC)ON(O)C(Cl)(N(C)NO)N(Cl)NCl,0.03578032102124011
CC(N)(CF)C(Cl)SON(Cl)C(C)(N)SSO,0.0357799713768927
CC(CNO)(N(CO)OCS)C(Cl)(Cl)C(N)NN,0.035777927247727076
NON(O)C(CN(N)Cl)(OCl)C(S)(CS)CNF,0.035767262162905086
CSNC(S)C(F)(SOSSSNF)N(F)OCl,0.03569290641578412
CCC(F)(ON)N(N(O)F)C(S)(CSCl)NSS,0.03568186501811698
CCC(N)C(Cl)(OCl)C(N)C(CC(O)Cl)NF,0.03566435326266838
NC(O)C(SSSF)(N(F)Cl)N(O)N(OF)OS,0.03564564179629755
CN(F)C(O)C(Cl)(CSOON)N(O)SC(N)S,0.03557751888640201
OSC(Cl)(OOS)C(SF)(N(O)SCl)C(F)(F)S,0.03557620542875504
CNC(NSC(Cl)(CCl)N(Cl)CON)(OC)SS,0.035563186784891634
COC(C(O)S)C(OSN(N)CS)(SO)C(N)N,0.035553836557060264
NSN(SF)C(Cl)(NF)SOOSC(O)N(F)S,0.035523554717950594
CSNSOC(Cl)(CC(C)OF)N(Cl)C(C)OO,0.03551904116457563
CC(F)NON(SOO)C(F)(SCl)N(F)N(O)O,0.03549543697515815
NON(C(S)NOCl)C(NS)(OCl)ON(O)SCl,0.03545167994210241
NOC(F)C(CSF)(CN(F)F)OC(F)(S)SO,0.03542686736455597
NSSN(N(O)F)C(SO)(SNO)C(O)SOO,0.03539732214071368
CC(NO)(C(F)ON(OF)OSN)C(F)(S)SO,0.03536104851279503
CCSCC(N)(CCl)N(CC(O)(F)F)N(O)Cl,0.03535677604587742
NN(C(O)SO)C(NO)(C(O)F)C(F)(OF)SCl,0.035352778788951454
CSC(F)C(CS)(CN(C)N)C(F)(Cl)C(O)F,0.03535228288228386
CNCN(S)C(S)(Cl)C(NCl)(OCl)C(Cl)NOCl,0.03535212653614039
CC(N)(C(O)(F)SC(N)O)C(Cl)(OS)SNNCl,0.0353458593710561
CN(OCS)C(F)C(O)(F)N(OS)N(CF)SCl,0.03534025846888431
CNSC(Cl)(NO)OC(S)(Cl)COC(F)N(C)F,0.035300390992782926
CNN(SF)N(Cl)C(Cl)(Cl)N(OO)C(O)SNO,0.03529787066939983
OSCN(OF)N(CON(O)F)C(S)(Cl)OCF,0.0352889649847488
OCSC(OC(Cl)(NCl)SO)(N(O)Cl)N(O)OF,0.035284193792737464
CONSC(Cl)(N(S)OC(F)(F)S)N(OF)SF,0.03525823896725283
CC(NO)(N(F)N(F)SS)C(Cl)(ONF)N(O)S,0.03524793452824616
NOC(OF)(N(Cl)OCl)C(CO)(OS)N(O)SS,0.035236624391467596
CSC(C(N)(Cl)CCl)C(Cl)(NOO)SSSSO,0.03521746921422243
COC(NCN)(OSS)C(NNF)(OF)SSC,0.03508638984627167
CN(Cl)OC(OF)(C(Cl)OCl)N(N)N(F)C(S)Cl,0.03508594806076268
NCC(N)(N)ON(S)C(O)(F)C(Cl)(SF)SNCl,0.035079494546066625
NN(OCF)C(F)(N(O)OS)C(N)(F)SC(S)Cl,0.03505804351679097
CCN(CCl)C(F)(SC(Cl)(Cl)CN)N(O)CF,0.035043498971205206
NOCC(SF)(C(Cl)OOC(O)F)N(Cl)OOS,0.03503536504007779
CCNNC(Cl)(OOC(N)(Cl)C(O)S)ON(C)F,0.03499858658107239
CCNC(Cl)(OCCF)SC(F)(CC)SOC,0.034989804568104646
CC(F)N(C(OF)SO)C(N)(C(C)Cl)C(F)Cl,0.03497125530339048
CONOC(S)(SN(SO)C(NF)SCl)N(O)Cl,0.03490853277673677
CCC(Cl)(SN)C(S)(CN(S)Cl)C(Cl)OSF,0.0348510656651601
CN(NS)OC(O)C(NC(C)(O)F)(OOF)SCl,0.03483575224665065
COC(SN)(SNSSS)SOC(Cl)C(S)NCl,0.03481409083267709
NSSN(OOS)C(F)(F)C(F)(SF)C(Cl)NCl,0.03478676558703264
NOCC(Cl)(Cl)OC(Cl)(OCO)C(O)(CS)NS,0.03472765216856948
NOC(F)(Cl)C(F)(N(F)SO)C(O)(SCl)SOO,0.03472716791367911
OC(F)CN(Cl)C(SCl)C(F)(F)C(O)(Cl)CF,0.03469619585891454
NN(C(Cl)Cl)C(N)(CNOC(O)(F)C(O)O)OF,0.03466537694939222
CC(N)N(C(F)F)C(Cl)(C(S)S)C(C)(Cl)OCl,0.03465376036301364
OC(N(F)F)C(F)(S)N(SCOF)N(CS)NS,0.034638236149080785
OSCC(OF)(OOC(O)(NNCCl)SF)SS,0.03462424537974652
OOC(F)ON(F)C(O)(F)C(CF)(CCl)C(O)Cl,0.03461896719719344
CSN(C(CSF)C(F)(OF)SNS)N(O)S,0.034602049899952504
NSN(O)C(N)(SN(OCF)N(F)Cl)C(F)F,0.03455122990465636
CSN(S)OC(C)(SCl)N(C)C(CNN)OF,0.03444367778976103
CCC(F)(N(F)OCl)C(CNN)(SC)C(C)N,0.03442653498739212
CCOC(F)(OON)C(CF)(SCl)C(C)(Cl)Cl,0.034416798990503324
CNN(F)C(O)(Cl)ON(SN(N)O)C(N)(F)SO,0.03436450221155433
CCSC(F)(SCl)SC(OOF)(SCl)N(C)O,0.034320855241259524
COC(C)(OCl)C(F)(F)C(Cl)(SF)SOCCl,0.03430200090087121
CC(CF)C(OCl)(SCl)C(F)(SOF)N(C)N,0.03430030275588754
CSC(ON)(OCl)SC(CF)(CF)C(F)SF,0.03428883269196298
OC(S)(SS)SN(Cl)CN(SF)C(NF)SCl,0.034285126024891116
COSN(OC)C(F)(S)N(OC(O)NO)SOO,0.03428372728540248
FNC(S)(OF)C(NS)(OOS)OOOSOS,0.034256881676719586
CC(O)(ON(Cl)C(S)(OS)N(O)F)C(N)(F)ON,0.03425400090035746
CCN(F)SNC(S)(Cl)C(Cl)N(CCN)SS,0.03424540342862581
FNOC(S)(Cl)N(OF)C(F)(Cl)C(NSCl)OF,0.03424020975933348
CC(N)C(OOC(OS)SON)(SF)SOSN,0.034234616869965956
CC(F)(Cl)N(Cl)C(OCOOS)N(NON)ON,0.03414674963765792
NC(Cl)N(SS)N(O)OC(S)(N(O)F)C(F)(F)Cl,0.034120464938702015
CCC(SCl)(SOCl)N(O)SCC(C)(N)OC,0.034051878135794245
NC(O)(F)C(CCCl)C(F)(SOS)C(F)(Cl)Cl,0.03397739681364711
CSC(Cl)(N(F)SF)C(NCl)(SCl)C(C)(N)F,0.033930062626796265
CN(O)C(F)(Cl)OSN(NS)C(F)(Cl)NONN,0.03388365174791892
CSOCOC(S)C(F)(CS)C(CCN)SF,0.03386153692351366
CC(F)(NNN)C(Cl)SC(OSOCl)C(F)Cl,0.03384272531029139
COC(ONF)(SCF)C(OCl)(SF)N(C)C,0.033819522967557455
CC(F)(F)C(OCN)(OOCl)C(OF)SSCl,0.03380837698770172
NSC(F)(F)C(F)(SCl)C(CF)(SN)C(N)Cl,0.03376968804205828
CN(O)C(Cl)C(OON)(ON(F)Cl)N(N)CNO,0.03376179140596072
NC(CCl)OC(F)(Cl)C(N)(N)ON(F)CSF,0.03372990458843619
CCC(C)C(N)(OC(F)N(F)Cl)C(O)NSCl,0.0337270169447594
CSC(C)(C(CN)OC(S)NS)C(Cl)(Cl)SF,0.033718160686204986
CCC(S)C(C)(OOOC(N)CF)C(Cl)SC,0.03370840036035238
CC(F)CC(N)(N(C)F)C(Cl)(NS)C(N)SCl,0.03366946702044391
CC(NO)C(Cl)(C(Cl)Cl)C(CF)(NCO)OCl,0.03363028255261214
CON(F)N(S)C(N)(ONCS)C(F)(OF)OS,0.03354957736366051
CC(O)(SF)N(Cl)C(F)(N(Cl)CCl)C(F)(F)Cl,0.03348709488741017
CC(Cl)C(S)NCSC(N)(CCl)C(O)(F)SCl,0.0334459839959631
CN(O)SN(SSCl)C(Cl)C(F)(Cl)C(F)(F)F,0.03342997653328347
CC(SS)(SN(F)Cl)N(Cl)C(O)(Cl)N(S)CCl,0.033334894428558574
CN(N)C(F)(N(O)C(F)(S)NO)C(O)(F)C(N)O,0.03333185955534422
NCC(Cl)(SCF)C(Cl)C(N)(O)C(F)(Cl)ON,0.03329665302917879
CC(F)(ON(NF)SC(F)CN)N(Cl)CNS,0.033266054478710894
CNNC(F)(NCl)N(F)C(CF)(CSCl)SC,0.033233956422357366
CSN(Cl)C(CN(Cl)OCl)(OS)C(C)(F)OCl,0.033192453345484076
NOC(O)(F)CC(F)(OC(F)NOS)ON(F)S,0.03318931165599924
OC(SN(O)F)C(F)(Cl)C(CCl)C(O)(O)SF,0.033168894153628115
CCC(Cl)(COS)N(C(Cl)CSCl)C(F)OF,0.033148247777855314
CC(F)(N(F)Cl)N(N(S)Cl)N(OSSO)SF,0.03308841421518373
NCC(N)(F)C(SO)(N(O)Cl)C(F)(Cl)N(Cl)Cl,0.032963215651228055
CNC(SS)(C(F)F)N(C)SC(F)(Cl)CSF,0.032924125260286624
NN(S)N(N(S)CO)C(Cl)(Cl)C(Cl)(SF)SF,0.03292292416867787
CC(F)C(C)(F)N(SSF)C(C)(S)OOOCl,0.032920506014318736
NN(CCCl)N(F)C(F)(OCl)SC(N)(Cl)CF,0.032866715938826715
NC(S)(C(Cl)C(SOCl)SN(O)Cl)N(Cl)CCl,0.0328456255809237
CCNC(N(C)Cl)(N(OF)OSC)C(C)(F)Cl,0.03279438061352657
NC(CF)(NCSS)C(Cl)(OCl)N(OF)SF,0.03277743707233339
COC(F)(NC(F)(OO)C(S)(OO)OSN)SN,0.032754715448894065
NN(C(N)(N)Cl)C(OCS)(SCl)C(CF)SCl,0.032733231608889815
NC(F)NC(F)(SOC(N)(N)SO)C(O)CF,0.03272855728595547
CSN(N)CCOC(NCl)(OO)SOC(F)F,0.032726362916893896
OCC(F)(CC(F)(Cl)NF)C(O)(Cl)ON(F)Cl,0.032703319511713305
NC(F)(Cl)C(SSCO)(C(S)Cl)N(CF)SF,0.03268234870309764
CSOCC(OSNF)(OC(C)(O)NCl)SO,0.032628303615420094
CC(F)(N(F)NCl)C(Cl)(Cl)N(S)N(N)N(N)N,0.03260614443362517
NN(Cl)C(SCl)C(CNSC(F)(S)SCl)OCl,0.0326056837534897
CC(S)(OS)N(SCl)SN(OSN)C(O)SCl,0.03258729273856941
CC(C)C(SC(N)N(N)SCl)C(F)ON(F)S,0.03256000903079055
CC(O)OC(OF)(SSF)C(F)(OCN)SO,0.03255016783386526
CCSOCSC(ON(OSO)N(F)F)SC,0.0325333976326661
CC(Cl)(SCl)C(N)(N)N(C(S)Cl)C(F)(S)OF,0.032520195489035286
CON(SC)N(S)N(OC)C(F)(F)C(C)CCl,0.032514758515199076
CC(F)N(SCl)C(F)(OF)C(Cl)(Cl)N(N)SF,0.03248549614782479
FNNN(F)SCC(F)(OOF)SCC(F)F,0.03248310459244133
CCN(SC(O)F)N(C(N)Cl)N(F)SN(C)S,0.03247731481714242
NCNN(C(N)F)C(CF)(SN)C(O)SOS,0.03247657205066794
OC(F)(N(S)Cl)N(S)C(F)N(OCl)N(Cl)SCl,0.0324263115092382
CN(N)C(CCl)(OC(C)(OF)N(N)SN)SCl,0.03242327240409131
NC(C(O)O)(N(F)Cl)C(S)(OF)C(F)(Cl)CF,0.0324207128132754
CSN(N)C(C)(O)C(SCl)(SSN)C(F)NCl,0.03239885242374177
CC(C)(OC(F)(C(F)S)C(O)(Cl)Cl)SN(F)S,0.03239243870282024
CCN(O)C(Cl)(CS)C(Cl)(C(F)F)C(F)SCl,0.03239161032373688
OSOC(F)(N(S)Cl)C(Cl)(CC(S)(Cl)Cl)OF,0.032391282342334106
CCN(O)CC(Cl)(OCOSN)SC(C)NC,0.03236703651147409
OSC(O)(C(F)C(O)O)N(SF)C(O)(Cl)OCl,0.032367020063441006
CC(O)C(SCN)(SOF)SC(O)NOSCl,0.03235403113846942
CC(SNCl)N(SO)N(Cl)C(S)(CN)C(N)S,0.032353886011147734
NNC(S)(SCl)C(C(F)Cl)N(Cl)SON(O)F,0.032341254144813966
CSOSC(C)(NCl)C(F)(F)C(Cl)(NS)SF,0.0323294730474806
CSCN(N(Cl)C(CCl)OS)C(S)(Cl)N(O)Cl,0.03228932479374212
CC(F)(OOF)N(CC(S)C(F)F)C(F)(Cl)Cl,0.032252601519583014
NNN(N)C(OCSF)(SCl)C(O)(F)N(Cl)Cl,0.03223152941815625
CC(Cl)(OC(OO)OCl)C(F)(Cl)SC(O)(F)F,0.03222814113161725
CCN(Cl)C(O)(C(C)(F)Cl)C(N)(O)N(N)SO,0.0322252369140135
CSCC(OCl)C(OC(F)(Cl)N(F)S)N(F)S,0.03221445627660865
NC(CC(S)(Cl)N(Cl)C(N)(Cl)CCl)NN(O)F,0.03220749932498371
CSC(C)(C(N)(F)Cl)C(Cl)(SF)N(NF)NS,0.03218243294089997
OCNN(Cl)C(F)(F)C(F)(NF)N(SF)SCl,0.03217917967150766
CCC(F)(Cl)C(F)(NCl)C(S)(CN)OC(C)N,0.03216459764242614
FSNC(CS)(SF)SN(C(F)NS)N(S)Cl,0.03213444078642781
CN(F)SNC(CCN)(NOF)OC(O)(F)Cl,0.03212359927922249
CCCSSC(F)(OF)OOSN(Cl)N(C)N,0.032116264925434554
CC(F)N(Cl)C(N)(F)C(F)C(SCS)SOF,0.03211472463429658
CCN(C(Cl)NO)N(SNF)C(O)(CC)CCl,0.03208816698779269
CCC(C)(S)OC(F)(F)SN(OS)SNSCl,0.03206580127975704
FOCNCCC(S)(SSCS)N(Cl)OOF,0.032058251733883776
CC(F)C(C)(SCl)C(O)(OC(F)(Cl)Cl)SF,0.03204280597348043
CNC(S)(SNC(F)SS)N(Cl)N(SCl)SCl,0.03202604764606844
CC(OCl)C(Cl)(N(SS)SCl)N(Cl)N(C)CO,0.03201254249859253
CSC(F)(SC(F)NS)C(F)(OCl)N(Cl)CCl,0.03199910154295534
NSC(Cl)(CF)C(OF)(SN(S)Cl)N(Cl)NS,0.03197546014662837
CNN(Cl)N(OON)C(OOF)(SC)N(F)Cl,0.03196194406926007
CC(OSCCl)C(Cl)(OCNNS)SOOCl,0.03189318266578907
CC(F)N(C(C)ONO)C(F)(SCF)SSF,0.03188691795084016
NC(F)(Cl)C(O)(F)SC(OF)OC(Cl)C(O)F,0.031886527491821706
NON(SF)C(SCl)C(SCl)(SSN)C(F)S,0.03188229840896682
OSN(Cl)C(F)(OC(Cl)(CNCl)SSCl)SS,0.03187880661220552
CC(NF)(OC(CF)CCl)N(O)C(OF)SCl,0.03185702306646841
NSOC(CO)C(CF)(NN(Cl)NSO)OCl,0.03185607954968378
COC(ON(CO)C(O)(SF)SCl)C(C)(N)S,0.03185464324232407
NSC(CC(N)Cl)C(SF)C(F)(F)C(Cl)Cl,0.03184001090889248
CC(O)C(C(N)ON)(C(F)(F)Cl)C(F)(F)SN,0.031833283308161174
CC(S)(OC(S)(SS)SSOC(N)O)SOCl,0.03175914755059868
NC(N)(Cl)C(F)(SO)N(F)C(S)CC(F)SCl,0.03174596339801842
CNON(OCN)C(OF)(SF)N(N)N(C)O,0.031740936214844535
COC(C)(F)C(F)(CF)SSC(N)(Cl)SON,0.03173502606370053
NSC(OCl)C(F)(CF)N(F)C(O)(Cl)SOCl,0.031718937462279065
CNCSC(ONF)(SCS)C(F)(Cl)C(F)Cl,0.0317031288405071
CN(Cl)N(Cl)N(NF)ON(S)C(NS)SOS,0.031698427205818
CC(C)(S)C(O)(CN)C(N)(N)N(Cl)NOCN,0.03167303623970108
CSC(Cl)(ON(S)Cl)SSC(C)(F)SCNCl,0.03164397902817342
FCSC(S)C(C(S)S)(N(Cl)CS)N(S)OF,0.03163712153069036
OOSSC(O)(OCl)C(SSOF)N(F)OO,0.03163604104285437
OC(S)ONC(O)(S)C(Cl)(CN(F)S)C(Cl)Cl,0.03163582716592014
COC(SC)C(S)(SF)N(F)CN(F)SOS,0.03163190235557277
CNSC(Cl)(SN(F)C(Cl)(NN)SC)C(F)Cl,0.03162898251223645
FNC(F)(NC(F)(Cl)OS)C(Cl)C(Cl)N(Cl)Cl,0.03161028938107686
COC(CCl)(N(SF)C(Cl)OOCl)C(C)(F)Cl,0.03159504490417815
CSC(Cl)N(SN(F)SONCl)C(N)(O)NF,0.03158185657612196
CN(SC(C)(C)C(S)NN)C(NS)(SF)SCl,0.03157091320305735
FOSC(S)(CS)SC(F)(F)C(F)CSNS,0.03154769560789627
NCN(SCl)C(F)(Cl)N(O)N(OSN)N(Cl)Cl,0.03147350334297088
CCC(C)ON(C(Cl)OF)C(F)(Cl)OSOF,0.031457653627756946
CSC(ON(C)CCl)(N(N)S)N(CCl)N(N)F,0.03143837282502197
CC(O)(SF)N(OOOON)C(OF)OCN,0.03143670799733663
NSOC(F)(OSC(Cl)CCCl)N(NS)SF,0.03143238727187901
CCCN(NCl)OC(F)(C(Cl)NCl)N(F)SF,0.03141664401789877
