episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
128,1,CNC1(N)CSC2C(C(Cl)N(Cl)C(O)C3C(S)N(O)C(OC)CCCCC(CCCCN3Cl)S1)N1CCNCN2CCCC(O)N(N)CC(N)C(NO)N(C)CC1,0.2260949150621036,25.0,0.1,1.0,60,160
128,1,CC(O)C1CCC23CN4C(O)C5CON6C5C5C6C6C7CC(CN(C)OC(O)N5N)NOSC5OC4(C(C)N6C(C)C4CC2C3CC7O4)N5C1,0.4557467723003998,25.0,0.1,1.0,60,160
128,1,CN1CC23C=C(Cl)N(S2)C2C(C(O)O)NC4C(N)N5C6=C5C(OC2C1C1=C(S)C4(CN=NO)C(S6)C(O)=CO1)N(N1NC1Cl)C3=S,0.1223154628351129,25.0,0.1,1.0,60,160
128,1,CC1(C)C(N2C=C2)=NC2=C(F)C=C(CC3OC31)C1C(F)C3C4CC5OC(O5)C1N1NC(C5=CN=C2C4=NNOC5C1O)C3O,0.4911367944443496,25.0,0.1,1.0,60,160
128,1,CCC1CC2(CN)NN3C4NC5(C)C6CC(O)N7CCC5(C)C(O)C(O)C5C8NC(CCC1NC2CCCC(C)C(CO)ON8C73C6N5O)C4OC,0.4209219858433021,25.0,0.1,1.0,60,160
128,1,CCC(CC)CCC1CCC(CC(CC)(CN)OC)CCC(O)C(C(NCO)OO)C(O)C(CCCCC(C)CCl)C(CCCOC)CCCON(C)C(NO)N(CC)C1,0.4241685223098512,25.0,0.1,1.0,60,160
128,1,CN(N)C1=C(N)C=C1C=CCl,0.0356799427878452,25.0,0.1,1.0,60,160
128,1,CON1CC2=NC=C3OC4=C(C)C(C(C)=O)=CC2(C)NN4C=CC(=N)C2(ON(O)C(=O)CN32)SN(O)C1,0.2409615697817498,25.0,0.1,1.0,60,160
128,1,OC1=CC(O)=NC2=C(F)C=C2C=CC(O)=NCC23CCC4CCN(C=C(OS1)OC4O2)C3,0.4126237697764334,25.0,0.1,1.0,60,160
128,1,C=C(O)NC1=CC2(SOOCl)C=CC3(C4=CN(F)C4)SC=C3C2=C(N2C(NCC)=CC=C2SOC)NC1=O,0.3080084208946931,25.0,0.1,1.0,60,160
128,1,CC1(C)CC(CS)CC2C1CN=C(Cl)N1C=C(Cl)NC23C(=O)C=CN2C(=O)OOC2C13,0.3821541984356913,25.0,0.1,1.0,60,160
128,1,CSC1SN2NN3C4C5=CN1C1=CC(O)=C(N=O)C(CN(O)NC6CC6)OC(=C(C=CN4C1=C(N=O)N3O)SC(=O)C5)C2=O,0.1490378990626041,25.0,0.1,1.0,60,160
128,1,C=COC1=CC23CC(Cl)=C=C=C(C=C1)N=C(C)C=C(O)N(C)C2C(=NO)N3NF,0.2820113373996061,25.0,0.1,1.0,60,160
128,1,CC1(O)OC2=C=CC(=CO)OC3CC4=C5C=C(N)OC2=C5OOC(N(O)O)=C=CC(ON)(SNC1C3)C4C(=O)O,0.1479057965295566,25.0,0.1,1.0,60,160
128,1,CC1C2=C1SN1CCN3CN(CO)C(=C2)C(C)C2C(C)(C1)ON1OC(O)C(O)C21C3F,0.398352766811709,25.0,0.1,1.0,60,160
128,1,C=C(O)C1C=CN2C(F)=COC34C(=O)N=C(C(N)=O)C(=O)C5=CC6=C2C(O)=C(C(=C2C=C3C26)O5)C4S1,0.3909656383066006,25.0,0.1,1.0,60,160
128,1,CC1(N)C=C2C3=CC=C4C(=O)N5CC(CC(O)N3)CC(O)OC(Cl)C4=CC2=C51,0.3703846617323245,25.0,0.1,1.0,60,160
128,1,C=CC1=NC2=NC3=C4NC5C67CC(=C)C(=C8N=C4C25N2C=CC(=O)N(F)N(CC4C(NNC26)C4C(N)C8C)C7)C1=C3,0.2428179136441609,25.0,0.1,1.0,60,160
128,1,CC1(CO)CC2C(O)OC1=CC1=NSC(Cl)C(=O)C=C1C=CN(O)SN2O,0.2114238657774789,25.0,0.1,1.0,60,160
160,1,O=NC1C(=CO)ONN2C=C(O)C3=NSSC4NC15C=C1CC4C5(CS2)N(O)C3=CC(O)=NO1,0.1212948026946156,25.0,0.1,1.0,60,192
160,1,CC1CN2C3=C(O)NC4(O)C2C2SOOC1C(C(N)CCCC4(O)NO)C(C2C)N3O,0.3009089525570004,25.0,0.1,1.0,60,192
160,1,COC12CCCC3=C4CC(CS)NC(C)ONC5(C)C6NC(O)(F)C(=CC37OC3N(C(O)C1OC(Cl)C7N(O)O)N(C2)C31NCC5(C4)C1C)O6,0.3367141871881342,25.0,0.1,1.0,60,192
160,1,C=C1SC2=C(OOC)C=C3C4OCC56COC7=C(C8=C7ON1C(=C=CN8C1=CC(=O)C1=O)N5C2=O)C(O4)C36O,0.2776623198071827,25.0,0.1,1.0,60,192
160,1,CC1C23CN4C2=C2SC5=NC6=C7C8=CC2C=C7N2C(F)CC7C4C(S8)C1(CC2N6C(CCSN(O)F)O5)N(F)C=C(F)CN73,0.2929846111392366,25.0,0.1,1.0,60,192
160,1,COOC1(O)CCN2CC34CN3N3OC5=C2OC2=NC6=C3C2NC2(C4)C(N)C2(C1)C65C,0.2977516609045996,25.0,0.1,1.0,60,192
160,1,COSNC1C(O)(OCl)C(C)C2(C)C3C(C)C(NO)N4OC5C(Cl)C(O)C6CC7CC(O)(Cl)NNOC8CN7C3C6C(O)C8C(OO)NC(C)C5SC142,0.2399086363542671,25.0,0.1,1.0,60,192
160,1,CC1=C=C(F)C2(C)C(=O)N(C(F)=CO)N=C(O)C34CC5N(C)C(=O)N(C)C(=C2N5C3)C=CC1=CC4C=COF,0.4275956665029953,25.0,0.1,1.0,60,192
160,1,CC1(O)C(SCl)CC1C(=O)C1=C(CO)OC=C=C1,0.1157424802785983,25.0,0.1,1.0,60,192
160,1,CC1COC23COC4C5CCC(CCC4C5=C2F)C(C1)C(C)C3C,0.1968024011284091,25.0,0.1,1.0,60,192
160,1,COC1CCC23CN(C)N(C4=C(C)NC4=O)CC2CC24C3=C(O)N=C(C(C)=N)C(O)C3OCCC3CC2CC(C)=NC(CCC1F)C4C,0.4438792356596743,25.0,0.1,1.0,60,192
160,1,CC1=C(F)C=C2C3=CN(C3)C3=CC4=CC5=C=C4C4=NN(F)N6C(=CC3(C=C5)CC4=C1)N6C2=NF,0.3250324404757432,25.0,0.1,1.0,60,192
160,1,OC1=NC=C2C=CC34C=C=C5OC6=CC6(OC3=C3N(O)N3C4)SC3=C5C=C(F)C4(C=C=C4)CN3C(F)=C1C=N2,0.3652143511602546,25.0,0.1,1.0,60,192
160,1,CN1C2=C3C4=C5OC6(O)CSC7=C(O7)C7(C)N=C2C52C5=C3C(=C(O)C1C(=C4)C7(O6)C2(C)C)O5,0.4164140886649805,25.0,0.1,1.0,60,192
160,1,CC12C3C4CC5CC6C7C8CC9CC(CC1N(O)O)C1%10CC(Cl)(CC(OC83)C1OC(Cl)(O4)C7O)C9COC56C2%10,0.288634382282683,25.0,0.1,1.0,60,192
160,1,ON1C2ON3NC4(C=CC(F)=C5C=C(C(OCl)ON=C6OS6)C=C(F)C3C4=CC(O)(S5)C1Cl)O2,0.1588549250520621,25.0,0.1,1.0,60,192
160,1,CC1=C=C=CC(C2=C3C=NC4(C=C2CO3)OC=CN2C=C4CN3SCC3(N)N=NN(F)C2F)=N1,0.2443849831121354,25.0,0.1,1.0,60,192
160,1,C=C1C=C(C)N2CC(CC)=C3C=CC4(C)CC(=C)C5C6=C(O)C(=O)N(C)C6C(=C3)C5C1=CC(O)=C24,0.2331373762948894,25.0,0.1,1.0,60,192
160,1,C=CN(O)C=C1C2=C3C4N=C(S4)C(=O)OOC4=CC5N(CNN3NC(O)C5(C)N)C13CC(O)N(C4C(F)=C2)C(OC1NC1O)N3C,0.2088127411407979,25.0,0.1,1.0,60,192
160,1,CC1(N)COC2(C3=CC(C(=O)Cl)=C3)OC3=C(C4=CN(O)N=C4)C=C4ON=C4SC4C(O1)C(O)C(CC(NO3)N(N)C4S)C2N,0.2724053704567801,25.0,0.1,1.0,60,192
160,1,C=CC1CN2C3=C(N)C4=C5OC=C(C)CN6CC(CN52)C2=NC(=CC=C(O)C(=C2N3C(=O)C(=C=O)O6)C(CC)C1O)ON4,0.4246495695021666,25.0,0.1,1.0,60,192
160,1,CN1C2=C=C(Cl)OC(Cl)C3=C4C1=C(CC2(O)C1=CN4C=N1)O3,0.1892515956855435,25.0,0.1,1.0,60,192
160,1,CCC1=C=NN1N1C=CC2=CC=CC(=O)N(C=C2)C(=COSO)N2C(F)=NC1C2C,0.3151746698801637,25.0,0.1,1.0,60,192
160,1,CNC1CC2C(ON3C=C3C)=C(C)N2NO1,0.0878407428079574,25.0,0.1,1.0,60,192
160,1,N=C1SOC2(O)NC3C4CC4C3(O)CN1C(O)C2CN(O)Cl,0.1415319389087417,25.0,0.1,1.0,60,192
160,1,CC(=O)C1=C=C(C=CC2=CC=C2)C2=C=CN1N(F)C=CC(=NC1=C=C1OO)OC1=C=C(OO)N1C2,0.3768183088234036,25.0,0.1,1.0,60,192
160,1,C=CN1NNON2OC(=CC=O)C=C(C)C(C2Cl)C(OC23C=CSC(C)=CC2(C)C=C3)C1(Cl)CO,0.3548308930848603,25.0,0.1,1.0,60,192
160,1,COC1=C(C(=O)O)N2C3C(N)=CN4CN5N(C)C3C3ONN6CC(O)OSN6C(=C4C12F)C(O)(C(C)(C)S3)C51OC1=O,0.1636168998695383,25.0,0.1,1.0,60,192
160,1,CC1(O)SOC(O)C(F)=CC2C3=C(C=C3C(O)=C1C(=O)F)C=C(CN1CCC3NC(O)N(CC3O)C1N)C1NC(O)C(N)C(C(O)O)CN21,0.369906527632175,25.0,0.1,1.0,60,192
160,1,COC1=C2OOC(CCl)OC3=C4C=C=C(OC(CCl)CC1)C(=C2O4)C(C)(OOO)C3(C)O,0.1600288878794657,25.0,0.1,1.0,60,192
160,1,CN1C2=CC(F)=NC3(F)C(=C2)C(F)=CC1=CC(CC(=O)O)=C3N,0.2001529668987656,25.0,0.1,1.0,60,192
160,1,NSN1C=C=C2SC3=C4C(=O)N(O)C2(C1)C1=CC(=NC(C(=O)O)=C3)C4OO1,0.1938535315725668,25.0,0.1,1.0,60,192
192,1,CC12C(=N)C3=CC(=O)C(N(O)O)=C=CC4=C5CC(C=N)=NC1=CC1=C(CC5C1(O)OC2=C4)C(Cl)=C3,0.4370890618557487,25.0,0.1,1.0,60,224
192,1,CC1CN2OC(F)(OOC(O)N1)C(C)C13CNOCCN4CC(CCl)CNC(CNC(CCCCF)C(C(F)CCNC(F)(C(F)C1)C(N)NC2F)C3O)C4F,0.2315528237027883,25.0,0.1,1.0,60,224
192,1,C=C1C2=NN(O)C3=C=C=C4CC(N)=CC5(N)NC6(C)CC7=C8C(=COC19C=C(C=C4CN28)OC(=C7)C6=C9)C3N5C,0.306085080030321,25.0,0.1,1.0,60,224
192,1,C=CNN1C2CC3C(NN)=CC4(F)CN5C(C(F)CC(O)O)CC(S)=C(O)C=C2C26C(CCCC(C1O)C2N36)C5O4,0.4106789982041742,25.0,0.1,1.0,60,224
192,1,C=COCC=CC(=O)N1OC2C1C1C(N3C=CC(O)=C(N)C3=O)=CC13C=C1C(Cl)=NC(=O)C12N(C)S3,0.3843771594297382,25.0,0.1,1.0,60,224
192,1,CN1COC(CC2=C(CC=NOOO)O2)=C(C2CC2)O1,0.1422445389564152,25.0,0.1,1.0,60,224
192,1,NC1=CC2=CC1C1=C(NOC3=C4C(=C2)C2=C(O)C(O)=CC3=NSN3COC5C3=C4OC25)O1,0.4706983212202134,25.0,0.1,1.0,60,224
192,1,CN(C)C1=C2C(=CC=C2N(O)C2NOC2S)C1=O,0.1134050178708327,25.0,0.1,1.0,60,224
192,1,OC1C2CC34C=CC5=NC(Cl)C26CC(=CC(=C=N3)C1(Cl)C=C5)C4=C=C1NCN(Cl)N=C1C(Cl)=N6,0.2459953318134806,25.0,0.1,1.0,60,224
192,1,C=CC1=CN2CC=C1OSC2=C1NC(O)=C(O)C=C(N(O)O)N2CSC(NN=CCl)=C=C2C(=O)SC1=O,0.2050371103147769,25.0,0.1,1.0,60,224
192,1,CC1C(O)CC2CC3CC4CC(C(O)CC5(C)CN(C)C6=CC7=C8CC(CCN(C)C(C)C4)N(C)C(C)(C8)CN7C3OC(O)C25N6)C1N(O)O,0.3752423062370712,25.0,0.1,1.0,60,224
192,1,C=C1CN=C2C3=C(Cl)C=CC=C4CC5=CC6=C4N4OC4(C=NN(C4C(=O)CC4=S)C1)C(C)C3N2CC6CCO5,0.3933211123474656,25.0,0.1,1.0,60,224
192,1,CC12C3=CC=C4C=C(O)C=C(Cl)C5=C6CCC17C=C3C=C(CC1=C(Cl)O1)OC(=O)OC(=NC(O)(C1CC1)N46)C=C2N57,0.4094742289421147,25.0,0.1,1.0,60,224
192,1,NN1C2=CC3(O)CC3=C=C=C3CN4N=C5C=C2C3=C1C=C1C(O5)OC(O)(S4)C1F,0.3401296154542734,25.0,0.1,1.0,60,224
192,1,CC1=C2OC3C(C)C4=CCC5CN6OC7CC(C(O)O)C(Cl)SN(SC(N4CN6N(C)C74CC(OCC4O)N2O)C5(O)NC1OON)C(Cl)C3Cl,0.2100457288581402,25.0,0.1,1.0,60,224
192,1,CN1C2=C(C=CF)C3C4=CC(F)=CC5(O)OC6C(F)=C7C(F)=C=CC(=C8C=C=C5N83)N7C1N6CC4(C(=O)O)C=C2F,0.3426598804480031,25.0,0.1,1.0,60,224
192,1,N=NSNC1(O)C2=C=C(SCl)C3=CC=C4C=CC5ON=C(OOC(=O)N25)C(C(Cl)=C3)C(O)=NSC41,0.1710466757171911,25.0,0.1,1.0,60,224
192,1,N=C1C2=C=NC3(C(=CCl)C(=O)CC=CC4NCCCC43F)C3=C2N(O)C2NC(F)C(CC3)CN12,0.3126669873265912,25.0,0.1,1.0,60,224
192,1,O=C1N=C2C=C(S)SC(=C=C3C=C(N=NN4SC(=C4Cl)NS3)N(O)O1)N2NO,0.1112383163923084,25.0,0.1,1.0,60,224
192,1,O=C(O)C(=CC1=CS1)N1C2OC(=O)N3OC(=CC3=O)N(O2)C1Cl,0.1485653636064639,25.0,0.1,1.0,60,224
192,1,CCCCC(CC(CNC(CC(C)N(N)C(C)CF)C1COC(CCC(CC)CC)CCCCC(O)NNC(C(F)(OC)C(C)C(N)F)CCC(C)N1)N(C)C(C)C)OC,0.4164207471644879,25.0,0.1,1.0,60,224
192,1,CCC(=O)C1=CCCOC(C2C=C=CSCC(F)=C2F)=C1,0.160849715678426,25.0,0.1,1.0,60,224
192,1,O=C1C=C2N=C3N(O)C(Cl)(SCl)N=C4C(=C=CC43C=C2Cl)C=C(Cl)O1,0.1524460103765111,25.0,0.1,1.0,60,224
192,1,COOC=C1C2=C(F)C=C(O)C2=NC(C)=C=C2C(C)=CC=C(OC2=CC2=C(C)C(=O)N(N)C2(O)NO)N(N=S)CN1C,0.3218964051681771,25.0,0.1,1.0,60,224
192,1,C=C(C=S)CC1=C(O)C1(O)N1C=CN1C(=O)C1=C=C=C(OC)C1,0.2219054880918904,25.0,0.1,1.0,60,224
192,1,CCC1CCC(C(C(O)C2CC(N)CC2O)N2C3CCC(OC4C(C)C4CC)CCCCCC(C)NC(C)(C)CCC4CCCCCCC(C3)(O4)OC2S)C1,0.2441992150335228,25.0,0.1,1.0,60,224
192,1,O=C1OCN2N(O)C3N=C4C(=S)C=CN4C4=CON2C(O3)C4=C1F,0.1650615922287244,25.0,0.1,1.0,60,224
192,1,CN1CC2(S)CC3=C4OC(=CC5NN6CC(C)(CC=CC7=CC58C(N(O)O)C=C(C=C7C=CF)N38)ON=C16)C(Cl)=CC4=N2,0.3601387393717165,25.0,0.1,1.0,60,224
192,1,C=COC1C2C=CC3=C4C5=CC6=NC7=C2C(C)=C(O)OC4(C5)OC7(C)C(N=C)N2NC(N)(C1O6)C2C3,0.4674728944734719,25.0,0.1,1.0,60,224
192,1,CC(=O)C1C2=CSC3=COC45C=C(C)N(O)C6=C(N3N3C=CC=C(O)C3=COS4)N(C(F)N1O)N5C=C6C2,0.3077681116307441,25.0,0.1,1.0,60,224
192,1,CC1=C2NC3(O)NSNN=C4SOC5=C6C7=C(O7)N4SC(Cl)=C=C5C=CC4(C=C(O)C6(C4)N2OC1=O)O3,0.2165891934498264,25.0,0.1,1.0,60,224
192,1,CCCCCNC(O)C(C)(C(O)S)C(C(O)CC)C1CC(C(O)CCCOC)C(O)C(CC)CC(CC(C)CCCl)C(C(CC)OF)C(O)N1C(O)CNC(N)NSOC,0.3618537558843153,25.0,0.1,1.0,60,224
224,1,C=CC1=CN(C23C(=O)OC2=CC2=C(CC3=CCl)O2)C1,0.1496971307190579,25.0,0.1,1.0,60,256
224,1,CONOC1=NC2(O)SC3=CC4(C)NSC5(O)C2=NC(F)=C(C=C3C5S4)C2(OO1)C1=C(O)C2OC1=O,0.1306885577434062,25.0,0.1,1.0,60,256
224,1,COONN1C(=O)C2(C)COC34C=C5C6=C=C(N)C(=NN51)C=C(S)C(=CC6(C)C3)N(C=C2C)SN4,0.3007650453028821,25.0,0.1,1.0,60,256
224,1,C=C=C=C1CN2CC3(OON(C)C=C=C4N(CC(=C)O)CC1=C(O)N4NC(=NCl)O3)C(Cl)(Cl)C1(C)C=C2C=CS1,0.3511701020195484,25.0,0.1,1.0,60,256
224,1,COC1=C=C2C3=CC4=CC56C=CC4(C)C=C4OC1ON=C(F)C1=C(O5)C(O)(C4=C31)N2OC(C)O6,0.4025349987106832,25.0,0.1,1.0,60,256
224,1,COSC1OC(C)=CN=C2C3=CC45NOC(=C2SO4)N2C=C5C45N=C=C(C4=C=C=C12)N(O)OC(=NN5Cl)OO3,0.1763686649996954,25.0,0.1,1.0,60,256
224,1,FC1=C2C3NN4N5C(F)COC6C78CC69CN3NC3C6NC%10CN%11C2COC%11(CC39)OC6C42CC3C(CC1=C%10N5C32SS7)O8,0.382066619654655,25.0,0.1,1.0,60,256
224,1,CCOC12CCCC34NN5C(F)C(C)N6C(C)CC(O)N(C(C)C1)N(C)NN3C6N1C3C(CN)CNC5(O)SCC(C)C3CCNCC(OC)(N4)C1C2,0.3316035937297386,25.0,0.1,1.0,60,256
224,1,COCC(F)C12CC(O)OC3C4CC(O)C5SC6(F)C7=NC(OF)C(C(=O)N1)N1C(F)=CC(O)=C8CC8(F)C(C5C6ON3C7F)C(C4)N12,0.2436722214554367,25.0,0.1,1.0,60,256
224,1,C=C(N)C12CCCC3CSC1=C=CN1C=CN(C(O)=CC(=C4C=CC5=C=C(C=C(O5)C1C)N=C4C)C(=O)N2)N3O,0.4483823697154566,25.0,0.1,1.0,60,256
224,1,CC12CC34C=C5CN6C(O)(O)C(=N)C=C(C1O3)C61N=CC3=C(SC2(O)F)C(=NF)C(Cl)=C(F)CN3C(Cl)C(=CN54)C1F,0.2440281261816999,25.0,0.1,1.0,60,256
224,1,COC1=CC=C2C=NC3=CC(=O)N2C(=CC(C)=C3O)C(=S)C(N2CN(C)CC2O)C=C1,0.4623169753457559,25.0,0.1,1.0,60,256
224,1,CC(O)C1C(Cl)CCN1C1C2OCC34CC5=CN6CN7CC(=CC(=CC(C)N(O)C3C1CS4)ON1CC(F)C7C1)C=C(C=N6)C=C52,0.4596692327260957,25.0,0.1,1.0,60,256
224,1,C=C1C(=O)OC2(O)OC34C=C5C(F)=C=COC6=C(CO3)C(=C=N4)C(OC5=C6)OC12,0.2294540523955424,25.0,0.1,1.0,60,256
224,1,C1=C2C3=C4SCC5CC6CC78N=C9NN(CCC16C4=C(S7)N9NN2N5S8)C3,0.1818994377248375,25.0,0.1,1.0,60,256
224,1,CN1CC23C(CCl)CC4C5OON6C=C7CC8OC69C(O)C4C(NC7O)OC4C2C(Cl)CC(C8SC4C39O)C51,0.3284478660021432,25.0,0.1,1.0,60,256
224,1,C=C1C(=O)OC2=C=CN3C4=CSC5OC4(OSC1=O)N(O)C(C(C)(C)C)C5(O)C(C)=C23,0.2846428031902202,25.0,0.1,1.0,60,256
224,1,COSC12C=C3N(Cl)C(=O)C(N=O)=CC34SC4N1NSO2,0.1098127888888589,25.0,0.1,1.0,60,256
224,1,COC1CN2CC34CCC(C)NC5C6C7NNCN(O)SCC89CC1CC(O)(O)N1SOOSC%10OC1N6C8C%10N9C(CC5(C3)C4)N(C)C7O2,0.3019627126694885,25.0,0.1,1.0,60,256
224,1,NC1C(=NCl)C(N=NF)=NSC2=C3CCC4(C=C=C4)C1C=C(Cl)C=C32,0.197436370124244,25.0,0.1,1.0,60,256
224,1,O=C1C2=COC34CC3C(=C2N2COCC2O)N2C3=CC5C6=NN(SO4)C(N=C3O)C1=C5C=C1C=C=CC12C6,0.4402099159682204,25.0,0.1,1.0,60,256
224,1,C=C1C2=C3ON4C5C6OC7C(O)(CN3O)OC(CC2)(SN1O)C5(C)CC(C(=O)O)=NC(=CC74C)C(Cl)=CN1C(=O)OCC(Cl)CC61,0.3438278519659827,25.0,0.1,1.0,60,256
224,1,C=CC1=CC2(O)COC34C(C=C)CC5=CN6SCN7SC23C(N(O)OC=NC)CC(C(O)O)C5CC(=C7C(F)C(O)C4O)N1N6N,0.2873312973338969,25.0,0.1,1.0,60,256
224,1,COCCC1NSC2=CC=CC=C(C(=N)C34COC=C(C)CC3C1(C)CO4)N1C(O)=C1C=C2,0.4185876085657297,25.0,0.1,1.0,60,256
224,1,CC1C2=NC3(C)CC(=CC14CN4Cl)OOC(C)(O)C3=CO2,0.1649696563594722,25.0,0.1,1.0,60,256
224,1,CC1(C)OC23N=C4C=C5CN6C(F)ON7C(=C(F)C8=CCC(F)N(CC81)C52)C1=C2COC(CC(C(=O)O4)C24OC4(O)CN16)C73,0.367920818646774,25.0,0.1,1.0,60,256
224,1,CC12C=C=C3N=C4CN5C(O)SC6CCC(C)(C=CC7=C(O1)C7=C4N6C(CN1C=CC(C(=O)CO)=C1)C2)C3OC5C(=O)O,0.4812301214259692,25.0,0.1,1.0,60,256
224,1,C=CC1=CC(N)=C2C(=O)C2C=CC2=C(CC1)CC1(O)CC(=C(C)O1)OCC1(O)CCC(O)C1C2,0.3073889526155724,25.0,0.1,1.0,60,256
224,1,CC(=O)C1C=C2C3C4OC56CC7CC8OSC9(CN(C(=O)C=C%10C(C5)C(C)(C)CN%109)N(O)NC2(C)SC36)OC8OC4OC(O)N1C7O,0.302367472909802,25.0,0.1,1.0,60,256
224,1,ClC1N=CN2C3=CC45C(=C31)N=C1C3=C6NC2C2=C=C7SN3C3(Cl)C8OC9%10C3N(CC(O2)C8C14)SON9C5(Cl)N%10N76,0.1684388820307786,25.0,0.1,1.0,60,256
224,1,CC1(C)CC23C4=CC5=CC=C(C(=O)Cl)C=C(Cl)C6=CC47C4=NC54SC4=C=C1C2(C6)C(=C43)C(=O)N7O,0.2857615413928439,25.0,0.1,1.0,60,256
224,1,CC12C=C3C=CC(=C3)C1CCOCC2,0.0579002310142228,25.0,0.1,1.0,60,256
256,1,CCCCC(CC)CN(CCC(C)(C)OO)CSC(CC(N)O)OC1CC(C)C(O)(CSCC)C(CCC(CC)CCC)C(O)N(CCCCCCC(O)N(C)C(C)O)C1,0.3898438100832918,25.0,0.1,1.0,60,288
256,1,CCC(O)N(CC)C(O)NCCCC1NCN(CN)N(NC(C)O)CN(CNOOC)NCN(CC(CN)OO)CCC1OCCCC(CCO)CC(CS)CCCCO,0.3460187882105063,25.0,0.1,1.0,60,288
256,1,CC1=CC=C(C)C2(C3N(O)NC3(C)O)CC13CCC1(Cl)C=CC4(C)CCN2C=C(N=C(C)OO3)C1=C4O,0.4828025542259954,25.0,0.1,1.0,60,288
256,1,N=C1CC2N3CC(N)=C4C(=O)OC5=CN(OC56CCC(F)C(N3)OCC6SC1F)C(O)=CON42,0.242868259761734,25.0,0.1,1.0,60,288
256,1,CCCNC1C(O)C2C(C)CN(C)C3(Cl)C(O)N4C(C)CN(C(O)O)C2(CN(O)F)CNC2CCC(CCl)C(O)N(C1NN4CCCN3CC)C(C(C)C)C2C,0.4100527320506431,25.0,0.1,1.0,60,288
256,1,CC(O)C1CN2CCC3C4CC5CNCN(CF)C6NC(C)(C4)C(O)CCC(CC(C)C(C(O)NF)CN32)C(CC(C(O)O)CN1N(O)CC(C(O)O)O5)O6,0.4038745343225023,25.0,0.1,1.0,60,288
256,1,C=C1C(C(=O)O)=C(F)N1C=C1C=C(CCl)C2C3=CON4CC(=C3O)C(=O)C(=NC=C4C2(C)C)N1CC1=CN1F,0.4450543127855267,25.0,0.1,1.0,60,288
256,1,NC1CC2CC3(C1)ONC14C=C5SOC5=NC5=C6C=C(OS)N=C7C8=NC72C(C1)C8(CC(=O)OO6)C(S3)C5(F)CC4=NF,0.3077882205902406,25.0,0.1,1.0,60,288
256,1,O=C1C=C2C3=CC4=CC5OC6=C2OC2CC5(C6)N5CC36C=C(C2=C1)N6C(O)(O)C4S5,0.3113804988383574,25.0,0.1,1.0,60,288
256,1,O=C1OC2CC3C4=NC1=CC2=CC(Cl)=C4CN3Cl,0.1104729050043363,25.0,0.1,1.0,60,288
256,1,CC(=O)NC1C2=CSC=C(OOO)C=C(C(SCl)=C=C(ON=O)C=C(O)C(C)=NN=C2)C1NOCl,0.1531666510335954,25.0,0.1,1.0,60,288
256,1,NC1=CC=C2SC3=C4SC5=C=CN2C(=O)N2OOC(=C=C13)N(O2)C1CCC(CC1)C5CC4=O,0.4150196960149087,25.0,0.1,1.0,60,288
256,1,C=C1ON(O)N=C2C=C(C=COC2)CN2C(=S)SC=C12,0.1557014731466397,25.0,0.1,1.0,60,288
256,1,OC1=C=C=C2ON3OC4=NC(C=C=C=C5CC56C=CC6=CC35NON5O4)(C1)O2,0.3114420736893082,25.0,0.1,1.0,60,288
256,1,CC12C=C3SSSOOC4N5C1C(=O)C(=O)C16NON7N8CC(OSC51S)(O6)C47C8(C3=O)N(O)O2,0.0604877127085248,25.0,0.1,1.0,60,288
256,1,C=C1C2=CC=C2C=C2NN3CC(=O)C(C(=O)O)=C4C=C3C=CN3C=CC(Cl)(CN3S2)C2C3=CN4C1=CC2(C)O3,0.5070687874196281,25.0,0.1,1.0,60,288
256,1,CC1=C(Cl)C2=C3OC34N3C(=O)C5=CC(Cl)=C=C2C26CC(OO)=C(C=C3N=C(Cl)N5)C1(N4N2)C(C)(C)O6,0.3206871537922062,25.0,0.1,1.0,60,288
256,1,CCC1CCC(O)C2C(C)C(Cl)C3OCC(C(C)C)C(O)C(OCl)C4CC(OC(O)CC5(C)COSC(CCCCC4OC)C3(CCC5O)S1)C2CCOOC,0.2672584339906988,25.0,0.1,1.0,60,288
256,1,CC(O)=NC=C1OC2=CC34CC56OC7=CC2=C2OC7C(=CN15)CC(=C6C(=O)N3O)OSC2S4,0.2769308710261383,25.0,0.1,1.0,60,288
256,1,COOC12C3CC(O)C4C5CC(C(O)O)C(F)C(C)C(F)(CSCC(CCO)C6C7N(OC)C8CCCC(C(CC43)C8N7N(C)C1(O)CN6N)N2O)S5,0.387951002004696,25.0,0.1,1.0,60,288
256,1,C=C1ON(O)C1C1CN2C3(O)CC4C(O)OC5CNC(O)CC(Cl)(C5)OC2(O3)C41,0.2359158084247394,25.0,0.1,1.0,60,288
256,1,COC1CCC(O)CN2C3C4SCC(OOF)CC4CCCC(C)(CS)CCC(CN2C)N3C1,0.4072326020250318,25.0,0.1,1.0,60,288
256,1,CC1=C=C=C2N3SN4CC5=C6C=C(C(=O)O)N2C(=O)C5OC(=NC4OO6)C=C3N(SSCl)C1,0.2349393417212739,25.0,0.1,1.0,60,288
256,1,CCCCN(C)C(CN(F)C(O)CN(O)O)NC(C(O)CN(O)C(NCN1C(Cl)CNC(O)N(O)CN1O)NNC(C(C)C(C)C(O)O)C(OCl)C(C)O)C(O)C(C)SF,0.1257508161011711,25.0,0.1,1.0,60,288
