episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
128,1,C=C(CN1C2=C=C3OC(=CC4=NSCC5OC1N(CCl)SC(CC(C)C5S4)N(CC(=O)O)N=C2O)O3)C(=O)N1CCCCC1O,0.3346751587020995,25.0,0.1,1.0,60,160
128,1,C=COC=C(NF)C1NNN(C)C=C=C(SOC)C(=O)NC1C1CCNC1,0.2286203397823329,25.0,0.1,1.0,60,160
128,1,CON1OC2=C(O)C=CC(N=NC(C)=C3CSC=C3C=C(SCl)S1)N=C1SC(C3=NC(=O)NC(=O)OO3)=C=C1N(NOCl)N2,0.091853222995446,25.0,0.1,1.0,60,160
128,1,CC1CNOCC(O)CC2SC(SSC3=CC(C(N)=O)NO3)C2S1,0.1792160474159417,25.0,0.1,1.0,60,160
128,1,COC1CC(C)CCSC2C(OCl)CC(O)CNCCC3CN4C(CCO3)C1C4CNCC(OC1C(CN(O)O)C(O)CCN1C)OC(O)C2NC(O)N(O)O,0.338722090834365,25.0,0.1,1.0,60,160
128,1,CC1CCCN2C=C3C=C(O)C(=O)C4=C(F)C5=C(CC(C1CN2C(C)(F)F)N4C3=O)O5,0.4092936481715735,25.0,0.1,1.0,60,160
128,1,C=CON=C1C2=CC=C(O)SC(=O)C34OSC5NN6C(=CCl)C7CC(NC(C7O)N7OC(C8CC1OO8)(C63)N4CC(O)(O)SC57)S2,0.1637084028835837,25.0,0.1,1.0,60,160
128,1,CC1=C=C2SC3=C4C=CC(Cl)=C(O1)C(=C3N2Cl)N(O)C12C=C(Cl)C(=O)N(NC1(S)N=N4)N2,0.1634013029582405,25.0,0.1,1.0,60,160
128,1,CC1=C(F)N=C=C2C(=O)C2=NN2C3OC=C(OC(=N)C(C)=C4OC25CN(C)C1=CC4(O)C(=O)S5)N3N,0.228641389581894,25.0,0.1,1.0,60,160
128,1,C=CC=C=C1C=CC(C(=O)COOC)=C=CC(F)(N(F)SC)C=C1C(C)=O,0.2326295958015703,25.0,0.1,1.0,60,160
128,1,C=C1NC(=O)C=C1N(O)Cl,0.0291867615984173,25.0,0.1,1.0,60,160
128,1,CC1C2=NN=COC3=C1N(O)C(=O)C1NC(=N2)C1C1OC3=C2CC1(Cl)C2,0.2641503886183042,25.0,0.1,1.0,60,160
128,1,CCCNN(Cl)N(C(Cl)CC(N)(C(CN(O)CC(C)NC(N)O)CN(CC)CC)C(C(C)F)C1CCN1CC(F)CNNCSC(N)CN(C)C)C(C(O)CC)C(O)CC,0.2602608658504603,25.0,0.1,1.0,60,160
128,1,COC1CC(C(O)O)NNC2CNC3NNC4(CSSO)OC5C6C(CCC(NC4F)C(C(=O)O)N(O)C(O)OC1N5C(CC(C)O2)C3F)SC(O)C6O,0.147123822788378,25.0,0.1,1.0,60,160
128,1,C=CCCC=C1C=C(C)C2C(F)C3C(=N)N4NC(C)C5=C(C)C=C=C(C(=O)O)C16NCC(CN4C(Cl)N36)C2C(OC)=CC(C)=C5,0.3592376873965725,25.0,0.1,1.0,60,160
128,1,CC1=C2C(=O)C3=C(O)C4=C(CC5C6C7CC6(O)CNCC(SC3N7)C3=C(C(=CN3)OO1)C5(C)O4)C2N,0.4520929556201942,25.0,0.1,1.0,60,160
160,1,COOC1=CC2(C)CC3=CC(OOON)=C(C=C(O)C(N(COF)CC(O)N(O)O)C3=C1)C(OC)=CON=C(C)C2=N,0.1596368161183083,25.0,0.1,1.0,60,192
160,1,CC1=C(O)C(OF)=CC2=C3CC4=CC5=CC12CSC(=N3)OC5(F)C=C4,0.2519426720610848,25.0,0.1,1.0,60,192
160,1,C=CCC(Cl)CC(C)(C)C=C1C(=O)C(=O)C(OCl)C=C(CC)OC2=C(F)C=CC1=C2N,0.3048109538947899,25.0,0.1,1.0,60,192
160,1,CN1C=CC(=C=O)OSC2=C3OC4=CC=C3NC(=O)N(C=C1)C2C4=O,0.2559181797386292,25.0,0.1,1.0,60,192
160,1,COC1=CC(C2=COOCN2O)OOC(C(=O)Cl)=C1,0.1098015013277012,25.0,0.1,1.0,60,192
160,1,CC1(C)C=C=C=C(C(=O)N(CC2(C)OC2=O)C2=C(Cl)C(=O)N3C(=O)C=CC=CC3=C2)C1,0.3966804810291791,25.0,0.1,1.0,60,192
160,1,CN1C2=CC3=C(O)C(CC3=C1O)C(=O)N(C(=O)O)CC(=O)SC(OCl)=CC(C(=O)O)=CSC(C)(NCl)C2,0.2201397945968268,25.0,0.1,1.0,60,192
160,1,O=CC1=C2SC3=C2SC3=NC2=CC=C(NOS2)SN1Cl,0.1141337598189693,25.0,0.1,1.0,60,192
160,1,C=CC1(O)CC(=O)C2(O)C=C3C=C(NC4C(=C)CC4=C)C(=S)C1N3C=C2N1OC1=C,0.3669439694929588,25.0,0.1,1.0,60,192
160,1,C=C(C)C1OCC2=C3C(=O)C4=C(C=C4C4=C(C=C(O2)S4)C1Cl)NN3Cl,0.2575216220629364,25.0,0.1,1.0,60,192
160,1,N=CC1=C(N(O)O)C=CC2=C=CC(=CS2)O1,0.0766889689118343,25.0,0.1,1.0,60,192
160,1,CN1C2=CN3CC45NCC6(C)CC(=O)C4C=C(F)C4=C(S5)C1=C(CSC(=C4)N=NC36)C2=O,0.3907940267453949,25.0,0.1,1.0,60,192
160,1,C=C1NC(=O)C=C2C=C3C4=CC(N)=NN3C(=O)C3=COC4(C(O)CC3)C12,0.31289956079764,25.0,0.1,1.0,60,192
160,1,CC(Cl)NOC1=CN=COC2=C3CCN(CC4(C)C=C=C(O4)C(O)=C(C(=O)O)C(C)C(=C=C(N(O)O)O2)N3C)C(=O)C=NCN1F,0.3048322029791403,25.0,0.1,1.0,60,192
160,1,CC1OC2C3C4C=CC5=NC6C(Cl)C7NC89C3C3%10C(Cl)OC(F)N(C)C(C(=O)N5)C(C(=NN3N8OC7(C)NO4)C2(O)O1)C6N9C%10O,0.2130360574843222,25.0,0.1,1.0,60,192
160,1,C=CC(N)(SCOSC(COOO)CSN(CNCO)C(N)CN)C(CN(NC(C)(O)NCC(OO)SCOC(N)O)SNOOC)OC(N)(O)C(CCC(O)CC)SN,0.0485424819578107,25.0,0.1,1.0,60,192
160,1,C=CON1CC23CC4=C5C(=C)C=C(NC(=O)O)CC(C(=C)NC16C1C=C7CC4C4=C(C7=O)N5NC(C1)N46)N(CC2(C)O)C3,0.4355588301679689,25.0,0.1,1.0,60,192
160,1,CC(=O)NC(O)=C(O)C1=C2C=CN(C)C3C(=O)C4N(CSN(O)C=C2CN13)SSN4C(C)=O,0.216252231920502,25.0,0.1,1.0,60,192
160,1,C=C1C(N)=C2CC3=C=C4C(F)(C2)C(C)(CCl)C(C)=C2N=CC34C12C,0.182383910925943,25.0,0.1,1.0,60,192
160,1,CC1CC(=O)C=C=CC(O)(O)N2CC3(C=NN4C=C3C(=C2O)C2=C4C(Cl)=CC3(C)SC2(C)CC3=N)CN2CCC2CC(=O)C1,0.4438867448715893,25.0,0.1,1.0,60,192
160,1,CCC(F)CCC(F)C(NNCC(C)NOC)C1CCCN(CO)NC(C)C(C(CC)CN)NNCCC(CC(C)C(CCNO)NCC(F)CC(CC)CCCN)CC1,0.3427529710628997,25.0,0.1,1.0,60,192
160,1,CC1=CSC2=CC3=NC=C4C(=C2)N(N)C(=NN1Cl)SC41C=C=C1SC(=NC(=O)S)C(O)=NO3,0.1818511922795457,25.0,0.1,1.0,60,192
160,1,CCC1C2CC(O)CCCC(CN(C(CN(O)C(CCO)C(NOC)C(O)CCCOC(C)O)OC3ONC(C(C)O)SSCC(OO)C3NOC)C1SCl)C(O)S2,0.2365881854814422,25.0,0.1,1.0,60,192
160,1,C=CC1C(Cl)C(=S)CC2=CN3C4=CC(=NC(C(=C)Cl)=CC(O)=C43)N(C=C2)C(COO)=NC(=O)C1C(=C)CN(O)O,0.3651842270370842,25.0,0.1,1.0,60,192
160,1,CC12C3=NC=CC4=C1C=C1OC5CC(C6CCCCC36)N2C(=O)N(C(=S)S)NC(O)=CCC5=CN14,0.3672317652684838,25.0,0.1,1.0,60,192
160,1,COC=C(Cl)C1=CN(C(O)=CC(=O)O)C2OC(C=N)=C=C=C3OC(=O)N4C=C=C(C=C2NO1)CC(=C=C4)N3O,0.3022421303989946,25.0,0.1,1.0,60,192
160,1,COOOOC(S)CCCC(=CC1=C2C=C3OC4=CC(=O)C5=CN4C=C(N=C4ON(O)C1C=C3C54)NC2=S)OC=O,0.2785025555396356,25.0,0.1,1.0,60,192
160,1,O=C1C=CC(=O)C(C(=O)O)N2NC(=O)C34C(F)=C=CC(O)=CC=C5C2=C3N(F)C(F)SOC5N4COO1,0.1785851167686563,25.0,0.1,1.0,60,192
160,1,NC1=CSN=NC12CCC2,0.0289910150465882,25.0,0.1,1.0,60,192
160,1,COC1(O)C2=CC34C=C5ON=C=C6C(O)=C=CC1C31N(C=C65)C41C=C(C)C(F)=C1CC1(C)CC(O)=N2,0.3675790844070936,25.0,0.1,1.0,60,192
160,1,CC(=O)C1=C2C=CC(C(C)N)=CC3=CN4C2C2N=C(C)OC5=COC(=CC(SCl)=C2OO3)N4N(CC1O)NO5,0.379565310436909,25.0,0.1,1.0,60,192
160,1,CC1OC23C(C)C1OC1(C)OC2C2CC4OC5CC(C)(O5)C(O)OC23C(F)CC41,0.2598503959893169,25.0,0.1,1.0,60,192
192,1,CC1=C(Cl)C2=C3C(C)CN4C(=CC=C(C(Cl)(Cl)SC(=O)C(OCl)N3NN2)C4(O)S)N=CC(Cl)=C1,0.1644208609039108,25.0,0.1,1.0,60,224
192,1,CON1SC2C3=CSC(Cl)=C(C)OC(O)=CC4=CC5=C(O)C6=CC(O)=C(C(C)=C(NC(O)=C(C)C(=C3)S5)N1SN=C2Cl)C6S4,0.3322959387891637,25.0,0.1,1.0,60,224
192,1,C=CC1=CC(=C=O)OOC(C2=CC=C(Cl)N(Cl)C(C)C(O)C2=O)=C(OC)C=CC(=CCl)N1O,0.302848073259943,25.0,0.1,1.0,60,224
192,1,CN1C2SNN(N)CSC3(S)C=C=C=C4C1N3ONC(C)(CN4C1=C(O)SO1)SC2=O,0.1020101397451927,25.0,0.1,1.0,60,224
192,1,COC1C2=C(O)C3C=CC4OC5NCC(=C6N=COC(C)(C)C27CN(C)C4C3N6C=C(C2N=C2F)C57)NN(C)C1OC,0.4396709868961278,25.0,0.1,1.0,60,224
192,1,O=C1OC2=C(O)C(F)=CC=C(C=NC3(S)OC(CN(O)OF)NN3O1)C=C1C=CC=CC(Cl)=C(C=C1C(=O)O)S2,0.2275976555134871,25.0,0.1,1.0,60,224
192,1,CC(=O)OC=C1C=C(Cl)OC2=NC=C3C(=CC4=C(C=C(C)N2C)C(N)=NN(O)C4=N)C(=C(Cl)C(C)=CN3C)N1Cl,0.3527221799301902,25.0,0.1,1.0,60,224
192,1,CON=C1C2C(O)NC(OC(SC(Cl)=C=C(O)OC)CC2SOO)C2=CN(SC=COC(C(C)C)C2C)C(=O)C(C)C(C)SC(SC)C(O)N1SC,0.2128104990210798,25.0,0.1,1.0,60,224
192,1,C=NC1=C(O)C(N2OC(C)=C2N)=NC2=C=C2SC(C2(CC=CC=CC(=C)C)N(C=NC(=C)Cl)N2CC(=N)N)S1,0.2549516859621426,25.0,0.1,1.0,60,224
192,1,C=C1C=C=C(C(=CN2C3=C=C=C=C(Cl)C=C=C2N2C3=CSC2SCl)N2C=C=NN(SC)N=N2)C1SN(O)O,0.1583940663222563,25.0,0.1,1.0,60,224
192,1,COC1C=CC2SOOOC(=CC3=C(O)N=C4CC(NN)OOC5OC6CCN7C(C=O)CC4CC2C3C(CCC67)C(O)C5Cl)SC1OC,0.2925563126034654,25.0,0.1,1.0,60,224
192,1,CN(O)C1=CC2=C(O)C(Cl)C(Cl)=C=C=C(CC(OC3(Cl)C=C3)=C3C2N3O)C(=O)C=C1,0.2673654950315202,25.0,0.1,1.0,60,224
192,1,C=C1C=C2C3=CC4=CC(=CC=N4)C=CN(O)N4CC5C4C1(O)NC(=N3)C=COOC25O,0.4409360715285754,25.0,0.1,1.0,60,224
192,1,COC1C2CC=CCC(COON)N3CCC(O)N(O)C4C(SON)C(F)C5CCC1C(C)(C(Cl)C2O)N4C(F)SC1(C)CN(C)C(C)(OC53)C(O)C1Cl,0.3644016792697156,25.0,0.1,1.0,60,224
192,1,CC1=CC2=CC3=C(CC(C)(F)C(C)(C)C(C)C(C(=O)C3)C(CCl)OC3(C)C=C3C2)O1,0.2196099578730165,25.0,0.1,1.0,60,224
192,1,CC1C(C(NN2COO2)C(O)ONF)CC=CC=C(O)C(C(=O)O)=CC(F)=NN1O,0.1659818550647863,25.0,0.1,1.0,60,224
192,1,C=CON=C1CSC(CCl)=CSC2=C(O)N(O)N(O)N3CN(C=O)CC(C)(O)N1C=C3C=C2C=C,0.214802176065177,25.0,0.1,1.0,60,224
192,1,O=C(O)C1=CN2C=NC=C(CCO)C(O)C(C3=CC(C(=O)O)=N3)=C12,0.209174852617942,25.0,0.1,1.0,60,224
192,1,CC1C2CCCC3SC(NC(OO)CC4CC5C6C(OO)CCCC7CN6C6OC3CC2CC(ON)CC2NC5(C)OC(CN4C2C7O)C6O)N1C,0.469013591517037,25.0,0.1,1.0,60,224
192,1,C=C=C=C=C1OC2=C3C(C)=CC(C)(C)NN(C(=O)N(C2)C2=NN4C=CC=C(NC(=O)C4S1)C(O)=NN2F)N3C,0.2505763885095929,25.0,0.1,1.0,60,224
192,1,COONC(=S)N1C2C(C=O)=CC=CC=C(O)CC2C2=C(O)OC3=CC4(CCC(OO)C3)OC(CO)=C(C=CNN=NN2)C1(C)O4,0.2797440806705767,25.0,0.1,1.0,60,224
192,1,COC12C=NNC(=CC(C)=COSN3CC4=CN(SC(C)=C5C=C(O)CC(C)(C1)C(C)N5SOS)N(C(=O)Cl)N=C(O4)C(C)(N)C3)CO2,0.2766024489665476,25.0,0.1,1.0,60,224
192,1,COC1=CC2=CN=C(O)NN(OOO)C(OC=C(CCSC(OO)OS)CCC(=CCl)N(O)C(=O)C=O)=CN(CC2=O)C1=O,0.0738457696503593,25.0,0.1,1.0,60,224
192,1,COC1=C=CC(=NC(C)O)C(C(=O)CCC=CCC2C(F)=CC3(C)CC2O3)=CC(OC)=C1C(=O)O,0.3371817807824342,25.0,0.1,1.0,60,224
192,1,C=NC1NCC(O)C2=C(O)C3(C)OC1C(C=CO)=C=C3O2,0.1374180349157934,25.0,0.1,1.0,60,224
192,1,C=NC1C(CC)C(=O)N(Cl)C2=C(SN1C)N(N)C(C=CCl)=C2,0.1726000689583394,25.0,0.1,1.0,60,224
192,1,CC(O)NOC1=CN2SC(CC3=CC4(C=CC4)O3)=NN3C(=O)C(C=O)=CC3=CC(=CC2=O)C(O)=C1,0.3807157302140908,25.0,0.1,1.0,60,224
192,1,CC(F)C1C(O)C2C3COCC4NC5C(O)CN(C)CC6(C)C7NOOC(C6N(C(O)CN5CO)C5CC(C5)C(O7)C(CCC(O)CC4C2O)C3)N1O,0.3617045410792694,25.0,0.1,1.0,60,224
192,1,C=C1C=CN2C=C(OC)CONN(F)CN3C(=CC(=C=CN(O)SO)SC(C)(N)N(O)OC(N(O)O)=C2)C(=C(O)OC3Cl)C=C(C)O1,0.1886859893947389,25.0,0.1,1.0,60,224
192,1,C=CC1(O)C2N(O)C=CC(=CC(C)(N)NC(C)(C)C1C=NO)OC(N=O)C(C(C)(C)C)N2C(=O)O,0.3459357956438901,25.0,0.1,1.0,60,224
192,1,CN1OCC2(C)OC1N1C=C=C(Cl)C3=C(O)C=C4C(=O)OC5OOC(C)(C=C3OC(N)(O)N=NS5)C(=O)C412,0.1751524274014447,25.0,0.1,1.0,60,224
192,1,C=CNC1C2C3=NC4=CC=C5C3C(=O)C(NC(C)OC3(O)NC(O)N1CC3O)C4CC(F)C(C)(CC5C(C)(C)F)C(C)C(C)C(=C)N2NC,0.4777537608990632,25.0,0.1,1.0,60,224
224,1,OC1C2CC(Cl)=CC3=CC=CC14C(Cl)=C=C3OCC24O,0.1328204253059915,25.0,0.1,1.0,60,256
224,1,C=NNC(Cl)(SC)C1=CC(OO)=CSC1,0.0614172271812907,25.0,0.1,1.0,60,256
224,1,CON1C2=C=C3C=C4C(=C=C5C(O)=C5S2)C(O)(N3)C2=C(F)C3C2=CC2=C5OSN4C4(O)OC3=C(C2O4)C1S5,0.31876593306704,25.0,0.1,1.0,60,256
224,1,CNC1=C2C=C3CC(F)C4C5OC6C(C)C7(C)C=C3C3=CC(=CC4(C)CC3C=C1)C1C(O)NC56C(O)=NC2(C)C17,0.291962084230973,25.0,0.1,1.0,60,256
224,1,CC12C=C=C3C(C=C4C(F)=C4N(O)Cl)=CC4=C(C=C1)C1(O)N(SC2C(C(=O)Cl)=C(Cl)C=C4O)N31,0.3579311073746362,25.0,0.1,1.0,60,256
224,1,C=C(N=CC1(Cl)COC(Cl)(SC)C(C2=CO2)OC2=C1N(N=O)C=C2O)N(O)F,0.1844621411322843,25.0,0.1,1.0,60,256
224,1,COOSSN1CC(CN(O)O)C2CC3C(O)N4CCC5NCC(O)C3(C)C(S)N(C)C(CCC(SSC(O)NO)C(C)CCC(C)C1O2)CN1C(O5)C1O4,0.2501306478562201,25.0,0.1,1.0,60,256
224,1,COC1=C2C=C(C)OC(=C2O)C2=C(C=CF)N(C)C=C=C(C1=O)N(C1OC(=O)N1F)C1=CC=C2C1(O)N=O,0.3845597469677047,25.0,0.1,1.0,60,256
224,1,CC1(C)COC2=CC3=C4C=CC5=NN6C(=O)NC6=C(N6C(=CC26)C4=O)C(Cl)(C(Cl)S5)C(SC3=O)S1,0.3554581779154564,25.0,0.1,1.0,60,256
224,1,CC1=CC(O)=C(C=S)N(C)C2=CC=C(C=C2)C2=NC=C1N2O,0.2142791165913366,25.0,0.1,1.0,60,256
224,1,O=C(O)C=CC1=C2OON(CN3CC23)C(CCl)NC12NC(=O)O2,0.1607566672149515,25.0,0.1,1.0,60,256
224,1,C=C1C=CC(N)=C(C=CF)C=NC23SC(=C1)C(N=C(F)F)=C(N)C1=C(F)NC1=CN(O)C2=C3Cl,0.2322653295152084,25.0,0.1,1.0,60,256
224,1,C=C(C)C1=C=C(CN(F)F)C12C=C2,0.0436202067130721,25.0,0.1,1.0,60,256
224,1,CC1CC2(O)OC3(Cl)CNCCC(NCl)NN2N2C4NCC5CC6CC(F)NC2N(SSCl)C4C6C24CC6C(CC(Cl)Cl)C(O)C62OC5C3NC14,0.2150197362739474,25.0,0.1,1.0,60,256
224,1,CCCCN(C)CC(CCC(O)N(CO)C(C(O)CCC(CCCCCSSC)CC(C)C(O)O)C(O)(S)N1C(O)CCC(N)CC(N(C)C(S)C(O)O)C1OC)C(C)O,0.3884212536461351,25.0,0.1,1.0,60,256
224,1,CC1C(Cl)C(O)=C(OON)C2=C=C3ON(S3)C1C1=C(O1)C(C(=O)O)=C2,0.1580611806547106,25.0,0.1,1.0,60,256
224,1,COC1=C2CCC3CC4N5NC6C(O)ON3CC3NN(C)CC(CC5N)NC=C(O)C(C1)CC4(NNC1CCC3C16)N1C=C(N)CC(O2)O1,0.3100482048526396,25.0,0.1,1.0,60,256
224,1,CC1(C)C=C2C(=O)C3=C4CC1=C1C5=C2C2=C=C6CC3(NN1C(=O)C(=O)C6OO)SC4=C2O5,0.3625117122849345,25.0,0.1,1.0,60,256
224,1,CN1C(SCl)C2=C(Cl)C(=C(C(=O)C=CC(=O)O)C=C3ON3CN1C1C(O)CC1O)C=CC=CC=C2,0.4249660427619331,25.0,0.1,1.0,60,256
224,1,CC1(C)NC23OC4C5=C(C=C6CC61N(OC2(C)N)C(=O)C3(C)C(CN(F)F)=N5)C(F)=CC4(N)O,0.3131923203008063,25.0,0.1,1.0,60,256
224,1,CC1=CC(F)=C2C=C(C1)N(F)C1=CN3C(=C1)COC(F)(Cl)N3C1=C(S1)C2=O,0.2598026320866751,25.0,0.1,1.0,60,256
224,1,CC1CN2C(=O)C3=CC(C)SC4=C=C=C(O1)C1=COC25C=C=C(C(=O)O)NC4(C1)C5SS3,0.3498813669707612,25.0,0.1,1.0,60,256
224,1,CC1C2SC(O)=NON=NC13N=C1C=C(SCl)C=C4C=C(O3)SC3=C(Cl)C3=C1C2C=NC4,0.2758112716279834,25.0,0.1,1.0,60,256
224,1,CC1CCC2C3=C(O)C4=C(C=C5CN(C=C6CN(C)C(CN6C)C(=O)N4CN5)C4=COC(C=C(C=C4)C2O)C1)OC(CN)CCC3,0.4457852602885591,25.0,0.1,1.0,60,256
224,1,C=C1C=CN(Cl)OC(SON)C2=C(C=C3ONC4=CC3=C1SC1=C=C1S4)O2,0.2522395688591121,25.0,0.1,1.0,60,256
224,1,CC1=NSC2=CC3(CN4C(=S)NC(=O)N(O)NC5CC54CCC13)C2=N,0.1724519144446282,25.0,0.1,1.0,60,256
224,1,NC12OC(Cl)=C=C3C=C4NC5C(F)C1C(NO)N1CC4=CC(=CC2=CCNC(F)CC51)SOCCN3O,0.3509788069760008,25.0,0.1,1.0,60,256
224,1,CC12CC34NN5C6CCC7C8C=CN(C8)C5C5C(F)C(OC(F)C7OC3C6)C3SCCN4CC(N(NCl)C(S)N1C(=O)C1CCCC15)N32,0.3952618958555686,25.0,0.1,1.0,60,256
224,1,C=CCC(=O)C1=CC=C(SSOC)C1C1=C(O)C=C(C(=O)O)COO1,0.1648104487897588,25.0,0.1,1.0,60,256
224,1,C=CN=NC(Cl)=C1C2=C3CC4=C(Cl)C=CC2(Cl)C(C)N(SN2C(C=C)=NC2C)C(=C(C)N4C(=O)S3)C=C=CC(Cl)(CCl)C1Cl,0.2083468372593079,25.0,0.1,1.0,60,256
224,1,COSCN(Cl)C1=C=C2C=CC3C(C=CC34OC3(Cl)CC(=O)C(C)CC4N13)CC=C(C)C(=O)N2,0.3822203257264455,25.0,0.1,1.0,60,256
224,1,C=C1C2C3=C4C=C(SNC(=O)O)CC(=C=C=C5C(C(=O)O)=C4CN2C(C)(O)C15)CC(=O)N(Cl)O3,0.3419106428853263,25.0,0.1,1.0,60,256
256,1,C=C1CC2=C1C1=C(Cl)C34C=C(F)NC(C)(C=CC(=C=C=CN5C(=C)N=COC53)N1C=C4F)C(C(C)=O)=NN(C)C2(C)C,0.382551872605064,25.0,0.1,1.0,60,288
256,1,CC1C2=CN3C(F)CC4SC5=C(OC4C1C1NC1(Cl)CC3CC(N)C5)C2=O,0.3246603678950673,25.0,0.1,1.0,60,288
256,1,C=C(C)OSCC1=CC2=C(Cl)C3=C(O)OC4C=C5C(=C6C=C(OCl)SN4C(C)C=C4C1NC3(O)N4C6)C(Cl)=C(F)NN52,0.3639957568405195,25.0,0.1,1.0,60,288
256,1,CC1=CC2=CC3CCC3(CC(C)C2)NC(F)=NC(F)=C1,0.1353804489964769,25.0,0.1,1.0,60,288
256,1,CCCC(C)CCCC(O)NC1C2CCC(C2N)C(O)C(C)CCCN(C2NCC(C)CC(N(C)Cl)NC(O)SSN2C)C1C(CCNCC(O)F)C(C)(O)CCCl,0.4288767848180115,25.0,0.1,1.0,60,288
256,1,C=CC1=C(C2=CC3(CSON3)N=C2SOC)C1=O,0.1212767975185314,25.0,0.1,1.0,60,288
256,1,CC(O)C1CCC(CC=CC=CN(O)O)=CC=C(N(O)F)C=CC(=O)C(Cl)C1(C)C,0.3619564782707609,25.0,0.1,1.0,60,288
256,1,ClC1=C2C3=C4N=NC(=CC12)C1=CC=C4C=CSC2C(SON32)S1,0.1838150309408264,25.0,0.1,1.0,60,288
256,1,COC1CCN2CNCCCC3CCCCC(S)C(C(N)O)(CC(C)C(CC(C(CO)NC(CS)C(O)O)CC3)CC1C(O)Cl)C(CC(O)O)CCC(C)C2C(C)O,0.4377609689358949,25.0,0.1,1.0,60,288
256,1,C=CCC(C=O)=CSCOSC1=CC23NC(=C1O)C=CC1C(O)C4(C=C(O)C14C2Cl)C(=O)C3=O,0.2692131048198352,25.0,0.1,1.0,60,288
256,1,C=C1N(O)C2C(N)C(=O)CC23OC(=CC2=C4C(OF)C(F)N(O)N1C(=CN=CNC(C)=O)OC(S2)N(C)CN4N)N(NO)N=C=C3O,0.0860859965072084,25.0,0.1,1.0,60,288
256,1,CC(O)NCC1C2OC3CC(N(C)C)C1N(C)C(SC(C)(C)C3C)C2C(O)CO,0.3752086153895414,25.0,0.1,1.0,60,288
256,1,C=CC1C(C)CC2(O)C=C(C=CN3CN=NC=C3O)C(=O)N3C(=S)NC(CC(=C)C)C2C(OC(C)O)OC3CC1O,0.3696493472596838,25.0,0.1,1.0,60,288
256,1,CC1C2C(O)OC3(S)SC4C5N(C)C6(CCl)CCC(F)C7NC(F)C(NC7C7CC17CC5(O)C6)(ON(O)C(S)S3)C42,0.3126822748004295,25.0,0.1,1.0,60,288
256,1,O=C1NN2SSC(=O)C(C=CN(O)CCl)=C=C=C(SF)C2O1,0.1358767050292694,25.0,0.1,1.0,60,288
256,1,C=NC1=C(C)C23C(=C)N(CN2O)N2OC=C(O)N1NN2C(Cl)=CC(C)=CC1=C=C=C(F)C(Cl)C(=C=C=CC3=O)N1,0.323845486851305,25.0,0.1,1.0,60,288
256,1,CC12C=C(F)N=C(F)C(=C3N=C(C(F)(F)F)C=C1N3)C2,0.1192390719904094,25.0,0.1,1.0,60,288
256,1,CC1(C(Cl)N2N=C=C2N)C=CC2(C=C(C(Cl)=CCl)C=C2Cl)CN2C=C2C=C1CCl,0.184278324311194,25.0,0.1,1.0,60,288
256,1,C=CC1=CSC=C2CC(O2)C(C2=CSC(=C)C(=O)C2=O)=C1,0.1591338396684871,25.0,0.1,1.0,60,288
256,1,O=C(O)CC(=CC1=NN(O)C=C1)C1=NC1,0.0752152964095528,25.0,0.1,1.0,60,288
256,1,C=C(C)C=C1C(O)=CC(=S)N(C=S)NC1=CC1=CC=C(C=CSC=N)N1,0.2484104260399634,25.0,0.1,1.0,60,288
256,1,CC1(Cl)OSN2CC34C=CSC5=C6C=C(C=S)CCC3C(O)C(O1)C(O)(NN2)C5=NC=C4C6,0.293794264140783,25.0,0.1,1.0,60,288
256,1,CNC1C(F)CCC2C(F)C3C(O)C3C(O)C(N)CC(O)C(CC(C)(C)C2(C)OC)C1CO,0.4001700148929332,25.0,0.1,1.0,60,288
256,1,NC1=CC2=CC(C(=O)O)=CC=CC(C(=O)O)=CC3C2N2CN4COC35CC3CC6OC(CC4N(S1)C(=CS2)C65)O3,0.4784869334222497,25.0,0.1,1.0,60,288
256,1,C=CC1=CC(=CC2=CC2=O)C=C(C(=O)OC)C2=CC=CC(=C)C1(C=C)CC2O,0.2380095613477006,25.0,0.1,1.0,60,288
256,1,O=C(Cl)C1=CN(O)C2=CC3=C=C(Cl)N4C=C(F)C(=CC=C(N=N2)C3C4)O1,0.2383923001781003,25.0,0.1,1.0,60,288
256,1,C=C1CC2C(C)=NNSC3=NOC24C2=CC5C6C4=C4OC(=CN36)NN4C1N5C(C)S2,0.2545043274900373,25.0,0.1,1.0,60,288
256,1,CC1=CC=CC2=CC=C(N)C1N=C2,0.052295424183602,25.0,0.1,1.0,60,288
256,1,NC12N=NC3=C1CN1CCNCC(=O)N(C1)SC2C=C(O)N=C(O)C=C1C=C3N=N1,0.1864576884360581,25.0,0.1,1.0,60,288
256,1,CC1(C2=NO2)ON2ON=COC(=C2Cl)CC(NSOO)=NS1,0.1107314186594116,25.0,0.1,1.0,60,288
256,1,OC1=CC(O)=C2OC34SC5=C3SC(=C3CC6=NCOSC6=C(OC5=C3O)C2ON4O)O1,0.1788131691692102,25.0,0.1,1.0,60,288
256,1,CC1=CC2=C(C2=S)C(C)(C)C=C=CN(C)C=CC2(C=C(C)NS2)OC2=C(O)C=C3C=C4C=NC4=C(O)C(=C2)C3=N1,0.3555572832619397,25.0,0.1,1.0,60,288
