episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
128,1,COC(CNC(C)C(F)NC(C)S)CC(C)C(OC)C(O)C(F)N1CCC(O)(F)NC2C(O)C34CCC5C(O)CC(NC(O)CO)CC(CC13C)N5NOCC24,0.3504940442507985,25.0,0.1,1.0,60,160
128,1,OC(F)=CCC1=C2C=C(F)C=C1CCN1CC(=C2O)C(=CF)N1,0.2228680702714867,25.0,0.1,1.0,60,160
128,1,C=C=NC1(F)CN2CSCC3(C=C)C(S)CC(=O)CN3NSC(=CC=NC(=S)N1N)N=NN(O)N=N2,0.0597587307409386,25.0,0.1,1.0,60,160
128,1,C=C1C=C2CC(C)(O)C3=CC4=C(COOO)C(=O)CC(=O)OC45CC4=C6OOC(S5)C14CC(OC)=CC3=C26,0.2485109727948133,25.0,0.1,1.0,60,160
128,1,CC=C1ONN(C2=CC3=C(C=C=CC4C(=O)C4=C=C2F)O3)C1=CSSC,0.3107353077297873,25.0,0.1,1.0,60,160
128,1,CC12CC(F)C(O)(CO1)CC1C(F)C(O)C3N4N5C(=O)C6=C7NC2=CC6C(C)(CCC1(F)CC75)CCC34F,0.3604138981972913,25.0,0.1,1.0,60,160
128,1,CCOC(C)C(C)CC1NNC1CC(CC(C)CC(CN(C)CC(C)C(CCF)CCCC(O)OC)NCC(CC)CNC(C(C)F)N(CC)CN)NC(NCO)OCO,0.4305157682645188,25.0,0.1,1.0,60,160
128,1,CCC1C2C3C4CC5CCC2(C)NSC26CCCC7CC(C)CC2(NN(CC6)N1C(C)N73)C(F)=C(N4)N(C)OC(CN=C(C)S)N5F,0.2747205073827973,25.0,0.1,1.0,60,160
128,1,CC1=CC2=C(O)SN1CC1=CC3=NC(C)=C(O)C(F)C4(C(O)=C14)N(C)C3=CN2C,0.3556583400010744,25.0,0.1,1.0,60,160
128,1,COC1=CC=CN2C(=O)C(=CC1)C=C(C)N=C2N,0.1343543947888428,25.0,0.1,1.0,60,160
128,1,CC1=CC2=C=C3OCC34C3=NC(=CC=CO3)CC(C)=NOC(=S)SC3=C1OC3=C2NN4C,0.3699371526379259,25.0,0.1,1.0,60,160
128,1,CN1NC=C2C=C(OC3=CN=C(C=NSO)CC(C4OC5=C(C6=CC=C6)C(C)(CCC(C(O)O)=C5)C(O)NOS4)=C3)NNC21,0.2994092751077474,25.0,0.1,1.0,60,160
128,1,C=CN(C)CC1=COC2C(C)=CN2C(N=C)=C(C(C)=O)C(=NSN2C=C=CC2=C)O1,0.3773577213291396,25.0,0.1,1.0,60,160
128,1,CC1=NON2C3OC4C56CC2N2OC7C1N(CC3O)C1C(C)OC3(O)C8C(C9CCN9)CC(S5)C(OC14C2O)C(ON78)C36,0.3679930076875561,25.0,0.1,1.0,60,160
128,1,CN1C=C=C2OC34CC5=C6CC7(F)C6=CC3=CC(F)=C(C=C(C=N)N7C=C(N(O)O)C(F)C(=O)N5C2=C1)N4,0.3888319620513378,25.0,0.1,1.0,60,160
128,1,O=C(O)N1C2=NC=C3SC=NC(=C1O)SC=C3C(OSO)C=C2,0.1653456690789111,25.0,0.1,1.0,60,160
128,1,C=C1C=C(O)N(C2=C=C=C(N)N(C)C2=C)C1=CC1=C=C=CN(F)C1,0.215367888835537,25.0,0.1,1.0,60,160
128,1,CC1=CC=C(O)N2CC(N(O)O)CC(=C=CC23C=C3)C2=C(O)OC(=NN2)C(=O)C=C(F)N1Cl,0.2771286071126744,25.0,0.1,1.0,60,160
128,1,CC1=NC(N2C(=O)C3=CC=C3CC3C(F)CC32)C(F)=N1,0.1587264558421837,25.0,0.1,1.0,60,160
160,1,CC1=CC2=C3ON4C=C(O)CN3C(=C3C=C4CC45C=C(OO)C=CN=C(C(=O)O4)N35)C=C1SC=CO2,0.4027550753783912,25.0,0.1,1.0,60,192
160,1,CCOC1CNC(C(C)(C)C)C23CN(C4CC4)C2C2CC(F)C4COC(C1)C(NCCC1OC(C)NCC(O)C(CC4F)C(O)C1CN)C(CN3)CN2O,0.4937767192832513,25.0,0.1,1.0,60,192
160,1,O=C1OC23CC4=C5C=C(F)C(=C6C=CC52C6C2=CC(F)=CC(=CC1=C4)O2)O3,0.2307950818383072,25.0,0.1,1.0,60,192
160,1,CC1=CC2=C3SC(C4=C(O)C=C(Cl)NC4(C)C4=C5OC5C(=C=CC3(C)N4O)S2)N(C)C1,0.3399516152105655,25.0,0.1,1.0,60,192
160,1,CC1=CC(=O)NC23C=C=C4C=CC(C)=C(C(=O)O)N(O)C2=C=C(O)CN2C=C(F)CSC(=C2)C4(C)C1=C3,0.523778323487478,25.0,0.1,1.0,60,192
160,1,CNNC1OCCC1NCCCC1CNN(C)C(OC2CCC(F)(C(C)C)NN2)OCC(SF)C1,0.3306933582823715,25.0,0.1,1.0,60,192
160,1,CC12CNCC(O)C3C(F)OC(O)C4CC56C(C1)NCSC4CNC(C5O)C6NC32,0.3736469975390822,25.0,0.1,1.0,60,192
160,1,CC12CC3=C4OC5=CC(F)(C1)C1C6=CC=C(NN(NC7CC7)C(=CN2C(NNC3(O)O)C(N)NC1O)OC4=O)C(=N6)C=C5,0.2995506844238063,25.0,0.1,1.0,60,192
160,1,O=C1C2=C3CC(Cl)=CN(Cl)CC4(C=CC5=C(C4)C(F)=C3C=C(C=C5)C=C3C=NCSN13)N2,0.3158064520931615,25.0,0.1,1.0,60,192
160,1,CC(O)C1CC2CCCC3(C)C=CC(Cl)=C1N(O2)N1N=C(COONC1=S)COC3=O,0.3369866033135804,25.0,0.1,1.0,60,192
160,1,CC12C3ON4C(C(=O)NF)OC(N1C1=CC5OC67CC8OC(C8CC36)C1N4ON5CO7)C2(N)F,0.2285892063575401,25.0,0.1,1.0,60,192
160,1,C=C(C)C1=C2C3=CC(O)=CC1=CC(Cl)=C(N(O)O)OC2=CC(O)=C3,0.2460421736913612,25.0,0.1,1.0,60,192
160,1,NC1=C2N=C3NC4=CC5C6=CC(=C(NO3)S4)C1=C1C5C1C2CC6,0.2127381963806053,25.0,0.1,1.0,60,192
160,1,CCC1(O)NC=C2C(C)OC3(CC)C4CN3CC(O)N(F)CC(O)NCC(O)NC3C(=CC(C)CCC(C(C)F)C(N)C34N2C)CCN1,0.4038869831544136,25.0,0.1,1.0,60,192
160,1,CCC1=CN=C2C=C3NC4=C5C(=O)C(CC(F)N6SC(C7CSC(C)N7)C6C(=C1)C(=O)O4)C5N(C)C(=O)OSC3=CONOS2,0.3020967425904411,25.0,0.1,1.0,60,192
160,1,CC1=NC(N(O)O)=CC2=CN=C3ON(O)C(=C2)SN=C13,0.1190081663830096,25.0,0.1,1.0,60,192
160,1,CC1=C2ON(O)N=C1CCCC2=O,0.0518736231108655,25.0,0.1,1.0,60,192
160,1,O=C(CC1C=CC1=C1C=CC=C1)OCNNC(O)=S,0.1221280181396882,25.0,0.1,1.0,60,192
160,1,O=C1C2=C=CN(N=C2)SC2=CC=C12,0.0427942377004035,25.0,0.1,1.0,60,192
160,1,C=CCC(CC1C(C)C1F)C1NCC(C(C)C)C2CC(O)C(C=N)C(CC)CCC(CCCC(C)N1)S2,0.2401434205790673,25.0,0.1,1.0,60,192
160,1,CCCC(O)N(NC(O)C(CCCCON)C(O)NC(C(CC(C)N1NCNC1CS)C(O)C(CCSC(Cl)(CC(O)NOC)OCC)OCC)C(O)(OC)OC)C(C)C,0.3481930731228824,25.0,0.1,1.0,60,192
160,1,FC1=C=C(F)C2=CN3SC(Cl)N4C(=CC4=C2Cl)OC(Cl)N=C3C=C1,0.1657652964487207,25.0,0.1,1.0,60,192
160,1,C=C(C=C(O)C=C1C=C(O)NC1=O)C1C=CC=C1C=O,0.1515776190784138,25.0,0.1,1.0,60,192
160,1,CC(=O)N=CC1=CC2=CC3=C(O3)N(C)C2=CC2=C3C1C(=C(OC(=O)CO)C=CN3C)N=C(F)C(C)N2,0.5164300193991498,25.0,0.1,1.0,60,192
160,1,CC1=C(OOO)C2(C)COSC34C=C(O)N5C=C1C(=CC1=C6C=C(O)C(=C=NC(C)(C=NC15)CN(C)CC6)C3=O)C(O)=C24,0.4216966637937828,25.0,0.1,1.0,60,192
160,1,C=C(S)NN1C(C)=C=C(C(S)=NC2=CC=CC(Cl)=C2)N1O,0.1475387091164818,25.0,0.1,1.0,60,192
160,1,CC1C2CCC3=CC4(C)C=CC1C4(NCCN3)C(CC1SC1=O)C(O)C2,0.2304081711008416,25.0,0.1,1.0,60,192
160,1,CC1C2CC3CC4SC5=CCC67C8CN9CC%10(C%11CC6(CCC(O)C1(C)C8)CN(C2(O)C(N%11)C49)C1(ONNN%10C1O)C1CCCC51)C37,0.3406411668125248,25.0,0.1,1.0,60,192
160,1,CC1=NC(F)=CC2=C(O)C3=CN(O3)SN(O)C1=CC21C=CN(O)CN=C1,0.1947311901999115,25.0,0.1,1.0,60,192
160,1,CC1OC2NC3C(C)N(C)C4C(C)N(C)C(=O)CC3(C12)N4C=CC1CO1,0.3185887744318207,25.0,0.1,1.0,60,192
160,1,C=C1C2=CC(=O)C(OC)=CC3(N)C=C4COC5(OC=C5F)OC3=CN(C4)C2N1F,0.3314321564327507,25.0,0.1,1.0,60,192
160,1,CC12CC3(O)CC4C5C6CCC1C1CC(F)OC7=NC8CC(F)C5(N1C=C76)N1OC5=CC8(COC412)C3C5=N,0.3897280662338979,25.0,0.1,1.0,60,192
192,1,CC1C2OC(=O)C3=C(N2O)C2(C)ONC4=C3SN1C=C2C(=O)N=C4,0.1988836226164808,25.0,0.1,1.0,60,224
192,1,C=CCC(O)N(C)C1CC(O)C(OC)=CN(C2=CC(Cl)=CC3=C2C(OC)=C=NN(C2C=C2N)C(C=O)OC3O)C(O)C(C(=O)OC)C1,0.3790981539096253,25.0,0.1,1.0,60,224
192,1,C=C1C2CC3CC4C5C6N=C7NN4C(CC15F)C1N(F)CCN1N1C6C(F)NC45CC3N(C(C)CC(=N2)N(CC14)C(=NC)O5)C7C,0.2523143870037053,25.0,0.1,1.0,60,224
192,1,OC12CN3CCC4(F)SNNC5(S)OC(CC4CCC4C6CC6C6(O)CC3C4C1N56)N2,0.3245731719941302,25.0,0.1,1.0,60,224
192,1,C=C(C1C=NC=C1F)C1NCC1OC(=O)N=C1C=CC=C1CNC=N,0.2657131607568898,25.0,0.1,1.0,60,224
192,1,NC1=C(SCl)C2=C=C3N(Cl)CC24C(=O)C3(O)N2N=C=C(NC3=NC=C=C=C3F)OC4OC12,0.2290381787608694,25.0,0.1,1.0,60,224
192,1,C=C1C=C2OC3(C=C=CC=C3C3=NC4=CC56C=C(F)C3C42C2NC(=C5F)C=NC=C26)C2=C=CN2ON1O,0.4184219208483277,25.0,0.1,1.0,60,224
192,1,C=C(F)C1=C(O)C(C2=CC=CC3=C(C2)N(CC2=CC(O)=CC2=O)CC(O)CO3)N=N1,0.3984601935925993,25.0,0.1,1.0,60,224
192,1,C=C1COC2OC(Cl)=CC3(Cl)C(Cl)N4OC5=C6SSN7C=C(C(=O)N=C4C(=O)Cl)N3N=C(C(C)=C7F)C53CC3=CN1N2S6,0.1735320061751162,25.0,0.1,1.0,60,224
192,1,OC1=C2C=C3N=C4NC5C(=CC3(F)COCN4O)C(F)=C5C(=C1)NN2,0.2383900200144613,25.0,0.1,1.0,60,224
192,1,CC1C=CC=C(O)N2C3OC4CC5C(CC(C)ON1)C(CC4C52)C1C2=NN4C(=O)C(C)C(C(O)C3O)C13C=C=C2C(CC4C)C3C,0.3851194463754294,25.0,0.1,1.0,60,224
192,1,CC1=CN(N=C(N=C2C=C(O)C(Cl)=C2)SCN2C=CC3=CC(O)=C(C2)C(=N)N3C)N1,0.3019710282288518,25.0,0.1,1.0,60,224
192,1,CC1(O)CC1=C=C=CC12C=C3C=C(O)C=C(CN3CS1)N2,0.1694408137619161,25.0,0.1,1.0,60,224
192,1,CCC(OOC)C1OC(=O)C=C(C(=O)O)C2CCCC1C2,0.1467244115627718,25.0,0.1,1.0,60,224
192,1,CC1C(N)C2=C(O)OC(=O)C3C4CC1N3C1=C2C2=C(NC2=C1F)C(F)O4,0.3018140580995674,25.0,0.1,1.0,60,224
192,1,CN1N=C2C3C=C(F)C4OC2(O)C4NC3=CC2(C)C=C1C=CS2,0.2126807803292247,25.0,0.1,1.0,60,224
192,1,C=C1CC2=C3C4=NC5=C6C=C(C(C)N)SC7(N)C(Cl)C2N2C3=C6OC3=C=CC2(SC34O5)C(C)C17,0.3506048848037363,25.0,0.1,1.0,60,224
192,1,C=C1OC(N2CC(OC)C2)C23N=NC(C)=C=NN4C5=CC2CC5=CC1=C43,0.2906344630567721,25.0,0.1,1.0,60,224
192,1,C=CC=CN1C(=CC(=O)O)N(C=O)C1C(=C)C,0.0990707667436143,25.0,0.1,1.0,60,224
192,1,C=CC12C=CC3=C(C)C(=C3OC34CC5=NC(=O)C67CC8CC(CO6)C6C(O)C9C(C3)C(CC7=C1)C5(CC86C)OCC94O)C2,0.2216409880986019,25.0,0.1,1.0,60,224
192,1,C=C1C2=C(C=C(OC)C(=O)N=C3C(O)=CSC(=O)C(OO)=C3NO2)CN(C(C)O)C1=C1C=C(OC)C1=O,0.2650604950947592,25.0,0.1,1.0,60,224
192,1,C=C1NNC2(OO2)C(C2=C(N)S2)=NOO1,0.0651949639678545,25.0,0.1,1.0,60,224
192,1,CC(O)C1SC23CC4CCC4CC4SC5CC6OC7ON8C9C(CN2SC63)NC(O)C42CNN3CC7CCC(COC1C3O)SC9(CC82)O5,0.4173596097080178,25.0,0.1,1.0,60,224
192,1,C=C(O)NC(=C)OC1=C=C(N)OC2CC(N(C)O)C3C4(O)C(=O)C34OC3=C1SC1=CC(O)N4C(=C(CC)C24N1O)C=CC3OC,0.3286634034683791,25.0,0.1,1.0,60,224
192,1,C=C=C1N2OC3=C=C3N3C(=C)C(=C(N(O)C3=O)C23C=C(N(O)O)C(=C)C3)C1(C)C,0.3282036797209625,25.0,0.1,1.0,60,224
192,1,NC1C2CC3CC45C6=C=CC7(C=CC4(N)C(Cl)SN1C1=C(Cl)C4=CC(C=C5C7)(COS1)N=C(C(=O)Cl)C42O)N63,0.3318086483840981,25.0,0.1,1.0,60,224
192,1,CC1=C2N=C3C=C(F)C=C4C=C(O1)C(=O)C4(C=C(F)C1=NC14CN4N3O)C=C1N=NN(O)C2C1=O,0.3158756869423375,25.0,0.1,1.0,60,224
192,1,C=C(C)C12NCN3CCOC(N=O)=NC3=C3COC(=O)C1=C(C(=O)C2=C)C3(C)C,0.3547712615247809,25.0,0.1,1.0,60,224
192,1,FC1=C2C3CC4=C5C=C(C=C=N1)NC21CON4C(=CN5F)C3C(F)C1,0.2339333329490696,25.0,0.1,1.0,60,224
192,1,C=C1OSC(F)C23CONC(F)=C=C=C4C=CN5C6=C1C(=N4)C(=C6C(=O)C2=O)C5(O)C(=N)N(F)C3F,0.2378248388066018,25.0,0.1,1.0,60,224
192,1,C=CN1C=C2N(CC3=C4C(=C(O)C(OC)=C(F)C=NN24)N(O)N3)SC=C=C1O,0.2677743846993137,25.0,0.1,1.0,60,224
192,1,CCC1C(O)CC2(O)NC(O)CC(C)OC(O)C3SC(O)C(CCC1C(C)C2O)C3C,0.2946307652353155,25.0,0.1,1.0,60,224
224,1,CC1C2C3=CC45CC4N4CN2C2CC5=NC5(C(=C35)O4)C2C(=N)N1C,0.2181051813771944,25.0,0.1,1.0,60,256
224,1,CC1=NN(C)C2=C3NC(=O)N(C)C=C4C(=CC4=C32)CC(C)(C)C=C1,0.248009666474399,25.0,0.1,1.0,60,256
224,1,CCC1CCC2(F)C3NC4CC(OCC5C(C)CCCCN4C5C)C4(C)NC1C1CCNC(C5CNC(O)C5)C(O4)N2N(C(O)O)CC3N(O)C(O)N1,0.466237618834005,25.0,0.1,1.0,60,256
224,1,CCC1=CN2N=C3CC4(Cl)COC(=C2ON3O)C2=C(OC(=O)OC2)SC2=C=COOC(=CO2)C(=O)C4=C1,0.2178033687683531,25.0,0.1,1.0,60,256
224,1,CC1N=C2C(=O)C23CC2=NC4=NC5=NC6=CC(=C=CC6=O)COOC=C(N1)C(=NC(=C2)C3=N5)N(F)S4,0.3022645502715606,25.0,0.1,1.0,60,256
224,1,C=C1NC2(O)NCC2OC23CC45CC6C2CC2C(O)N1C1(N4)C4C5=C5OOC5C5C(C)C(CNC6(C)O)(C41)N5C23,0.3956203040568731,25.0,0.1,1.0,60,256
224,1,CC1=C=C(F)C(=NC=CC2=C3C=C4C=NC4N(O)C=C2C3)NN=C1,0.2413949077806081,25.0,0.1,1.0,60,256
224,1,C=C(O)C1=C2CCC34NC(=O)C5(C)NCC67OC(C=O)=CC(=C5NO)SC2CCC1(O)CN3C(C6=O)C(O)=C7SS4,0.330197414403669,25.0,0.1,1.0,60,256
224,1,CCC1CC2=CC3=C(O)N4C5CC3(C)C(O)C(C54)C(O)C3(SC3CC(C)=C2)C(CC)NN1,0.3220263991603827,25.0,0.1,1.0,60,256
224,1,COC1=C2C3=NC4(C=C1)CC4=CC=C(C=NO3)N2C,0.1272073076024909,25.0,0.1,1.0,60,256
224,1,CC1=C=C2C=C=C=C1C13NC(=CSC(=C=CS1)CO3)C=CN1C=C(F)C=C1C(F)C2(N)C(=O)O,0.3744654819406751,25.0,0.1,1.0,60,256
224,1,C=C1CC2CC3=C4C(O)=CC5(O)CN4N(O)C(O)(N2)C(C1)C35,0.1886839714669314,25.0,0.1,1.0,60,256
224,1,CN1C2=C3C4=CC=CC(=C(C(=O)O)N4)ON=C4OC5=C=C6C(C(=C7CC=C7N)OOON63)N(O)C41C(O)(COOO)ON52,0.1015441350673845,25.0,0.1,1.0,60,256
224,1,CC1CC23CCC(N(C)C)CC4CC4CC(OCC(O)O)(OCC2C1N)O3,0.3422581876721715,25.0,0.1,1.0,60,256
224,1,CC12OC3CNC45CON(C6OC64)C(C(O)C3NC(OO5)C1O)N2O,0.1517893174882325,25.0,0.1,1.0,60,256
224,1,C=C(C=C1N(C)C(C)=C2C3(O)OC4=C5C(C)=NC(=C(C3=N)N15)C(N1C=CSN(F)O1)=C(N(O)O)C42C)N(O)O,0.2402684928267132,25.0,0.1,1.0,60,256
224,1,CCN1CN2N=C(F)NN3CCC24C=C4C(F)=C13,0.1022512070038963,25.0,0.1,1.0,60,256
224,1,CC(=CCl)C12OCC3=C=CN(Cl)N(O)C(=C(F)C(N(O)O)=C1O)CN32,0.198042616776092,25.0,0.1,1.0,60,256
224,1,C=C1CN2C3OC4=CC56OC13C5=C1N2C2N6N(O)C(F)C412,0.1401946796262154,25.0,0.1,1.0,60,256
224,1,CC1CNC23COOOC4=C5C6=C7OC7(C=C=C(N=C7N6N1C72Cl)C5C3)N4,0.2535482349714077,25.0,0.1,1.0,60,256
224,1,C=C(C)C=CC1=C2NOC(=O)C(N)C=C(C2=O)C(OC)CN1N,0.1975387994701065,25.0,0.1,1.0,60,256
224,1,C=CC1=CC=C2NC(C)(O)C(=O)N=C(C(=O)O)C=CC=CN3NC2(C)CC2N(O)CCCCC2(CC)C(O)=C13,0.4201278164926318,25.0,0.1,1.0,60,256
224,1,COCC1=CN(C2=C(C(C)C)NO2)NCC(O)(O)C1=O,0.1346089877025091,25.0,0.1,1.0,60,256
224,1,C=C(C)N1C2=CC=C(C)OC1C(C)N=N2,0.0674825437900568,25.0,0.1,1.0,60,256
224,1,COSC12C(OC)CC(C)(N)C3C4C5CN6ONC(N)C3(CCCC4C(O)C(O)C1S5)C(C)C6N(F)C2O,0.3862798770691032,25.0,0.1,1.0,60,256
224,1,CN1C2=C3OC4=C=CC45SN1C1=CC5(C)C3OC3(C=C=C(C3)C3=C=C=CN=NC1=N3)N2O,0.3210681779577103,25.0,0.1,1.0,60,256
224,1,C=C1N2CC(OC)=C(C=N)C(=O)C3=CC(C(Cl)Cl)(C2)C(N(O)F)CC3(N)C1(C)F,0.2698203216253481,25.0,0.1,1.0,60,256
224,1,C=NC=C1C=C(C=NSN)C(=C=CN(O)O)N2CC(CNC(O)=NF)C3=CC(C)=NN(C3=CC1OO)C(N=O)C2=C,0.2369950745359823,25.0,0.1,1.0,60,256
224,1,CC1CC(C2CCC(C)(C)CN(C3N=C4CN(N)C4=CSC4=NC=CN=C43)C2)N1,0.2759084537785505,25.0,0.1,1.0,60,256
224,1,C=C(CN1CC(C)CC2SC3N=C4ON5CC6C(=C7C=C8C=CC5(C)CCC(CN7N)(SC4=NO3)C86)C(Cl)=CNC=C21)N(F)F,0.3309189430461581,25.0,0.1,1.0,60,256
224,1,O=C1C2=CN(O)C34C=C5C6OC(=CC7=CC8=C(O)C(=CN75)C(=C3N(O)ON(C=C2)S6)S8)CN14,0.3555210904862768,25.0,0.1,1.0,60,256
224,1,CN1OC2C(=O)C3=C4ON5CN6C=C4C=C(C4=CC(N(O)O)=C=C7C3N7C=C46)N2OC1C(F)=N5,0.2934868518908591,25.0,0.1,1.0,60,256
256,1,C=C1C=C(O)N(O)C1,0.0200577879192354,25.0,0.1,1.0,60,288
256,1,CCC1CCC2OCNCSN(C)CC(CC)CCCC3NC(CC)SCC(O)NCC(C)C4CCC(CC5(OCCNC4CCCC(S)C5C2O)C(F)C1)O3,0.4173302843778362,25.0,0.1,1.0,60,288
256,1,FC1=CC23C=C=C(C(C4=CSN(F)C4)=C2)C3=NC2(C=C(Cl)O2)C1,0.1916520930646729,25.0,0.1,1.0,60,288
256,1,C=NC1=CC=C2C=C(N3C=C3C(=O)O)C=CN3CCC4ON(O)C(=C3O2)N14,0.3294404898902322,25.0,0.1,1.0,60,288
256,1,CC1=COC2(O)C1=CSN(O)C1CC2=NC=C2C=C(CC=C(O)O)N=NC2=C(C)C(=O)N1,0.2939684210928863,25.0,0.1,1.0,60,288
256,1,C=C1N2C(=O)C(C)NC(=N)C3=C4N=C5C6C(=CC(F)=CC(OC)=C(F)C1(O)F)C(=C(N(O)O)C2=C6C)NC3C4(O)C5CN(O)O,0.3011197076375567,25.0,0.1,1.0,60,288
256,1,CN1C=CC=C(CC(=O)NF)C(=O)CC1,0.0807891235682026,25.0,0.1,1.0,60,288
256,1,CC1=CC(C(C)O)C(N2CO2)=CC=N1,0.0651545273383578,25.0,0.1,1.0,60,288
256,1,COC1=C=C2C=C3C4=CC3N3CC56CCC(OC)NC5C3OC(=C6C2=O)N4OC(C)=C1,0.4640184506935048,25.0,0.1,1.0,60,288
256,1,O=NN1C(=O)C2OSC3=C=CC4(C=C(CC5=CC=CC54)O3)N=C1O2,0.231280361716777,25.0,0.1,1.0,60,288
256,1,CN(O)C1=C2C(=O)C(=C(O)N1)C1=C=CN(C)C(F)=C(C1=O)C2=O,0.2158547045902916,25.0,0.1,1.0,60,288
256,1,CC1=C2C(=N1)C(N)=CC1=CC=C3C=CC24C3N4C1,0.1020827511790548,25.0,0.1,1.0,60,288
256,1,CC1C2=C3C=C2N2OCOC4=NC5=C6C7=CN(C)C(C)C8(O7)C5C(CC3NC1C42)CN68,0.4154740922044671,25.0,0.1,1.0,60,288
256,1,CC1=C(F)C2CC(O)(F)C3C4CC5=C6SC3C4C3C(O)C4(CCC4CN12)NC=CC(=CN3CC(=O)O)C1=NN(F)C1=NN56,0.3662930802961941,25.0,0.1,1.0,60,288
256,1,OC(O)C1NCCN2CC(C1O)N1NC34C(F)CC56NC7C5C(O)C3C3C5C(SC8COC14C1CC871)C6C3C13N(O)C51N3C1ON12,0.3931297460193537,25.0,0.1,1.0,60,288
256,1,C=C1CC2=C3C=CC4=CC1=C=C=C(O)SC1=NC(=C2)OC2OC3=C4N12,0.2560261688766419,25.0,0.1,1.0,60,288
256,1,O=NC(=O)C1=C2C=CC3(CN4COC(=O)C=CN2C4=C=CC2=C3C2)OC=N1,0.2960774509171759,25.0,0.1,1.0,60,288
256,1,COSNSC1(Cl)NC23SC2C2CN4C(=CC5=C6N7CC78NC(=C(C(F)=C5)N63)C48)C21,0.2037878787274967,25.0,0.1,1.0,60,288
256,1,CCC1NN2C3NC(C)C4C(O)OC5C(C)C67CCC(N6)C6CC(NC1C)C(CC67C32)N54,0.3329742282104688,25.0,0.1,1.0,60,288
256,1,COC1=CC2=CC(=C=CN(O)O2)NC(N)=C=N1,0.0852166378502721,25.0,0.1,1.0,60,288
256,1,CN1C2=CC3=C1C1=C4C(O)=C5C=C(N6CC(CO)OC7=C(C=C(C(=O)O)SN3N5N7C(=O)O6)O1)N24,0.2301939889241447,25.0,0.1,1.0,60,288
256,1,CC1=C=CC2(C)CC(C1C)C1CC3CC34CCNC3(CC4)C(O)C(NC1N)SCC23,0.237337246586383,25.0,0.1,1.0,60,288
256,1,COC1CC(N)CC2NC3C(C1)C(O)C(O)CCC1(CC(O)C(OC)S1)C(O)C3C1(Cl)CC1CC2=O,0.3539731366694866,25.0,0.1,1.0,60,288
256,1,CC12NC3=NC4=C5C4=C4C(F)=CC67C=C(F)C8(CN(CC(F)(C8N1C6C54)C2CN1CCCC1)C(O)=N7)O3,0.3947145335566754,25.0,0.1,1.0,60,288
256,1,CC1C(Cl)=C(F)C2=C(N(O)F)CCCN2C2COC1C2,0.1660465952092581,25.0,0.1,1.0,60,288
256,1,CC1=C(C(=O)O)OC23OC(CC4(C)C5NOC6CN(C)OC78CC7C(C)=C(C(NN8)S6)N(F)SC6OC6C5C2C2C1C(O)CN24)NC3C,0.3785633380975798,25.0,0.1,1.0,60,288
256,1,COC12CN3C4=CN5OC31SN1C3=CC(=C4)OC14COC1=C6C7=CC(=C15)CN6C(=O)C(C(N3)NN(C7)O2)C1CC1O4,0.4448896448041121,25.0,0.1,1.0,60,288
256,1,CC1C2CN1C1=C3C4=NC1=C3C4C(=O)O2,0.0644958464802606,25.0,0.1,1.0,60,288
256,1,CC(O)C1CN2C3C(Cl)CCC4CCCC1CC1CN5CCC6C(C(CN3C6C5)NN3NC3(O)C3CC(C4)C(C3)N2C)C(N)C2CCC(N1)C2C,0.3273565818374453,25.0,0.1,1.0,60,288
256,1,CN(N=O)NC1C=CC=NC1=S,0.0388460600617223,25.0,0.1,1.0,60,288
256,1,O=C1OC23CCC4(CN4)N4SC56NC47C=C1CC(N=CC5(O)F)(C(=C7)N2)C6=C3F,0.2598369381663341,25.0,0.1,1.0,60,288
256,1,OC1(O)NC2C3C4CC5C6CC3C53C5N7C8CCC9N%10C8C5(S6)C1C4N1OC93C7%10NCC21,0.3959158704160496,25.0,0.1,1.0,60,288
288,1,C=C1OC23C=C=C(C)C1C=C(Cl)OC1=C(N)C4=C(C)C(C(C)C)CCC(=N1)C(=N2)OC4=C3,0.357539726664986,25.0,0.1,1.0,60,320
288,1,C=C1C=C2C3=CC(C)(N=C(C)C12C)C(C)OC(=CO)C=CC1=CN3NO1,0.2982942120205605,25.0,0.1,1.0,60,320
288,1,C=CC12CC3CC(C)N4C1C1CC(F)C5(C)CC(OC)C(=C2N5NC(C)C(O)C34O)OC(=C(O)O)C1=O,0.4115873831044379,25.0,0.1,1.0,60,320
288,1,CNC1NC2C(C(C)O)C3=C4C=C(O3)N3C(CCC5=CC6(C)CC2N1C(O)C3C5CCC6F)C(N)C(C(C)O)O4,0.5253835071654445,25.0,0.1,1.0,60,320
288,1,CC1=C=CC2(CN3C4=COC(=C5C=CC=C6C(=O)C6(C=C5N(C)N=C4SCl)ON2)C=CC(C)NC3O)C(C)=C1O,0.4496599955150089,25.0,0.1,1.0,60,320
288,1,C=C1CC(C(=O)O)=CC=CC1=C1C=NOC1=O,0.0945905744532169,25.0,0.1,1.0,60,320
288,1,COC1=CN2C3(O)CC(=C=C3C3=CC=C=C3)C(C=CN(C)N(O)O)=C(NC(C)=O)NOC23C=C=C(S)N3C1,0.436380516943925,25.0,0.1,1.0,60,320
288,1,C=CCC1C2=CC(=O)N(CC)C1=C(CC(C)C(O)O)C(=O)OCC(O)CC=CCC2,0.2985760340251783,25.0,0.1,1.0,60,320
