canonical,n_atoms,qed,sa,lipinski,composition
COC12CNC3C(CONOO)C4CNC(C1)C(C)N2C3N4O,23,0.2272473914343046,0.3174252073613931,1,0.42567852354287994
CC1CC(Cl)(C2(Cl)CN(C3COC3Cl)C2Cl)C(Cl)C(C(C)N)CS1,24,0.5166969872933057,0.4404045014797416,1,0.2352567861698449
CNC1(N)CSC2C(C(Cl)N(Cl)C(O)C3C(S)N(O)C(OC)CCCCC(CCCCN3Cl)S1)N1CCNCN2CCCC(O)N(N)CC(N)C(NO)N(C)CC1,57,0.03460613940157377,0.3395771080480084,0,0.43913635448362387
CC(O)C1CCC23CN4C(O)C5CON6C5C5C6C6C7CC(CN(C)OC(O)N5N)NOSC5OC4(C(C)N6C(C)C4CC2C3CC7O4)N5C1,50,0.16197308963234747,0.13531022577864465,0,0.9047922463862501
CN1CC23C=C(Cl)N(S2)C2C(C(O)O)NC4C(N)N5C6=C5C(OC2C1C1=C(S)C4(CN=NO)C(S6)C(O)=CO1)N(N1NC1Cl)C3=S,46,0.021984197151437103,0.1590510303361883,0,0.298415258447785
CC1(C)C(N2C=C2)=NC2=C(F)C=C(CC3OC31)C1C(F)C3C4CC5OC(O5)C1N1NC(C5=CN=C2C4=NNOC5C1O)C3O,44,0.28769519192878723,0.22131514706989344,0,0.8990304679743154
CCC1CC2(CN)NN3C4NC5(C)C6CC(O)N7CCC5(C)C(O)C(O)C5C8NC(CCC1NC2CCCC(C)C(CO)ON8C73C6N5O)C4OC,52,0.1568852712745329,0.16347286215194876,0,0.9178850228024263
CCC(CC)CCC1CCC(CC(CC)(CN)OC)CCC(O)C(C(NCO)OO)C(O)C(CCCCC(C)CCl)C(CCCOC)CCCON(C)C(NO)N(CC)C1,60,0.01432982633070164,0.3739818098425531,0,0.8940988675057785
CN(N)C1=C(N)C=C1C=CCl,11,0.47412852609426154,0.6199776814665324,1,0.25725740030100236
CON1CC2=NC=C3OC4=C(C)C(C(C)=O)=CC2(C)NN4C=CC(=N)C2(ON(O)C(=O)CN32)SN(O)C1,37,0.2845779380224084,0.269418347097682,0,0.4751470796523023
OC1=CC(O)=NC2=C(F)C=C2C=CC(O)=NCC23CCC4CCN(C=C(OS1)OC4O2)C3,32,0.4661005971300296,0.24502740562810604,1,0.8724172556344519
C=C(O)NC1=CC2(SOOCl)C=CC3(C4=CN(F)C4)SC=C3C2=C(n2c(NCC)ccc2SOC)NC1=O,38,0.06971549401974157,0.45056127105505894,0,0.7055455565495768
CC1(C)CC(CS)CC2C1CN=C(Cl)N1C=C(Cl)NC23C(=O)C=CN2C(=O)OOC2C13,31,0.33627993200650125,0.36877986395591456,1,0.8381337408112399
CSC1SN2NN3C4C5=CN1C1=CC(O)=C(N=O)C(CN(O)NC6CC6)OC(=C(C=CN4C1=C(N=O)N3O)SC(=O)C5)C2=O,44,0.14938936375699144,0.31986403487283177,0,0.30059348156846794
C=COC1=CC23CC(Cl)=C=C=C(C=C1)N=C(C)C=C(O)N(C)C2C(=NO)N3NF,29,0.21382734942199863,0.2784340684308795,1,0.8338362486114955
CC1(O)OC2=C=CC(=CO)OC3CC4=C5C=C(N)OC2=C5OOC(N(O)O)=C=CC(ON)(SNC1C3)C4C(=O)O,40,0.07498987404845321,0.25507403236684134,0,0.34887204150017415
CC1C2=C1SN1CCN3CN(CO)C(=C2)C(C)C2C(C)(C1)ON1OC(O)C(O)C21C3F,31,0.3752769096244269,0.2896005178774517,1,0.9001033902262184
C=C(O)C1C=CN2C(F)=COC34C(=O)N=C(C(N)=O)C(=O)C5=CC6=C2C(O)=C(C(=C2C=C3C26)O5)C4S1,36,0.3749279277012956,0.31852572122481665,1,0.8646267678764026
CC1(N)C=C2C3=CC=C4C(=O)N5CC(CC(O)N3)CC(O)OC(Cl)C4=CC2=C51,28,0.4438628331917792,0.27689846559373027,1,0.9607021698507017
C=CC1=NC2=NC3=C4NC5C67CC(=C)C(=C8N=C4C25N2C=CC(=O)N(F)N(CC4C(NNC26)C4C(N)C8C)C7)C1=C3,41,0.3459469682445525,0.15813589544681564,1,0.48361568994267456
CC1(CO)CC2C(O)OC1=CC1=NSC(Cl)C(=O)C=C1C=CN(O)SN2O,27,0.3561117170441509,0.3256648317654462,1,0.44301701225044654
O=NC1C(=CO)ONN2C=C(O)C3=NSSC4NC15C=C1CC4C5(CS2)N(O)C3=CC(O)=NO1,34,0.12562736947922984,0.21022606620369583,0,0.23616130001817465
CC1CN2C3=C(O)NC4(O)C2C2SOOC1C(C(N)CCCC4(O)NO)C(C2C)N3O,31,0.10477468355239851,0.5000317920287567,0,0.5483029973457626
COC12CCCC3=C4CC(CS)NC(C)ONC5(C)C6NC(O)(F)C(=CC37OC3N(C(O)C1OC(Cl)C7N(O)O)N(C2)C31NCC5(C4)C1C)O6,50,0.061352624450332474,0.13086486007195455,0,0.806501136084426
C=C1SC2=C(OOC)C=C3C4OCC56COC7=C(C8=C7ON1C(=C=CN8c1cc(=O)c1=O)N5C2=O)C(O4)C36O,39,0.2311838971946409,0.26438820552871395,0,0.6157319950908023
CC1C23CN4C2=C2SC5=NC6=C7C8=CC2C=C7N2C(F)CC7C4C(S8)C1(CC2N6C(CCSN(O)F)O5)N(F)C=C(F)CN73,44,0.15147158633484917,0.13304057837678862,0,0.5614666477974681
COOC1(O)CCN2CC34CN3N3OC5=C2OC2=NC6=C3C2NC2(C4)C(N)C2(C1)C65C,31,0.2154269595184209,0.18601564176002958,1,0.7907304563447922
COSNC1C(O)(OCl)C(C)C2(C)C3C(C)C(NO)N4OC5C(Cl)C(O)C6CC7CC(O)(Cl)NNOC8CN7C3C6C(O)C8C(OO)NC(C)C5SC142,53,0.03157693009039865,0.13323986144483296,0,0.5231233603403944
CC1=C=C(F)C2(C)C(=O)N(C(F)=CO)N=C(O)C34CC5N(C)C(=O)N(C)C(=C2N5C3)C=CC1=CC4C=COF,39,0.3127424700119799,0.2438837051227719,1,0.8793843746548888
CC1(O)C(SCl)CC1C(=O)C1=C(CO)OC=C=C1,18,0.7680890681102022,0.4631936614847178,1,0.5138480152462238
CC1COC23COC4C5CCC(CCC4C5=C2F)C(C1)C(C)C3C,24,0.63675551248939,0.3035547867937557,1,0.2931886341095973
COC1CCC23CN(C)N(C4=C(C)NC4=O)CC2CC24C3=C(O)N=C(C(C)=N)C(O)C3OCCC3CC2CC(C)=NC(CCC1F)C4C,48,0.3280484852844918,0.3537507447190408,1,0.9035551822612359
Cc1cc2c3nn(F)n4n5c(=NF)c(cc1F)C1=CN(C1)C1=CC6=CC(=C=C63)C=CC1(C=C54)C2,34,0.567767043286414,0.6521151264168498,1,0.48020040319887997
OC1=NC=C2C=CC34C=C=C5OC6=CC6(OC3=C3N(O)N3C4)SC3=C5C=C(F)C4(C=C=C4)CN3C(F)=C1C=N2,39,0.2666041045862506,0.2006770840515646,1,0.9294382467547389
CN1C2=C3C4=C5OC6(O)CSC7=C(O7)C7(C)N=C2C52C5=C3C(=C(O)C1C(=C4)C7(O6)C2(C)C)O5,33,0.5669351236962734,0.2973809527585838,1,0.8463561962916596
CC12C3C4CC5CC6C7C8CC9CC(CC1N(O)O)C1%10CC(Cl)(CC(OC83)C1OC(Cl)(O4)C7O)C9COC56C2%10,39,0.3199600833270774,0.157217332865182,1,0.6925627432985512
ON1C2ON3NC4(C=CC(F)=C5C=C(C(OCl)ON=C6OS6)C=C(F)C3C4=CC(O)(S5)C1Cl)O2,34,0.08970035429113593,0.22530534603795516,0,0.2809857705926616
CC1=C=C=CC(C2=C3C=NC4(C=C2CO3)OC=CN2C=C4CN3SCC3(N)N=NN(F)C2F)=N1,34,0.2642001870033422,0.2808294218003572,1,0.48739867662687714
C=C1C=C(C)N2CC(CC)=C3C=CC4(C)CC(=C)C5C6=C(O)C(=O)N(C)C6C(=C3)C5C1=CC(O)=C24,35,0.49622365969828497,0.3002851275032799,1,0.4480519202863417
C=CN(O)C=C1C2=C3C4N=C(S4)C(=O)OOC4=CC5N(CNN3NC(O)C5(C)N)C13CC(O)N(C4C(F)=C2)C(OC1NC1O)N3C,46,0.08661324403482094,0.17468187739609853,0,0.4847564833599422
CC1(N)COC2(C3=CC(C(=O)Cl)=C3)OC3=C(c4cnn(O)c4)C=C4ON=C4SC4C(O1)C(O)C(CC(NO3)N(N)C4S)C2N,44,0.0938156969720255,0.3070955203523585,0,0.5419200512901362
C=CC1CN2C3=C(N)C4=C5OC=C(C)CN6CC(CN52)C2=NC(=CC=C(O)C(=C2N3C(=O)C(=C=O)O6)C(CC)C1O)ON4,43,0.2046110962302507,0.3188573466376659,0,0.91560368987874
CN1C2=C=C(Cl)OC(Cl)c3oc4c1c3-n1cnc(c1)C2(O)C4,22,0.5906655247497121,0.3053428092287071,1,0.7470953886546691
CCC1=C=NN1N1C=CC2=CC=CC(=O)N(C=C2)C(=COSO)N2C(F)=NC1C2C,30,0.4168966241035601,0.27853014319791,1,0.7191274406525592
CNC1CC2C(ON3C=C3C)=C(C)N2NO1,16,0.7232441568361844,0.522270675672646,1,0.5588914784845834
N=C1SOC2(O)NC3C4CC4C3(O)CN1C(O)C2CN(O)Cl,22,0.2032368518505521,0.3367308889381475,1,0.2580559434583874
CC(=O)C1=C=C(C=CC2=CC=C2)C2=C=CN1N(F)C=CC(=NC1=C=C1OO)OC1=C=C(OO)N1C2,35,0.25926093958439694,0.31855286825576123,1,0.9609963412892837
C=CN1NNON2OC(=CC=O)C=C(C)C(C2Cl)C(OC23C=CSC(C)=CC2(C)C=C3)C1(Cl)CO,35,0.15717695880017815,0.24135779067449845,1,0.8863876094539243
COC1=C(C(=O)O)N2C3C(N)=CN4CN5N(C)C3C3ONN6CC(O)OSN6C(=C4C12F)C(O)(C(C)(C)S3)C51OC1=O,42,0.0956570405405863,0.24499620460114546,0,0.3426898693561299
CC1(O)SOC(O)C(F)=CC2C3=C(C=C3C(O)=C1C(=O)F)C=C(CN1CCC3NC(O)N(CC3O)C1N)C1NC(O)C(N)C(C(O)O)CN21,49,0.0751647494234303,0.5608739447895883,0,0.653536249004431
COC1=C2OOC(CCl)OC3=C4C=C=C(OC(CCl)CC1)C(=C2O4)C(C)(OOO)C3(C)O,32,0.2560397201533603,0.2620715606389421,1,0.2644144651612523
CN1C2=CC(F)=NC3(F)C(=C2)C(F)=CC1=CC(CC(=O)O)=C3N,23,0.7639310618126586,0.4842377333195589,1,0.6327012841349764
NSN1C=C=C2SC3=C4C(=O)N(O)C2(C1)C1=CC(=NC(C(=O)O)=C3)C4OO1,27,0.25605088869015374,0.2748596635913614,1,0.4437468273797781
CC12C(=N)C3=CC(=O)C(N(O)O)=C=CC4=C5CC(C=N)=NC1=CC1=C(CC5C1(O)OC2=C4)C(Cl)=C3,35,0.2272907069413562,0.48229029999015555,1,0.9722405142940663
CC1CN2OC(F)(OOC(O)N1)C(C)C13CNOCCN4CC(CCl)CNC(CNC(CCCCF)C(C(F)CCNC(F)(C(F)C1)C(N)NC2F)C3O)C4F,56,0.061659761872750296,0.17422465660945935,0,0.510111279098829
C=C1C2=NN(O)C3=C=C=C4CC(N)=CC5(N)NC6(C)CC7=C8C(=COC19C=C(C=C4CN28)OC(=C7)C6=C9)C3N5C,40,0.34596881525656664,0.19553950108468005,1,0.7735229031670627
C=CNN1C2CC3C(NN)=CC4(F)CN5C(C(F)CC(O)O)CC(S)=C(O)C=C2C26C(CCCC(C1O)C2N36)C5O4,41,0.07069164806521425,0.240244274351875,0,0.9061372668284449
C=COCC=CC(=O)N1OC2C1C1C(n3ccc(O)c(N)c3=O)=CC13C=C1C(Cl)=NC(=O)C12N(C)S3,36,0.2474684645650203,0.2996754179501166,1,0.8671656454850719
CN1COC(CC2=C(CC=NOOO)O2)=C(C2CC2)O1,20,0.43376689507152155,0.5821720191355442,1,0.4012983851751565
NC1=CC2=CC1C1=C(NOc3c4nsn5c6c7c3C(=C2)C(=C(O)C(O)=C4)C(O7)C6OC5)O1,32,0.46976814129845673,0.5893233241519695,1,0.8851179625788805
CN(C)c1c2c(N(O)C3NOC3S)ccc-2c1=O,18,0.5526913622767461,0.5775701076191189,1,0.7233569627072136
OC1C2CC34C=CC5=NC(Cl)C26CC(=CC(=C=N3)C1(Cl)C=C5)C4=C=C1NCN(Cl)N=C1C(Cl)=N6,34,0.21662528509245169,0.18171069954593358,1,0.49099567091296237
C=Cc1cn2c(=C3NC(O)=C(O)C=C(N(O)O)N4CSC(NN=CCl)=C=C4C(=O)SC3=O)soc1=CC2,37,0.170660814541514,0.3721105362993071,0,0.417794663802412
CC1C(O)CC2CC3CC4CC(C(O)CC5(C)CN(C)C6=CC7=C8CC(CCN(C)C(C)C4)N(C)C(C)(C8)CN7C3OC(O)C25N6)C1N(O)O,50,0.22446675827631152,0.21013109652941037,0,0.8931059938872078
C=C1CN=C2C3=C(Cl)C=CC=C4CC5=CC6=C4N4OC4(C=NN(C4C(=O)CC4=S)C1)C(C)C3N2CC6CCO5,39,0.27385297939411174,0.30241077170689024,1,0.845647824296697
CC12C3=CC=C4C=C(O)C=C(Cl)C5=C6CCC17C=C3C=C(CC1=C(Cl)O1)OC(=O)OC(=NC(O)(C1CC1)N46)C=C2N57,41,0.3889195018967656,0.31136703404352034,0,0.8745988447562978
Nn1c2c3c4c1=CC1(O)CC1=C=C=C3CN1N=C(C=4)OC3OC(O)(S1)C(F)C3=C2,29,0.2858246663769401,0.28548607352557753,1,0.923890462823258
CC1=C2OC3C(C)C4=CCC5CN6OC7CC(C(O)O)C(Cl)SN(SC(N4CN6N(C)C74CC(OCC4O)N2O)C5(O)NC1OON)C(Cl)C3Cl,51,0.05036360589307952,0.1418555261219922,0,0.4623420266050618
CN1C2=C(C=CF)C3C4=CC(F)=CC5(O)OC6C(F)=C7C(F)=C=CC(=C8C=C=C5N83)N7C1N6CC4(C(=O)O)C=C2F,41,0.38752595523826183,0.24891672301999584,1,0.7074447340928909
N=NSNC1(O)C2=C=C(SCl)C3=CC=C4C=CC5ON=C(OOC(=O)N25)C(C(Cl)=C3)C(O)=NSC41,35,0.12486879528318472,0.2995477421801023,0,0.31573701011948174
N=C1C2=C=NC3(C(=CCl)C(=O)CC=CC4NCCCC43F)C3=C2N(O)C2NC(F)C(CC3)CN12,34,0.23586720670558228,0.3170661864717006,1,0.7278055983423436
O=C1N=C2C=C(S)SC(=C=c3cc(nnn4sc([nH]s3)c4Cl)N(O)O1)N2NO,28,0.3038843243982766,0.3166672276205767,1,0.030404879114081296
O=C(O)C(=CC1=CS1)N1C2OC(=O)n3oc(cc3=O)N(O2)C1Cl,23,0.4729059548799165,0.40442293286735675,1,0.1395825832111211
CCCCC(CC(CNC(CC(C)N(N)C(C)CF)C1COC(CCC(CC)CC)CCCCC(O)NNC(C(F)(OC)C(C)C(N)F)CCC(C)N1)N(C)C(C)C)OC,60,0.027670050711825538,0.33394691222347755,0,0.7910145649536504
CCC(=O)C1=CCCOC(C2C=C=CSCC(F)=C2F)=C1,21,0.7237177887730002,0.55144437023517,1,0.5013314971934646
O=C1C=C2N=C3N(O)C(Cl)(SCl)N=C4C(=C=CC43C=C2Cl)C=C(Cl)O1,25,0.2906920499618168,0.23290502670406493,1,0.33185741035407074
COOC=C1C2=C(F)C=C(O)C2=NC(C)=C=C2C(C)=CC=C(OC2=CC2=C(C)C(=O)N(N)C2(O)NO)N(N=S)CN1C,42,0.05909941646111737,0.33500802438539906,0,0.7852645045020801
C=C(C=S)CC1=C(O)C1(O)n1ccn1C(=O)C1=C=C=C(OC)C1,23,0.4736437384159994,0.471943957516141,1,0.9152391809988563
CCC1CCC(C(C(O)C2CC(N)CC2O)N2C3CCC(OC4C(C)C4CC)CCCCCC(C)NC(C)(C)CCC4CCCCCCC(C3)(O4)OC2S)C1,55,0.1551289638718186,0.229969483236384,0,0.5263822422990967
O=C1OCN2N(O)C3N=C4C(=S)C=CN4C4=CON2C(O3)C4=C1F,24,0.46971284068342983,0.30078508232630546,1,0.2594578769671872
CN1CC2(S)CC3=C4OC(=CC5NN6CC(C)(CC=CC7=CC58C(N(O)O)C=C(C=C7C=CF)N38)ON=C16)C(Cl)=CC4=N2,43,0.2704731910602931,0.2112555892441558,0,0.8809688271316504
C=COC1C2C=CC3=C4C5=CC6=NC7=C2C(C)=C(O)OC4(C5)OC7(C)C(N=C)N2NC(N)(C1O6)C2C3,36,0.4062934120320301,0.21464998608001926,1,0.9662368355553075
CC(=O)C1C2=CSC3=COC45C=C(C)N(O)C6=C(N3N3C=CC=C(O)C3=COS4)N(C(F)N1O)N5C=C6C2,38,0.32029178836923256,0.28333579357254707,0,0.732480488427606
Cc1c2n(oc1=O)C13CC4(C=CC5=C=C(Cl)SN6C(=NNSNC(O)(N2)O4)SOC5=C1C1=C6O1)C=C3O,37,0.17285273732253095,0.21082901448765431,0,0.417794663802412
CCCCCNC(O)C(C)(C(O)S)C(C(O)CC)C1CC(C(O)CCCOC)C(O)C(CC)CC(CC(C)CCCl)C(C(CC)OF)C(O)N1C(O)CNC(N)NSOC,60,0.011838265847784187,0.2928454673629217,0,0.9318811535754707
C=CC1=CN(C23C(=O)OC2=CC2=C(CC3=CCl)O2)C1,19,0.725523705172218,0.5292351656262166,1,0.8052108563339861
CONOC1=NC2(O)SC3=CC4(C)NSC5(O)C2=NC(F)=C(C=C3C5S4)C2(OO1)C1=C(O)C2OC1=O,36,0.1041581032106941,0.22795773166052602,0,0.30907823756584
COONN1C(=O)C2(C)COC34C=C5C6=C=C(N)C(=NN51)C=C(S)C(=CC6(C)C3)N(C=C2C)SN4,35,0.14597121477009084,0.26677726017285663,0,0.6965460929413662
C=C=C=C1CN2CC3(OON(C)C=C=C4N(CC(=C)O)CC1=C(O)N4NC(=NCl)O3)C(Cl)(Cl)C1(C)C=C2C=CS1,40,0.17754246185966757,0.2958313663990774,0,0.7469179145247946
COC1=C=C2C3=CC4=CC56C=CC4(C)C=C4OC1ON=C(F)C1=C(O5)C(O)(C4=C31)N2OC(C)O6,34,0.46799209949571613,0.25826469397089014,1,0.8084653365941109
COSC1OC(C)=CN=C2C3=CC45NOC(=C2SO4)N2C=C5C45N=C=C(C4=C=C=C12)N(O)OC(=NN5Cl)OO3,39,0.2101723374554303,0.15793155624307748,0,0.4071719055767802
FC1=C2C3NN4N5C(F)COC6C78CC69CN3NC3C6NC%10CN%11C2COC%11(CC39)OC6C42CC3C(CC1=C%10N5C32SS7)O8,44,0.2408823006475604,0.10398731321251059,0,0.736976859945307
CCOC12CCCC34NN5C(F)C(C)N6C(C)CC(O)N(C(C)C1)N(C)NN3C6N1C3C(CN)CNC5(O)SCC(C)C3CCNCC(OC)(N4)C1C2,53,0.17440454635949237,0.1556909732622602,0,0.6511607736467733
COCC(F)C12CC(O)OC3C4CC(O)C5SC6(F)C7=NC(OF)C(C(=O)N1)N1C(F)=CC(O)=C8CC8(F)C(C5C6ON3C7F)C(C4)N12,48,0.24597124857984212,0.18298614231668925,0,0.5173389625488126
C=C(N)C12CCCC3CSC1=C=CN1C=CN(C(O)=CC(=C4C=CC5=C=C(C=C(O5)C1C)N=C4C)C(=O)N2)N3O,40,0.356334578689339,0.4173420494869704,1,0.9134286110611354
CC12CC34C=C5CN6C(O)(O)C(=N)C=C(C1O3)C61N=CC3=C(SC2(O)F)C(=NF)C(Cl)=C(F)CN3C(Cl)C(=CN54)C1F,42,0.13696313404151078,0.17326895884605045,0,0.5870054258392325
COC1=CC=C2C=NC3=CC(=O)N2C(=CC(C)=C3O)C(=S)C(N2CN(C)CC2O)C=C1,31,0.6327782076121522,0.4148033414303918,1,0.9748370392106722
CC(O)C1C(Cl)CCN1C1C2OCC34CC5=CN6CN7CC(=CC(=CC(C)N(O)C3C1CS4)ON1CC(F)C7C1)C=C(C=N6)C=C52,46,0.42751498044994735,0.16148285040445387,0,0.9159314817304536
C=C1C(=O)OC2(O)OC34C=C5C(F)=C=COC6=C(CO3)C(=C=N4)C(OC5=C6)OC12,29,0.3635829484299263,0.28145465732529407,1,0.49263021845469956
C1=C2C3=C4SCC5CC6CC78N=C9NN(CCC16C4=C(S7)N9NN2N5S8)C3,27,0.5766034979350994,0.19981882658859876,1,0.2597338303414868
CN1CC23C(CCl)CC4C5OON6C=C7CC8OC69C(O)C4C(NC7O)OC4C2C(Cl)CC(C8SC4C39O)C51,39,0.24367198147866936,0.14146193245360944,0,0.8426509465540165
C=C1C(=O)OC2=C=CN3C4=CSC5OC4(OSC1=O)N(O)C(C(C)(C)C)C5(O)C(C)=C23,31,0.1812261865178361,0.33602716757235995,1,0.6627317185813625
COSC12C=C3N(Cl)C(=O)C(N=O)=CC34SC4N1NSO2,21,0.26350613670277356,0.3654236675276085,1,0.08227042195421853
COC1CN2CC34CCC(C)NC5C6C7NNCN(O)SCC89CC1CC(O)(O)N1SOOSC%10OC1N6C8C%10N9C(CC5(C3)C4)N(C)C7O2,50,0.08836998112119085,0.1185805716668224,0,0.6609679957517497
NC1C(=NCl)C(N=NF)=NSC2=C3CCC4(C=C=C4)C1C=C(Cl)C=C32,25,0.36474311535148474,0.22787037846103342,1,0.40614297448834524
O=C1C2=COC34CC3C(=C2N2COCC2O)N2C3=CC5C6=NN(SO4)C(N=C3O)C1=C5C=C1C=C=CC12C6,38,0.29375067148875966,0.17730452740998023,0,0.9696231762239392
C=C1C2=C3ON4C5C6OC7C(O)(CN3O)OC(CC2)(SN1O)C5(C)CC(C(=O)O)=NC(=CC74C)C(Cl)=CN1C(=O)OCC(Cl)CC61,46,0.2320057710197802,0.19967623816421762,0,0.6690181060479096
C=CC1=CC2(O)COC34C(C=C)CC5=CN6SCN7SC23C(N(O)OC=NC)CC(C(O)O)C5CC(=C7C(F)C(O)C4O)N1N6N,46,0.037173740693819006,0.19207060015011793,0,0.7494406629993203
COCCC1NSC2=CC=CC=C(C(=N)C34COC=C(C)CC3C1(C)CO4)N1C(O)=C1C=C2,33,0.5309756060155566,0.3053307324228909,1,0.8788283228812277
CC1C2=NC3(C)CC(=CC14CN4Cl)OOC(C)(O)C3=CO2,21,0.4200962297606881,0.29614256525902083,1,0.8542815970356179
CC1(C)OC23N=C4C=C5CN6C(F)ON7C(=C(F)C8=CCC(F)N(CC81)C52)C1=C2COC(CC(C(=O)O4)C24OC4(O)CN16)C73,44,0.23983683984202486,0.15639692079057355,0,0.8840185873589628
CC12C=C=C3N=C4CN5C(O)SC6CCC(C)(C=CC7=C(O1)C7=C4N6C(Cn1ccc(C(=O)CO)c1)C2)C3OC5C(=O)O,43,0.3394345834154297,0.3345035467104047,0,0.9478249691377089
C=CC1=CC(N)=C2C(=O)C2C=CC2=C(CC1)CC1(O)CC(=C(C)O1)OCC1(O)CCC(O)C1C2,34,0.46771756660514646,0.35356614255920044,1,0.6231851664215253
CC(=O)C1C=C2C3C4OC56CC7CC8OSC9(CN(C(=O)C=C%10C(C5)C(C)(C)CN%109)N(O)NC2(C)SC36)OC8OC4OC(O)N1C7O,47,0.22016497109172548,0.14345765607863706,0,0.7688600552860231
ClC1N=CN2C3=CC45C(=C31)N=C1C3=C6NC2C2=C=C7SN3C3(Cl)C8OC9%10C3N(CC(O2)C8C14)SON9C5(Cl)N%10N76,40,0.13812030798520442,0.11594314448797682,0,0.3963133665336274
CC1(C)CC23C4=CC5=CC=C(C(=O)Cl)C=C(Cl)C6=CC47C4=NC54SC4=C=C1C2(C6)C(=C43)C(=O)N7O,35,0.30043836456588024,0.20216729867233044,0,0.6882092741752479
CC12C=C3C=CC(=C3)C1CCOCC2,14,0.567701393233204,0.5176606370356198,1,0.1658414042433197
CCCCC(CC)CN(CCC(C)(C)OO)CSC(CC(N)O)OC1CC(C)C(O)(CSCC)C(CCC(CC)CCC)C(O)N(CCCCCCC(O)N(C)C(C)O)C1,60,0.01405489572955801,0.404307760238725,0,0.8166910419124074
CCC(O)N(CC)C(O)NCCCC1NCN(CN)N(NC(C)O)CN(CNOOC)NCN(CC(CN)OO)CCC1OCCCC(CCO)CC(CS)CCCCO,60,0.011416755060405261,0.32893189170535464,0,0.6972927515754754
CC1=CC=C(C)C2(C3N(O)NC3(C)O)CC13CCC1(Cl)C=CC4(C)CCN2C=C(N=C(C)OO3)C1=C4O,37,0.22745445048727422,0.32338901773660683,1,0.9543505652810801
N=C1CC2N3CC(N)=C4C(=O)OC5=CN(OC56CCC(F)C(N3)OCC6SC1F)C(O)=CON42,34,0.3453380149621536,0.26020562668611014,0,0.5151436435169835
CCCNC1C(O)C2C(C)CN(C)C3(Cl)C(O)N4C(C)CN(C(O)O)C2(CN(O)F)CNC2CCC(CCl)C(O)N(C1NN4CCCN3CC)C(C(C)C)C2C,56,0.0511593385385066,0.2603758318381328,0,0.8396377499758632
CC(O)C1CN2CCC3C4CC5CNCN(CF)C6NC(C)(C4)C(O)CCC(CC(C)C(C(O)NF)CN32)C(CC(C(O)O)CN1N(O)CC(C(O)O)O5)O6,55,0.07759648538881143,0.2215375043525426,0,0.8383196646169486
C=C1C(C(=O)O)=C(F)N1C=C1C=C(CCl)C2C3=CON4CC(=C3O)C(=O)C(=NC=C4C2(C)C)N1CC1=CN1F,39,0.29571181802440377,0.31500835130331034,1,0.9283695288644367
NC1CC2CC3(C1)ONC14C=c5soc5=NC5=C6C=C(OS)N=C7C8=NC72C(C1)C8(CC(=O)OO6)C(S3)C5(F)CC4=NF,43,0.23523986307261213,0.12615632961152043,0,0.7112241108543572
O=C1C=C2C3=CC4=CC5OC6=C2OC2CC5(C6)N5CC36C=C(C2=C1)N6C(O)(O)C4S5,30,0.43937755142848717,0.2223883792981125,1,0.8729929304124525
O=C1OC2CC3C4=NC1=CC2=CC(Cl)=C4CN3Cl,18,0.5035294529659355,0.41328340204485037,1,0.7204604518299508
CC(=O)NC1C2=CSC=C(OOO)C=C(C(SCl)=C=C(ON=O)C=C(O)C(C)=NN=C2)C1NOCl,35,0.1434970148972217,0.32352125939838633,0,0.30490850653468526
NC1=CC=C2SC3=C4SC5=C=CN2C(=O)N2OOC(=C=C13)N(O2)C1CCC(CC1)C5CC4=O,33,0.40967391675633735,0.25531698696066724,1,0.9079074304740876
C=C1ON(O)N=C2C=C(C=COC2)Cn2c1csc2=S,20,0.7467571930644642,0.4549986823693697,1,0.6230990140140491
OC1=C=C=C2ON3OC4=NC(C=C=C=C5CC56C=CC6=CC35NON5O4)(C1)O2,28,0.6020120357850308,0.16332156459636732,1,0.7821544629137962
CC12C=C3SSSOOC4N5C1C(=O)C(=O)C16NON7N8CC(OSC51S)(O6)C47C8(C3=O)N(O)O2,35,0.10550553676537681,0.12346648715841486,0,0.05983818827606509
C=C1C2=CC=C2C=c2[nH]n3c4ccn5n(s2)CC(Cl)(C=C5)C2C5=CN(C1=CC2(C)O5)C(=C(C(=O)O)C(=O)C3)C=4,39,0.40715509567651137,0.3598384234032601,1,0.9382177213284261
CC1=C(Cl)C2=C3OC34N3C(=O)C5=CC(Cl)=C=C2C26CC(OO)=C(C=C3N=C(Cl)N5)C1(N4N2)C(C)(C)O6,36,0.15076516597751716,0.21072389493492474,1,0.7744187338074738
CCC1CCC(O)C2C(C)C(Cl)C3OCC(C(C)C)C(O)C(OCl)C4CC(OC(O)CC5(C)COSC(CCCCC4OC)C3(CCC5O)S1)C2CCOOC,56,0.06371710028308014,0.23958940059615597,0,0.6036508968789729
CC(O)=NC=C1OC2=CC34CC56OC7=CC2=C2OC7C(=CN15)CC(=C6C(=O)N3O)OSC2S4,33,0.24876247414659963,0.22123393265263225,1,0.7276632866286165
COOC12C3CC(O)C4C5CC(C(O)O)C(F)C(C)C(F)(CSCC(CCO)C6C7N(OC)C8CCCC(C(CC43)C8N7N(C)C1(O)CN6N)N2O)S5,53,0.0840667570813283,0.19574275015027473,0,0.8723662523195803
