canonical,n_atoms,qed,sa,lipinski,composition
COC1C=C2CCC3C=CCC(C=O)C(Cl)OC4=C(OC(O)C3C)C(=O)C(CCOCC1=O)N(Cl)C2CCC(N)C(C)CCC(C(=O)Cl)=C4,49,0.13392590372216992,0.2475010745034025,0,0.7469113061496344
CC(=O)C1=C(O)C2=C3C4CC5C6NC(O)CNC(N=C4SN2Cl)C(CCl)=CN(SN5O)C(C)C(SC(O)(COO1)C(O)CC(Cl)C(Cl)O6)N3F,50,0.09271161460715859,0.2010706146435892,0,0.35167423299012224
C=CC1=C(SN(O)N=C)CC2=C=C=C3ON4NC(O)=NN(C3=NC(=N1)C=C(C)C=C2)C4Cl,32,0.1424851962602035,0.24584508345212727,1,0.455086088634401
OC(C=C=CN(O)O)=CC=C1ONn2ccccccn2C1C(SCl)=C(O)O,28,0.17940717177227045,0.5062547047775401,0,0.5468334134165334
CCCCC(CCC(C)(C)C(C)CC)OCCN1CNC(C)(C(C)CC(C)(C)CC)C(NC(C)C)C(N)C(CO)CCNC(N(NC)C(O)CC(N)O)C(F)C(C(N)N)N1,60,0.04668968801916083,0.3129409685840439,0,0.7646570721789948
CC1=CC=C(O)C2(NO)SN=CC=CC(O)CC=CC(ON)CC(=O)N(C(=S)SO)C=C(CN=NC3=CC=C3N)SC2=C=C1S,45,0.028494181106808594,0.3398306712169664,0,0.5873198849292683
C=C=C=CC1=CC2=NC=CC(=C=NC(=CN(O)O)N=CC3(C)NC1=NC(C(=O)C(=O)O)N(C(=O)F)N3)SC2,38,0.11342484248661978,0.2473984235880605,0,0.555755554623905
C=C(C1=NC(=O)C2C=C1C1=CC(O)=C(OCC)C(=CC2)SC=C1)C1=C(O)CN(CCO)N=NC(=C)N1O,37,0.4039253232804692,0.366179825673654,0,0.9545248931592565
CON=C1CC2(C)C3=C(NC=C4c5c6c1cccc(oc5=CN2F)=C(C)C1C4CCCCCCCC61)C(=O)N=C3,40,0.40315617997728376,0.3009887291179037,1,0.6886307442896817
C=C(NC1C(F)=CC=C(C)CC2CC(Cl)NC(=O)N(SN)N(CCCC(OCN(O)O)C=CN1C)CC(C(C)O)(C(C)O)OSS2)N(O)NN(O)NSC,54,0.024221501943074118,0.40832712980147723,0,0.3287695206183024
CC1CCC(O)N1NCNC1CCCC(C)(CO)CC2C(NCC(C(N)NO)CCO1)N(C=CC(O)C(O)O)CC(C)C1(O)C(OCO)CC2N1C1C=N1,54,0.06653764387261411,0.4689108498750573,0,0.8304792122550743
CCC1CC(C(C)O)CCCCC2CCC(OON)CC34CCC(C)(N)CC5C(F)CC3NC3CCC6NNCCC5C(C(F)N3NC(CN1)OO2)C4O6,54,0.11858172404121893,0.17858510526655477,0,0.9447100976912229
CCCC(COC(NC1C(NON)CC(N(S)C(OC)C(C)C)CCC(N(C)O)CC(C(C(O)O)C(N)N(N)Cl)C1C(Cl)C(CC)C(C(C)O)C(O)CC)C(Cl)OC)ON,60,0.013326038313098622,0.25346829874177956,0,0.7667841679665947
CCC(C(O)CSC(O)NO)C(CCSC(C)C1C(OC)CCC(N)CNN1NCCC(C)CCCCO)C(O)C(NC(O)NO)C(F)CC(N)C(N)(O)N(O)ONOC,60,0.01789859015399621,0.30637527299003,0,0.5237917578758738
CCCC(O)C(N)C1CCCN(C(O)CC(O)N(C)O)CCN(C)C(CC(N)O)C(CSO)C(O)CCC(C)C(CC(C)N)C(OC(O)C(NO)SCC(C)CS)CCS1,60,0.03178243758116611,0.2934939116818229,0,0.8509657631702265
CC1=C=C=CC2=NC(=O)C13C(O)=C=C=C(Cl)C1=NN(Cl)OC2C(=C1O)N3O,27,0.41470191087783537,0.404632494998607,1,0.6188739189985183
CC1=C2C3C(=O)C(=C(Cl)C(=C(C(=O)O)CC(=C=O)C4NCC14)N2C)C(=O)CCC(C)C3C1CC1C,35,0.44460243057615034,0.33882821942908464,1,0.7799228590493555
C=C1CCC2NC(O)=NC(N)=CC=C3CC(NC(=C)O)C(C1)SN(O)C(=S)C(C)=CC1=C2C3SC(=CC=CC=C(O)C(=C)O)O1,45,0.05613993878378849,0.22888143427556842,0,0.9166765363924344
COC1(CCC=N)C=CN(O)NN(C)C=NC(=CN(C)C)N(C(=O)S)C(C=CC=NC(C)=O)=CC=C(NCC=N)N1,41,0.14638039048881368,0.41960820581714564,0,0.4446525255588452
O=C1N=C=C2C=NC3(Cl)C=COC(=O)N(C(=C3)N=C2O)C2=C(N(O)S)COC2S1,29,0.236995105806358,0.28841327922577054,1,0.32672421859789347
CC1CCN(Nc2c(N)cccc2CC(=O)O)CC2(C=CC(C(=N)N)=CN(S)CC2N)NC1,33,0.13277435929784884,0.5056989428572574,1,0.5619373039895321
C=CC1=C(C)C=C(OC)C2N(C)C3=C(C=C(C)C(=O)N(C)C=C(SNC(=C)O)C(OC)=C=N3)N=C(N1O)N2OC,40,0.30737004484481034,0.37150180571586805,0,0.8580867753718561
N=CC=C1C=CC(=C2C(=S)N(O)C(=O)CN2C=C2SN2O)OC(=NC=O)O1,27,0.11694807262636464,0.5415059395601552,1,0.30098216256767796
CCCC(CN(C)O)C(CC(C)C)C(NOCCl)C(CCC(C)C(C)C(O)O)(SC(CCN)NC(O)C(CCC(C)Cl)C1CC(C(Cl)Cl)N1)C(CN)CCCNNC(C)Cl,60,0.010610309371284748,0.32326035321152996,0,0.785758694719844
CC1=CN(F)C2=CC(=C(C)C(O)NC(=O)N2)SC23NON(N=CC=C2O3)NC(C2(O)CS2)=C(O)C(C)=C1N1NC(C)(O)NOC1=O,46,0.13585012008587843,0.30783487009348587,0,0.3216266918314061
C=CC12C=C(CC)C=CC=C3N=C=C(C(N)(O)OO)C4=NOON(CN(C(=O)OC)C41)OC1=CC=C(C2=O)C1N3Cl,41,0.14230586609342102,0.372777955327698,0,0.6722221114586676
CC1=CC(O)(NC2(CN(O)O)SCC2(C)N)C=CC1=O,20,0.3511393458578539,0.5033769368244515,1,0.6666101655642781
CC1OC23C(O)=C4C(=O)N2CCCC1C1OCC(=C4Cl)C1(C)C3SCl,25,0.726754845036744,0.34015001553968094,1,0.7153023524063088
CCC(OC)C(NN(C1CNC(C)C(C)C(O)C(C(OC)C(C)N)C(O)NCC(CCC(O)C(C)C(CC(C)(O)CCCl)C(C)C(O)O)O1)C(N)C(O)CC(C)C)C(C)C,60,0.03534138522245692,0.2919665828812044,0,0.9530861406939172
CCC(NC)C(CO)C1CC(CC(NCCN(CN)C(C)O)OCO)CC(C)(CC)CCC(C)NNCNNCC(N)CCC(CC(C)(C)C(C)(C)S)CCCC1C(O)O,60,0.06217730661707472,0.3186998846072946,0,0.9053452170193896
CCCC(CC)NC1CCNC(O)NNCC(NNN(C)C(C)(Cl)C(N)O)CC(SO)CCC(C(CCN)C(C)Cl)CCCC(CO)N1C(O)CCCCC(CC)NOC,60,0.015699611411705287,0.3155078924657586,0,0.8255866232336108
CCC1(C)OC2CCCC3NC4NC5COC6CCN(O)C(Cl)CC(NC7CCC(C)CN8OON(O)CN7C(CCC(C2)S5)C8O)C6C(O)C1CC34,53,0.1177130313010637,0.19511462674026603,0,0.9719538877261826
C=C=CC(O)=CC1=C(NCl)C(CN2C(O)=CC2=NN)=C2C(SC(=O)OO)=CC1(Cl)OC(=O)C2N(O)O,36,0.027313690753474236,0.36615413371096256,0,0.3255774965260279
N=C(N)CC(=O)C1=C(N(O)CO)SC1=N,15,0.1861762334471085,0.6268852747680067,1,0.12622153339342307
COC1=C=C2C=C3OC4C(C)=CC(C(=O)O)=C(Cl)N(Cl)N4C=CC24CC(O)=C(N)N4ON3SON=C(ON=N)C1(C)N,42,0.056762278198536166,0.31718846545508644,0,0.3290960204436904
CCCC1NCC(O)C(O)C(O)CC(C(O)N(CO)C(C(C)C)C(N)O)C(C)C(CNC(C(F)CO)C(NC)OO)CCCNC(OCC)NC(C(Cl)CC)CNCC1O,60,0.02698532854222303,0.294748955179453,0,0.8869253154537586
COOC1CNC(NCCCN)(OC)CCC(N(CC(C)C(C)(C)C(O)O)C(C(O)O)C(C)C(O)O)CCCNCCONCC(C(O)NO)C(C(C)C)OCC(OC)C1,60,0.02743768376355938,0.3275514960641633,0,0.7455705298479756
CSN(O)CCCC1C(Cl)NC(C(C)(C)N)N2C3=NSC4NC(CC2C)C(C)(O)NC(NC(SNO)CCC1S4)C(CCN(N)O)C3,47,0.047751796805795964,0.25223301922709573,0,0.3921751210771321
CCN(C)CC(CCC(C)(O)C1CC(O)CN(C(O)C(Cl)C(CN(O)Cl)C(C)C(O)O)C(CC(Cl)Cl)CNC(C(O)CCC(Cl)N(C)C)CN(N)C(O)C(O)C(O)C1)NCl,60,0.01699286049997074,0.2875873355246281,0,0.609405104227005
CNCC1C2COC3CCNCC4N5C(NN)C(OC)NN(SSC)CC(COC(O)NO)CC3SC(SC(N(C(O)O)C(O)O)C45C)C(NSC)C(N2)C1O,56,0.018490854064329945,0.21267168467407732,0,0.36338777131855
CC1CCCC2CSC(C(CO)C(O)O)CCSC3NNC(CN4C(Cl)C(C)C4C(C)C)C(F)CCCC(CNC(N)C1)CN(CC(C)CONN2O)CC3(N)O,57,0.10413526073294248,0.31094301144439485,0,0.897335555996258
CCCCC(CCCC(C)CCCCC1CCC(CC(CCO)OC)CCCC(CCC(C)CO)C(F)CC(N)NN(CN)C(C(C)C(C)N)CCC(C(C)OC)C1)NO,60,0.029177727184843825,0.37923882415833,0,0.7074377502193012
CC1CCC2(CCC(O)C(O)SC3(C)NC2=NOC2=CN4C=CC=CC=NNC24O3)N=C1C1=CC=CC1Cl,38,0.3622405560872663,0.3802175267370002,0,0.9117918023521192
CCC(Cl)C(N(C)C(C)C(OC)C(NSC(NC1C(C)CNCC(Cl)CC1CC)C(C)O)NC(CCC(C(C)O)C(O)OC(C)O)C(NSN(Cl)NC)C(S)Cl)C(C)(C)C,60,0.01168045345859754,0.29376209248149165,0,0.7910145281191653
CCCC1CCCC1CCC1(SN)CCC2(OC)C(CC(C)C)CCC(C)(CC(O)C(C(C)N)C(C3CCC(C4CN(C)C4C)CCO3)NCN1)CC(O)C2N,56,0.10987358465834945,0.2573412766075778,0,0.6708065896039583
C=NC1=C2C(=CC=NC(C)=O)OC=C(C)CSC=C(Cl)ON=C(C1OC)N2CCOC(C)O,33,0.4203183926869619,0.36965006855779176,1,0.8418605340773178
CCC(C)CCC(C)(C)C(C(C)C1C(O)C(C)(CC)C(NOCC(OCCCCC(C)O)C(CC)CCl)C(F)C(O)C(O)C(NC)C(N)CC(C)(OO)N1O)C(O)C(C)C,60,0.023283421048791945,0.3168682311402687,0,0.8844650556650608
CSN1SC(O)NC(ON)C(N)C(C)C(C)C(N)C(N)C(C(N)C(C(O)CCO)N(C)C)N(Cl)C(N(N)NO)C(C)CC(SNCl)SC2C1SC(O)N(Cl)OCCN2N,59,0.04158528549329239,0.3934982230673916,0,0.13067517768489773
C=CN(O)C(C)OCCCC(O)NC(=O)C(=O)C1=C2OC(=CC(O)C(N(O)CC)=NN(O)C(C)(C)C1(C)C)C=C(C(=O)O)C=CC=CC2C,49,0.06765776296134692,0.3331809340022638,0,0.8047905284508321
CC1CCC(Cl)C23OC2C2OC4(C)NCCCC2C4C2OOC4(N)C(O)C5N(CCCC(C(OO)C3C)N(NC25C)C4O)N1,44,0.0858599640148944,0.19013071391131278,0,0.8966189503336379
C=CC1=CC=C(C2C=CC(N)=C3CCCC(C)(O)NCC4C(C)C3(O)C24)C=C(OO)NC(C)N1C,35,0.26701208044256297,0.30865432616220656,1,0.8538941325086763
C=NCC1=CC=C2C(=O)C=CC(=O)C(C(=O)O)=C(SN=C1N)N2n1cc(C)n(C=C=O)c1=O,33,0.25557902378758784,0.47326157181981926,1,0.6864779401812633
CCCC(COC1CCC(C(O)C(F)CN(C)Cl)C(F)OOC(C(O)Cl)CCC1CC(CC(C)C(C)C(CN(C)O)N(N)Cl)NCCNC(CCCl)CCCCN)N(O)O,60,0.010999710267487157,0.30383471641422233,0,0.8076668972878877
CC1=C2NC=C3CC(Cl)=CC4=C5C=CN2C(CC2(C3=O)N(O)C(=N4)C(=O)N(C=S)N52)N1O,32,0.47688243733400193,0.2267971101392112,1,0.5708058173028423
CCN1CCCCC(C(C)C)N(NC(C(O)CNC(C)O)C(CCCCN)CCCC(C)C)C(O)N(SCC(CS)CC(C)O)CN(NCl)C(CNC(C)O)CC1C(O)O,60,0.017781988408621604,0.34374822268896593,0,0.9394182752431093
COC1C2NC(C)C1C(NNO)C(Cl)C1NC(C(C)C)SCNNC(SN1N)C1NNC3CCCCC(NS2)C(N)NC(C3)C(OCC(C)C)NNC1(O)OC,56,0.042597818561922005,0.19657566569535195,0,0.34132778177144013
CCNC(NN)NCC(CCCC(O)CCCOC)NSC1CC(CSC)SC(CC(F)(S)C(C)C)C(O)(C(ON)C(O)N(OO)C(O)C(CC)C(C)O)CC1N(N)SCl,60,0.00853995153115107,0.3085169531876407,0,0.6121194646262493
CCC(N)C(SC(CNNSCC(NCC(O)Cl)OO)NC(OF)C(C)C(C)(CC)N(C)O)SC1C(CCCN(CC)NC)C(O)CC(C(O)O)CCCC(O)N1NCO,60,0.010980357849998882,0.25775336996326864,0,0.6385178776371684
CCNC(O)NCN1CCC(N)C(N)C(N)NC(Cl)CCC(CCCl)NC(OCO)CC(C(C)C(O)OC(CCN)C(C)N)N(NCOOC)C(CCCNC(C)O)C1C,60,0.011225244282270652,0.27991757301797765,0,0.6467291053339818
CCC1CCCC(CCC(CCCCONC(O)COOC)CCCCSN(CSC)N(C)NN)CCCSN(C(C)N)C(C(C(CO)CNOC)N(C(C)N)C(O)O)C1,60,0.011121550755346715,0.33561573872869604,0,0.8512021760817704
CC12CN3C4=NC5=C6C=C1OC1(CN(CC(=O)N(O)O)CC(=O)C(C)(C=NC6=C5)C3(C)C1=NC4=O)O2,36,0.38407994034756376,0.41419763809141436,1,0.7905996964661283
CCCC(N)C1C(C(C)CCCO)N(C2NN(NCC=N)N(C(C)C)C2O)C1(C)C,30,0.25333344524428236,0.48678613550552896,1,0.6258743978064593
CCCCCCCC(C(N)O)C(C)CC(CO)C(CCN(C)C(C(C)CC)C(O)C(O)NN)CNC(C)(C)NC(O)C1NC(C(O)NC(NO)OO)OCC(N)C(C)NS1,60,0.009114741799193438,0.2762187086240111,0,0.7879443801743061
CCCCCCCCC1C(C)C(C)C(CC)NC(SO)C(CC(C)C)C(C)NNC(C)SC(CCCOCC)C1CN(C)C(C(CCCC(NC)OC)NNCl)C(C)(C)C,60,0.013335682308804869,0.3373089721282778,0,0.6731225123877841
C=CCC1=C2C3=CC4(F)C(C)SC5=CC=C(C6=CN3C(=O)NC(S)=C6)N(NC14S)C(C)=C=CN2C(=C(O)O)O5,39,0.11645202920741825,0.34946836210297594,0,0.8435655442973146
C=C(O)C(=C)C(OC)C(F)C1(CC(C)O)OC(O)N(O)C(C)N(OC)COC(O)C2=CC(=O)NC3C(C)CC(CN1C=C2O)ONN(C(C)(C)N)C3S,53,0.08503060089496477,0.3087368704181705,0,0.6541813437975181
CCC1C(C)C(CC(O)C(C(CO)CCC(O)(O)C(O)NOC)C(CC(NC(C)Cl)C(O)OC)(OCS)SC(Cl)C(CN(O)C(CS)C(C)N)C(C)Cl)CSCC1C(C)O,60,0.015679722483794435,0.28752976531498725,0,0.7029324931323806
C=CC1=C=CC23C4=CC5=CN(CN6C=C2C(=NC3OCN(C4)C6C)N=C5C(C)C)S1,30,0.505214503323516,0.27782285902528236,1,0.6255267999116225
C=CCC(O)C(C1CCC(CO)(C(C=O)=CN)OC=CC=CCC2SCSN(C1O)N2C(O)O)C(OC)C1SOCCCCC1C(C)(C)CC(=C)C,52,0.03523539126200893,0.22582907831295054,0,0.8298612767836799
CC1NCC2CCC3NC4CC(C)(CN(O)O)C5CN1C2C1CC(CCCC(C)(O)NC1CCC(O)C4O)CNC(C)C1(Cl)CCCCC(=CC51)C3O,53,0.11331001990960422,0.2484256398575564,0,0.89731268920393
CCCCC(CCN1CCCC2NNC3(C)NN(C(N)CCC)C(CSC)N(O)C(Cl)C(SC(COS)NCC2N)C(C)(C1)N(O)CN(CO)C3O)SCCC(O)O,58,0.029734924639781113,0.3867800109270325,0,0.6367757757248977
CCC1CC(C(C)O)C2(CC)CCC3C(C)C(C)NC(C)CN(CC(C(Cl)C2)C3(C)C(O)CN(CC(O)NC(O)(S)NOCC(O)CO)OO)C1OCCC(O)CO,58,0.02483950700421443,0.3251313543726479,0,0.844286924923276
C=C(C)CN1C(S)=C2NC=C(O)N3C=C(C)C4=C1C(=C3)CCC1C=C1C1=C(CCN4C)C(Cl)C(O)=CC(=N1)C(=C)C2=O,42,0.137081176205315,0.2879252066395158,0,0.794713652836595
CCCC(O)CC(CCC)C(O)CC(O)C(C)C1CCC(C)C(C(NN)OO)NCC(C(O)N(O)N(C)NC(C)C)CC(N(O)C(C(O)O)C(C)CCCC(C)C(C)C)C1,60,0.02295214190391868,0.31527141442293605,0,0.9626648133090138
CCCSC(CCC(CCC(C)(CNC(C)O)C(O)C1=C(O)N=C(CN=CC=N)CC(F)C(C)(C)N1)C(O)O)NC1CC(CCC)C(N)C(C(C)C)N(N)C1,55,0.040427332638118624,0.3557884515216421,0,0.8938444322884311
CN=C1OC=CC(CC2CCOCCC(C)(O)SCC2C(C)O)S1,24,0.7903152184516553,0.4512418478111058,1,0.7368204029077646
CC1=Nn2c3cn(c(NC4=CC(=N)N(O)C4=O)c(F)n2O)CC(=C1)C(=O)O3,27,0.3279662340272294,0.4837981654265394,1,0.2528089406729872
C=CC1C=CC(OO)=C2C=C(C(=O)O)C(CCC(=C)C)N(N)C(C3=CCSCC3(C)O)=C(O)N(C)C2=C(O)C=CC1,41,0.10514056972653621,0.43015997289349195,0,0.8907978158189259
CC1(O)OC2OC3=C(O)C=CC4=C(N=N)CC=C(O)C=C(OCC4)C(=O)N(C=C2N=O)SCN(SN)N(C(=O)C(O)N3)C1O,44,0.11747737097989379,0.6738115619342022,0,0.29557423233024
CCCCCC(C)(O)CC(O)C1CN(C)C(C)CC(C(C(NC(C(OC)C(C)O)N(CC)CS)C(CC(C)C(C)O)NCN)C(O)N(C)C(C)N)N1CSC(OC)C(C)O,60,0.02671926445262813,0.33456492903867235,0,0.9755862833095137
CN1C=CC2NC3SCC4CC4(C)C4CCC5C(S)C(CCN(O)CC6C1NCC(F)C(C=C(S3)C6(O)NCN(O)O)N4N)CC2OC(Cl)N5CO,52,0.04820690489944644,0.19551608087898822,0,0.7277602704221366
C=NC1C(=CF)C=C(N)C(=C)CC(C(CC)CC(=C)CCl)=C(O)C(C(F)=NC)=C1OC=S,32,0.1833537081967142,0.41822785938315893,1,0.7789809039017553
CC1(O)C(N(O)C2(O)CCC2)=CN2CCC3C4CN(C2=C=C(O)C=C(Cl)C=C(N=C1CC(Cl)C(O)O)N1C3OCC1N(O)O)C(O)(O)NN4,49,0.06427168075146499,0.3319374672402043,0,0.5081908840144966
CCC=C1C=CC(Cl)=CC=C1C1CNC1=O,16,0.73299861473529,0.6457672640899149,1,0.5299751992362138
C=C(N=CCl)N1C(=O)C(F)C(Cl)=C(O)C2=NC(S)=NC3N(Cl)N(C)C=CC(=N)N1N(S)N=C(C1=CC=C=C1Cl)N2NNC3(C)C,45,0.11032608675236778,0.2390211131482072,0,0.1323495359896771
CNC1=C2NC3C4=CC(=C(N(O)O)C(=CCl)N4)OC(=NC4SCC4O)N(CC(O)C(=CC=C(O)C(N(F)N=N)=C1)NC3C(=O)O)S2,46,0.07895119370969615,0.33324271280989515,0,0.3366181572791378
CC(N)C1CC23Cc4cc5ccnn6[nH]n7c8c4OC4CC(C(=O)C(C8=CC(=CC(=CS2)N(C)C5O)O6)C1N73)N(Cl)OCS4,44,0.38138059824796483,0.18824827171987873,0,0.7763648636725344
CC1C2C(O)C3(O)C1NN1C4CNC5NCC(C)(COC6CNC(O)C6N5)C(NN)N(NC1C(C)(C)C)C(OC(N)C3(C)CCl)C(O)C(Cl)(C4)OC2(C)O,54,0.07183578958162869,0.18030456916118828,0,0.6657260088885052
CCC(NC(C(CNN(SN1CCNCCC(C(C)O)C1CN(CCl)C(C)C)C(NCOC(O)C(C)OO)C(O)S)SC(CO)NO)C(C)C(S)CSN(O)OCCl)OC,60,0.008280458038451738,0.2831983455544984,0,0.4589182527462851
CCCCC(CCC)CC1NCC(CCCCCC(CCCC(O)(CC)CO)CC(O)C(CN)OC)CCC(C)NC(C)C(CNNNC)CCC(C)C1CCCC(C)C,60,0.023658933142140535,0.38646958814210197,0,0.5477486130742826
CCC1=C(F)C=C(C2=C(C)C3=NN4N5CN(C)CC(C)(OO)C=C2C2=CC54C(C)(C(=O)O)C(=C2)C(F)=C=C3)C1=O,40,0.233414065697521,0.4490686475700095,1,0.9377235959447178
C=C(C)C1CC(N)C2=C3CC(=C=C=N1)C(OC(=O)NC(C)(NC(=O)NC=N)C=NO3)C(C)=C(SC)S2,36,0.16100158092333192,0.24007915500249893,1,0.7357410193595756
CN1C(O)C(F)CCCC2(C=O)CC3NC(O)C4C(CN(O)O)NSC5NC4C4CCOCC(CN(F)C(N)C(N=O)C(C=CO2)C1C5F)C3C4O,52,0.055369118738712135,0.21306521299568104,0,0.6910391595077089
CC1=CN(C2=CC=C3C(=S)SC=C(C)C32)C2=C=NC(=C2CC2=C=CC(C)(C)OO2)SC1,31,0.2756034883796705,0.3739944427419547,1,0.5819901145513622
CC1C(O)C2NC(O)N3OSC4=CC=CN(O)C(C)(C)NN(F)C4=NC4=C(CCCCCC(Cl)C3C2N(Cl)N(Cl)SC1C1(C)CCC1)CCC4N,51,0.08237798381206919,0.3064773516465968,0,0.6784111287237835
CCC(CC1C(O)C2C(C(C)O)N(S)C13CSC1C(C)(O)C(O)NC21OCC(C)SC3(C)C)SC,35,0.27660264011043684,0.37825000622918403,0,0.6911651518492341
CC1CC(O)N2C3=C(O)C=CN(C(C)O)C4=C(CC1Cl)CC(OCC(C)(O)C1C(=O)CC(=N4)OOC=NC4C(SN(O)C4C(O)O)C31)C2O,49,0.08077742426196143,0.23858817192361453,0,0.6137774768788912
CC(=CC=CC1=C(C(=O)c2ccn(C)c2)CN2C=C=CC(=COC2N)C=C(Cl)O1)CCC(F)Cl,34,0.22848130330522914,0.37319083824839594,0,0.8220052662140777
COC(COC(S)C(SCC(C)C(C(C)O)C(C)C(NN)OC)N(CCONOO)C(NN(C)NN)C(C)CCC1CCC(Cl)N1CC(CN(O)CNN)C(O)O)C(C)O,60,0.004853899616662234,0.2897799249984387,0,0.5112851919210678
C=C1CC(OOC)N(CC(Cl)C(N=CC2CSNC(C)(O)N(NC3CCC(CC)NCC34C=CC4)C(O)N2)C(O)C(Cl)CCl)N(Cl)C1C(C)C(O)C(C)C,54,0.021671936473001096,0.25301274677431174,0,0.7985014460661678
C=CC=C1C(F)=CC(C)(C)N(CC(O)=CC(=O)O)C(C(=N)O)C2(N)CN1C(=C(O)O)C2N,32,0.12870888669854053,0.3755309736214236,1,0.7860111312908209
CNCC(C)C(NC)C(C)C1C(CCO)CC(CCC(C)NC(CCNC(Cl)C(C)C)CCC(F)NC(C)C)CC(CCC(C)C)CC(C(Cl)CN)C(C)CC1NC(C)C,60,0.026579242482264794,0.3450345319726,0,0.4765867004240393
CCCC1C2C(CCN)C(OC)(C(N)N)CCNC(OC)(ON)CC(CCCOC(C)(C)S)(CC1(O)O)NSCN2C,42,0.04372851072118687,0.2908305669036386,0,0.8393998095834563
CONSC12C=C=CC3=C(C(C)=NN4OC=C=C41)C(=N3)C(N)=C2,23,0.4634159305140029,0.2752112457834293,1,0.672536934623303
CC1(OO)C=CC=C1C(N)=C=CN(O)O,15,0.31303846768253984,0.5270096541333112,1,0.5124226718344039
C=CC1=C(CC(C)(N)O)CC2(C)C(N=O)N(C(=O)O)C2SC1=C(C)OCl,26,0.3640982586301705,0.49152506862831025,1,0.7448602015161586
CC1CC2OC3CNC4OC5C(O)C5CC4CCC4C=CN3C1C(O)C(C)(C)CC(C)(CC4)O2,34,0.4957890137305687,0.24996611807495248,1,0.7194178816439123
CNN1C2=C3C(=CN(F)F)N4NCC56NC7C(O)CC5CCC(CC(NC4=O)C(C)(N)CC7(C)NN26)NC(C(C)C)N(C)CC31,45,0.19108995936951428,0.21077412842175292,0,0.41984702422633957
COC1C2(O)SC3C(F)C4C5C(O)C(C(N)C(O)O)ON6COC(OC(C(C)C)C3(C)OC)C5C(CC(NN6)C2C2CCC2O)C1(SCl)CC4(O)F,52,0.1528667937635442,0.1925702785546702,0,0.6809926990402806
CC1(C)C2C3SC=C(O)ONCOC4=CON2N(C3Cl)C23CC=C(O)C5=CC4C(O)(C=C=C5)N(C2)C1C(O)OC1CC1NC(=O)C3,46,0.12380302009271478,0.19485721075844215,0,0.8592799542898139
CCC1CC(C)C(N(C)C)CN(C)CC23CCN(CC(O)C4NN(N)N2N(O)CN3N4O)C(O)C1,35,0.23398084647999046,0.8413560086216046,0,0.38056008706850214
CC12C(=CCl)C3=C4C(=O)C(C(=O)O)=C=C=C(C4N1O)N3SN=C2F,24,0.4135500726687914,0.32508597628633357,1,0.6552278423400191
CN1CC(F)=C2C=C3CC4CC5CC(=C(F)O3)C3C(SC(O)CC(C(F)N=C21)N5S4)N1C2C=CC=CN(N=N)CC31C(Cl)=C2Cl,45,0.19427958715362595,0.26081324963332914,0,0.6334145298192142
CNC1N(Cl)C(CO)CNC2CCC3CC(N)OC(C(N)S)C2C(C)C(OSOO)C(O)C1(N)OSN3,37,0.03200739457078729,0.4520001499522254,0,0.3067415283361199
N=C1C2=C3C=C(CS3)C3=C=C4C=C5SC(O)(C(=NC(=C2)NOS4)SN5N3N)N1O,29,0.15420755040534653,0.45663390004076,1,0.19480403265365198
CCNC1ON=COC=NC2NSC3CCC1=C1C=C(N)N(O)C(=C=CN1N1CC(C)C4SNCCC(OC)CCC41)CC(=CS3)N2C,48,0.21281104594911507,0.2764867734854233,0,0.6578494581573944
COC(OS)C(=N)C1CCN(N(N)N)CC1,16,0.13103678331593574,0.5949553936864164,1,0.13504970526494003
CC1=CC2=C3ON4OC=C5ON6SN7CC8=C=C(O7)SC34N=C1C(N5C8)N(Cl)N1C(=O)C(=C61)C2=O,35,0.19302518400332233,0.2163077681868355,0,0.41955527352993754
CCCC(F)C1CCC(C(C)N)C(SC(C)NCC(Cl)CCl)C(C)C(N)CC(F)C(NC(C(O)O)C(C(O)O)C(N)OC)NCC(CNCC(Cl)CCCN(O)Cl)C(N)N1,60,0.026489715060305608,0.25977948910205206,0,0.6969054731552691
CCSCC(CC(CNCC(NNC(CCC(O)C(F)C(Cl)CCN(C)CC)CNC(O)C(NC(C)Cl)C(O)Cl)C1COCNONC(C)(CS)CO1)CC(F)CC)SN,60,0.01121237419386856,0.2587837192632251,0,0.725346726431733
C=c1cc2c(cn3c(=CSOO)cc(s[nH]c(=O)n2O)C=C(CN(O)O)C=C3)n1C,30,0.20162481236315677,0.41930859340977533,1,0.5118535801510095
CSN1C=CC(O)(O)C2(C)C(=N)C=C(O)C(O)=C(C(=O)C(C(=O)C3=CC=C(N)C3)C(=O)OSCC(=NO)N2O)N1C1=CC1,43,0.053202211596113255,0.3300716892666197,0,0.542106419446851
CCOC(N)C1NC(C)CC(CSC(CCC(CC(C)(ON)N(O)S)OCCCC(Cl)N(O)C(CC)C(N)CCC(O)OO)CONN)SC(SOC)C1C(O)CCOC,60,0.005002872266609664,0.30273226979954315,0,0.597006150948768
CC12C=C(CCl)N3C=C=C4C5=NC3=CN(O)C5=C4C1=CC=C(C=O)C(=N)C2,27,0.43915594922058077,0.3273011825951089,1,0.8166966323621493
