canonical,n_atoms,qed,sa,lipinski,composition
CSN1C2CN(C(C)C)C(NN)CC3CCC4CCC(C)C(CCCN4NCCCN(N)O)CN(C)C4C(CC(F)CC(CCCSC4C(C)C)CN3N2)C1O,56,0.07686177070830104,0.3271279528109406,0,0.6456227897965928
COC(CNC(C)C(F)NC(C)S)CC(C)C(OC)C(O)C(F)N1CCC(O)(F)NC2C(O)C34CCC5C(O)CC(NC(O)CO)CC(CC13C)N5NOCC24,56,0.04789712568255215,0.2049459070333079,0,0.8793157766371646
OC(F)=CCc1c2cc(F)cc1C(O)=C1CN(CC2)NC1=CF,23,0.7314660410790709,0.44818744042212394,1,0.6533640228852016
C=C=NC1(F)CN2CSCC3(C=C)C(S)CC(=O)CN3NSC(=CC=NC(=S)N1N)N=NN(O)N=N2,36,0.07240382021395514,0.25120103612109546,0,0.05736814768082485
C=C1C=C2CC(C)(O)C3=CC4=C(COOO)C(=O)CC(=O)OC45CC4=C6OOC(S5)C14CC(OC)=CC3=C26,38,0.2354897488881622,0.3431373519552818,0,0.4699050576200492
CC=C1ONN(C2=CC3=C(C=C=CC4C(=O)C4=C=C2F)O3)C1=CSSC,26,0.5808100015094944,0.39417596704632846,1,0.8367025348952867
CC12CC(F)C(O)(CO1)CC1C(F)C(O)C3N4N5C(=O)C6=C7NC2=CC6C(C)(CCC1(F)CC75)CCC34F,38,0.24937279031183973,0.2702090790709075,1,0.7590756518298769
CCOC(C)C(C)CC1NNC1CC(CC(C)CC(CN(C)CC(C)C(CCF)CCCC(O)OC)NCC(CC)CNC(C(C)F)N(CC)CN)NC(NCO)OCO,60,0.04043329898990233,0.3530418049000853,0,0.9213282599510375
CCC1C2C3C4CC5CCC2(C)NSC26CCCC7CC(C)CC2(NN(CC6)N1C(C)N73)C(F)=C(N4)N(C)OC(CN=C(C)S)N5F,47,0.10982612395393235,0.1603049002114546,0,0.594507757017773
CC1=CC2=C(O)SN1CC1=CC3=NC(C)=C(O)C(F)C4(C(O)=C14)N(C)C3=CN2C,29,0.5223283168548816,0.2732453078889653,1,0.9371677050099531
COC1=CC=CN2C(=O)C(=CC1)C=C(C)N=C2N,18,0.7593018828381599,0.5588501961982865,1,0.904200328578898
CC1=CC2=C=C3OCC34C3=NC(=CC=CO3)CC(C)=NOC(=S)SC3=C1OC3=C2NN4C,32,0.4281878071467943,0.23142004080055203,1,0.9228971351691992
CN1NC=C2C=C(OC3=CN=C(C=NSO)CC(C4OC5=C(C6=CC=C6)C(C)(CCC(C(O)O)=C5)C(O)NOS4)=C3)NNC21,44,0.08725114926345308,0.25385822207224185,0,0.8321761395426907
C=CN(C)CC1=COC2C(C)=CN2C(N=C)=C(C(C)=O)C(=NSN2C=C=CC2=C)O1,30,0.3514499440407396,0.4141815767306678,1,0.8926099602232868
CC1=NON2C3OC4C56CC2N2OC7C1N(CC3O)C1C(C)OC3(O)C8C(C9CCN9)CC(S5)C(OC14C2O)C(ON78)C36,43,0.24346890554728767,0.13068855750592276,0,0.7626163787208229
CN1C=C=C2OC34CC5=C6CC7(F)C6=CC3=CC(F)=C(C=C(C=N)N7C=C(N(O)O)C(F)C(=O)N5C2=C1)N4,38,0.18878778815600344,0.2721138777146695,1,0.808843627846191
O=C(O)N1C2=NC=c3scnc(scc3C(OSO)C=C2)=C1O,23,0.6793416887585574,0.3935730173452008,1,0.27240125455533754
C=C1C(n2c(O)cc(=C)c2=CC2=C=C=CN(F)C2)=C=C=C(N)N1C,24,0.619497303927378,0.4703468601627253,1,0.684055191835237
CC1=CC=C(O)N2CC(N(O)O)CC(=C=CC23C=C3)C2=C(O)OC(=NN2)C(=O)C=C(F)N1Cl,33,0.12498923506220104,0.28280603902496676,1,0.7332642497027843
CC1=NC(N2C(=O)C3=CC=C3CC3C(F)CC32)C(F)=N1,20,0.7220844666144293,0.5150328657790486,1,0.6682786796764791
Cc1cc2occsc1=CC1=C3C=C(CC45C=C(OO)C=CN=C(C(=O)O4)N35)N3C=C(O)CN1C=2O3,36,0.332209631097196,0.31561385022242316,0,0.8885693859897007
CCOC1CNC(C(C)(C)C)C23CN(C4CC4)C2C2CC(F)C4COC(C1)C(NCCC1OC(C)NCC(O)C(CC4F)C(O)C1CN)C(CN3)CN2O,54,0.20196606329243338,0.22159229285589513,0,0.9499079559245662
O=C1OC23CC4=C5C=C(F)C(=C6C=CC52C6C2=CC(F)=CC(=CC1=C4)O2)O3,27,0.612665488178477,0.33668539707757755,1,0.5487261805102561
CC1=CC2=C3SC(C4=C(O)C=C(Cl)NC4(C)C4=C5OC5C(=C=CC3(C)N4O)S2)N(C)C1,31,0.2723135677676279,0.2999021026700937,1,0.8599997755169453
CC1=CC(=O)NC23C=C=C4C=CC(C)=C(C(=O)O)N(O)C2=C=C(O)CN2C=C(F)CSC(=C2)C4(C)C1=C3,37,0.38194374748443727,0.5050042170176181,1,0.9327784056474392
CNNC1OCCC1NCCCC1CNN(C)C(OC2CCC(F)(C(C)C)NN2)OCC(SF)C1,35,0.13437128098922602,0.38112924044697205,0,0.664199726239244
CC12CNCC(O)C3C(F)OC(O)C4CC56C(C1)NCSC4CNC(C5O)C6NC32,30,0.23511007042327678,0.28814588914630485,1,0.9493869227619683
CC12CC3=C4OC5=CC(F)(C1)C1c6ccc(c(n6)C=C5)NN(NC5CC5)C(=CN2C(NNC3(O)O)C(N)NC1O)OC4=O,43,0.1460643533344371,0.31106303974756117,0,0.7145399028487146
O=C1C2=C3CC(Cl)=CN(Cl)CC4(C=CC5=C(C4)C(F)=C3C=C(C=C5)C=C3C=NCSN13)N2,32,0.38970213164127426,0.2587701396666844,1,0.6752059530650469
CC(O)C1CC2CCCC3(C)C=CC(Cl)=C1N(O2)N1N=C(COONC1=S)COC3=O,31,0.3344362920828476,0.2819750447552178,1,0.7448447147103407
CC12C3ON4C(C(=O)NF)OC(N1C1=CC5OC67CC8OC(C8CC36)C1N4ON5CO7)C2(N)F,34,0.33136132266301066,0.1842812155064123,1,0.4789972771498251
C=C(C)C1=c2c3cc(O)cc2=CC(O)=CC1=CC(Cl)=C(N(O)O)O3,24,0.6126166333534231,0.5498652219074859,1,0.7322296442527124
NC1=C2N=C3NC4=CC5C6=CC(=C(NO3)S4)C1=C1C5C1C2CC6,23,0.635937704416101,0.2534774058183926,1,0.6866679440945822
CCC1(O)NC=C2C(C)OC3(CC)C4CN3CC(O)N(F)CC(O)NCC(O)NC3C(=CC(C)CCC(C(C)F)C(N)C34N2C)CCN1,48,0.14313915979885591,0.22718170456842174,0,0.8945025656204171
CCC1=CN=C2C=C3NC4=C5C(=O)C(CC(F)N6SC(C7CSC(C)N7)C6C(=C1)C(=O)O4)C5N(C)C(=O)OSC3=CONOS2,45,0.16753957993155072,0.29777665467114045,0,0.6658082577197852
CC1=NC(N(O)O)=Cc2cnc3on(O)c(c2)snc31,20,0.5399994315971749,0.4465012200957195,1,0.21107327895885758
CC1=C2ON(O)N=C1CCCC2=O,13,0.6067915261413154,0.6144914586746268,1,0.6526858449265199
O=C(CC1C=CC1=C1C=CC=C1)OCNNC(O)=S,19,0.23224006633498945,0.615468864491991,1,0.9344855517446533
O=C1C2=C=CN(N=C2)SC2=CC=C12,13,0.4250319017471901,0.45377742358690754,1,0.786183707984173
C=CCC(CC1C(C)C1F)C1NCC(C(C)C)C2CC(O)C(C=N)C(CC)CCC(CCCC(C)N1)S2,37,0.20234072645908463,0.31486831040222085,0,0.4312990615334209
CCCC(O)N(NC(O)C(CCCCON)C(O)NC(C(CC(C)N1NCNC1CS)C(O)C(CCSC(Cl)(CC(O)NOC)OCC)OCC)C(O)(OC)OC)C(C)C,60,0.013069179249135669,0.32242789798200744,0,0.7501407930093836
FC1=C=C(F)C2=CN3SC(Cl)N4C(=CC4=C2Cl)OC(Cl)N=C3C=C1,24,0.24927835639803855,0.3165320666182545,1,0.34804929523445444
C=C(C=C(O)C=C1C=C(O)NC1=O)C1C=CC=C1C=O,20,0.31450696916838683,0.5746710039763452,1,0.749724110265789
CC(=O)N=CC1=CC2=CC3=C(O3)N(C)C2=CC2=C3C1C(=C(OC(=O)CO)C=CN3C)N=C(F)C(C)N2,36,0.45205987146608007,0.3783573411450838,1,0.9817179356762741
CC1=C(OOO)C2(C)COSC34C=C(O)N5C=C1C(=CC1=C6C=C(O)C(=C=NC(C)(C=NC15)CN(C)CC6)C3=O)C(O)=C24,43,0.20540736824997474,0.24336264234381805,0,0.9205440752724204
C=C(S)NN1C(C)=C=C(C(S)=Nc2cccc(Cl)c2)N1O,21,0.293104710273371,0.620474685449057,1,0.48826117081798914
CC1C2CCC3=CC4(C)C=CC1C4(NCCN3)C(CC1SC1=O)C(O)C2,26,0.5119437032046245,0.25231822801623494,1,0.6307592482002067
CC1C2CC3CC4SC5=CCC67C8CN9CC%10(C%11CC6(CCC(O)C1(C)C8)CN(C2(O)C(N%11)C49)C1(ONNN%10C1O)C1CCCC51)C37,47,0.2275992692535446,0.11822114832126512,0,0.8219326950823836
CC1=NC(F)=CC2=C(O)c3cn(o3)SN(O)C1=CC21C=CN(O)CN=C1,26,0.469545080774499,0.2858090751544366,1,0.5806986409306628
CC1OC2NC3C(C)N(C)C4C(C)N(C)C(=O)CC3(C12)N4C=CC1CO1,26,0.7076520622724947,0.3309670017135843,1,0.9226496978792581
C=C1C2=CC(=O)C(OC)=CC3(N)C=C4COC5(OC=C5F)OC3=CN(C4)C2N1F,29,0.5175327545629322,0.2584486479480738,1,0.8549703372508758
CC12CC3(O)CC4C5C6CCC1C1CC(F)OC7=NC8CC(F)C5(N1C=C76)N1OC5=CC8(COC412)C3C5=N,38,0.5067535317361107,0.14049180341558515,1,0.8984409284611883
CC1C2OC(=O)C3=C(N2O)C2(C)ONC4=C3SN1C=C2C(=O)N=C4,24,0.468489663602339,0.33999797855222447,1,0.5822660412900702
C=CCC(O)N(C)C1CC(O)C(OC)=CN(c2cc(Cl)cc3c2C(OC)=C=NN(C2C=C2N)C(C=O)OC3O)C(O)C(C(=O)OC)C1,47,0.1004707264086788,0.37017402095263374,0,0.8238885443865707
C=C1C2CC3CC4C5C6N=C7NN4C(CC15F)C1N(F)CCN1N1C6C(F)NC45CC3N(C(C)CC(=N2)N(CC14)C(=NC)O5)C7C,46,0.22633705395431283,0.14882093374059974,0,0.45593568894998004
OC12CN3CCC4(F)SNNC5(S)OC(CC4CCC4C6CC6C6(O)CC3C4C1N56)N2,31,0.217687342585919,0.26671638892175575,1,0.7879787792246336
C=C(C1C=NC=C1F)C1NCC1OC(=O)N=C1C=CC=C1CNC=N,25,0.38797767722421045,0.48653133984492875,1,0.7565020989974992
NC1=C(SCl)C2=C=C3N(Cl)CC24C(=O)C3(O)N2N=C=C(NC3=NC=C=C=C3F)OC4OC12,32,0.37627078438464895,0.2690868067069677,1,0.5066946087653043
C=C1C=C2OC3(C=C=CC=C3C3=NC4=CC56C=C(F)C3C42C2NC(=C5F)C=NC=C26)C2=C=CN2ON1O,37,0.5002762384484334,0.1619207912627516,1,0.856621347860227
C=C(F)C1=C(O)C(C2=CC=CC3=C(C2)N(CC2=CC(O)=CC2=O)CC(O)CO3)N=N1,30,0.6529382773876802,0.5298351464299721,1,0.960527924249638
C=C1COC2OC(Cl)=CC3(Cl)C(Cl)N4OC5=C6SSn7cc(n3nc(c(C)c7F)C53CC3=CN1N2S6)C(=O)N=C4C(=O)Cl,43,0.12424430609709639,0.23071648231383593,0,0.3665232151900178
OC1=C2C=C3N=C4NC5C(=CC3(F)COCN4O)C(F)=C5C(=C1)NN2,25,0.4346986692519286,0.2958342703689907,1,0.5915258945936773
CC1C=CC=C(O)N2C3OC4CC5C(CC(C)ON1)C(CC4C52)C1C2=NN4C(=O)C(C)C(C(O)C3O)C13C=C=C2C(CC4C)C3C,46,0.3001175704800596,0.17990322843907336,1,0.807962998042614
Cc1cn(N=C(N=C2C=C(O)C(Cl)=C2)SCN2C=Cc3cc(O)c(c(=N)n3C)C2)[nH]1,30,0.4287118453506291,0.516481882826106,1,0.5486622529953695
CC1(O)CC1=C=C=CC12C=C3C=C(O)C=C(CN3CS1)N2,21,0.6459256372831206,0.35813142488938027,1,0.8187213284496562
CCC(OOC)C1OC(=O)C=C(C(=O)O)C2CCCC1C2,21,0.4752403863026915,0.5401178655673465,1,0.4029396026384352
CC1C(N)C2=C(O)OC(=O)C3C4CC1N3C1=C2C2=C(NC2=C1F)C(F)O4,26,0.5461834210242674,0.27521745494794136,1,0.8571226467195189
CN1N=C2C3C=C(F)C4OC2(O)C4NC3=CC2(C)C=C1C=CS2,23,0.705452038970816,0.2339339773724364,1,0.8905771642005991
C=C1CC2=C3C4=NC5=C6C=C(C(C)N)SC7(N)C(Cl)C2N2C3=C6OC3=C=CC2(SC34O5)C(C)C17,34,0.31796624046394817,0.16992942142729323,1,0.7655182164077345
C=C1OC(N2CC(OC)C2)C23N=NC(C)=C=NN4C5=CC2CC5=CC1=C43,26,0.7673835731341394,0.3405138204176599,1,0.7657525971039225
C=CC=CN1C(=CC(=O)O)N(C=O)C1C(=C)C,17,0.3368141142129206,0.5850235428557359,1,0.9537954244234367
C=CC12C=CC3=C(C)C(=C3OC34CC5=NC(=O)C67CC8CC(CO6)C6C(O)C9C(C3)C(CC7=C1)C5(CC86C)OCC94O)C2,43,0.4525423150612634,0.15341392724279107,1,0.4878725325747693
C=C1C2=C(C=C(OC)C(=O)N=C3C(O)=CSC(=O)C(OO)=C3NO2)CN(C(C)O)C1=C1C=C(OC)C1=O,37,0.23157102420859416,0.5057309086468734,0,0.5328854726468527
C=C1NNC2(OO2)C(C2=C(N)S2)=NOO1,15,0.40319436230878897,0.48934511379560025,1,0.03801720904274288
CC(O)C1SC23CC4CCC4CC4SC5CC6OC7ON8C9C(CN2SC63)NC(O)C42CNN3CC7CCC(COC1C3O)SC9(CC82)O5,49,0.24661856917420075,0.1303950837403952,0,0.8586016259192548
C=C(O)NC(=C)OC1=C=C(N)OC2CC(N(C)O)C3C4(O)C(=O)C34OC3=C1SC1=CC(O)N4C(=C(CC)C24N1O)C=CC3OC,45,0.11555651022911499,0.2052156337495161,0,0.771746406370006
C=C=C1N2OC3=C=C3N3C(=C)C(=C(N(O)C3=O)C23C=C(N(O)O)C(=C)C3)C1(C)C,29,0.35720834836916954,0.25739696929136735,1,0.9512011015017807
NC1C2CC3CC45C6=C=CC7(C=CC4(N)C(Cl)SN1C1=C(Cl)C4=CC(C=C5C7)(COS1)N=C(C(=O)Cl)C42O)N63,39,0.10134716327550249,0.1460653875006922,1,0.7471039642762072
CC1=C2N=C3C=C(F)C=C4C=C(O1)C(=O)C4(C=C(F)C1=NC14CN4N3O)C=C1N=NN(O)C2C1=O,35,0.4982997983156919,0.287019444950663,1,0.6336140994088086
C=C(C)C12NCN3CCOC(N=O)=NC3=C3COC(=O)C1=C(C(=O)C2=C)C3(C)C,29,0.308783868040553,0.40732767194239095,1,0.9512011015017807
FC1=C2C3CC4=C5C=C(C=C=N1)NC21CON4C(=CN5F)C3C(F)C1,25,0.5405120241767551,0.2647566157353518,1,0.564931958409283
C=C1OSC(F)C23CONC(F)=C=C=C4C=CN5C6=C1C(=N4)C(=C6C(=O)C2=O)C5(O)C(=N)N(F)C3F,36,0.10878741981236803,0.2823761072656939,1,0.5611816837685389
C=CN1C=C2N(Cc3[nH]n(O)c4c(O)c(OC)c(F)cnn2c3-4)SC=C=C1O,28,0.34174117343571925,0.5635610946430045,1,0.5173848810275493
CCC1C(O)CC2(O)NC(O)CC(C)OC(O)C3SC(O)C(CCC1C(C)C2O)C3C,31,0.29710662500041674,0.2966328718473612,1,0.6723522184073908
CC1C2C3=CC45CC4N4CN2C2CC5=NC5(C(=C35)O4)C2C(=N)N1C,24,0.7147837624548261,0.26349049547245745,1,0.5990827365037407
CC1=NN(C)c2c3[nH]c(=O)n(C)cc4c(c2-3)C=C4CC(C)(C)C=C1,24,0.8072392262861595,0.5121613123771775,1,0.5949367634105371
CCC1CCC2(F)C3NC4CC(OCC5C(C)CCCCN4C5C)C4(C)NC1C1CCNC(C5CNC(O)C5)C(O4)N2N(C(O)O)CC3N(O)C(O)N1,53,0.12587574249168873,0.21178417537105057,0,0.9228576144442583
CCC1=CN2N=C3CC4(Cl)COC(=C2ON3O)C2=C(OC(=O)OC2)SC2=C=COOC(=CO2)C(=O)C4=C1,37,0.22100194144201818,0.2594925376293886,0,0.467162741289756
CC1N=C2C(=O)C23CC2=NC4=NC5=NC6=CC(=C=CC6=O)COOC=C(N1)C(=NC(=C2)C3=N5)N(F)S4,36,0.2276629296441424,0.2654570710871877,0,0.6128756873188649
C=C1NC2(O)NCC2OC23CC45CC6C2CC2C(O)N1C1(N4)C4C5=C5OOC5C5C(C)C(CNC6(C)O)(C41)N5C23,40,0.16325781333954714,0.1395786945748433,0,0.9626647908952273
CC1=C=C(F)C(=NC=CC2=C3C=C4C=NC4N(O)C=C2C3)NN=C1,24,0.7670538539176697,0.39080236861692913,1,0.6315502622260488
C=C(O)C1=C2CCC34NC(=O)C5(C)NCC67OC(C=O)=CC(=C5NO)SC2CCC1(O)CN3C(C6=O)C(O)=C7SS4,41,0.1040537998084969,0.22949891972174205,0,0.743561383844603
CCC1CC2=CC3=C(O)N4C5CC3(C)C(O)C(C54)C(O)C3(SC3CC(C)=C2)C(CC)NN1,32,0.4059980495757601,0.24728967888755685,1,0.776550365237388
COC1=C2C3=NC4(C=C1)CC4=CC=C(C=NO3)N2C,19,0.7164930056591304,0.34478371623392184,1,0.89310600428433
CC1=C=C2C=C=C=C1C13NC(=CSC(=C=CS1)CO3)C=Cn1cc(F)cc1C(F)C2(N)C(=O)O,34,0.5009292080525789,0.2712859225146284,1,0.8262113498763682
C=C1CC2CC3=C4C(O)=CC5(O)CN4N(O)C(O)(N2)C(C1)C35,22,0.4002572423903247,0.2987607159121875,1,0.930784319448766
CN1C2=C3C4=CC=CC(=C(C(=O)O)N4)ON=C4OC5=C=C6C(C(=C7CC=C7N)OOON63)N(O)C41C(O)(COOO)ON52,43,0.1270595488506979,0.2260470023717161,0,0.24680656233200174
CC1CC23CCC(N(C)C)CC4CC4CC(OCC(O)O)(OCC2C1N)O3,27,0.6190748818419313,0.33500641792598823,1,0.8535787743756245
CC12OC3CNC45CON(C6OC64)C(C(O)C3NC(OO5)C1O)N2O,25,0.2149902212029678,0.2558484711644406,1,0.18767377955467252
C=C(C=C1N(C)C(C)=C2C3(O)OC4=C5C(C)=NC(=C(C3=N)N15)C(n1ccsn(F)o1)=C(N(O)O)C42C)N(O)O,39,0.2967922399338057,0.2714605275939921,0,0.5019195538788261
CCN1CN2N=C(F)NN3CCC24C=C4C(F)=C13,18,0.7029350671420738,0.3879915596694865,1,0.21499849436995175
CC(=CCl)C12OCC3=C=CN(Cl)N(O)C(=C(F)C(N(O)O)=C1O)CN32,25,0.31859316312559305,0.39444382769836334,1,0.3372097809929305
C=C1CN2C3OC4=CC56OC13C5=C1N2C2N6N(O)C(F)C412,21,0.4814714105475456,0.20624893401819794,1,0.7279873281017728
CC1CNC23COOOC4=C5C6=C7OC7(C=C=C(N=C7N6N1C72Cl)C5C3)N4,27,0.2020443476140502,0.2086071347354882,1,0.7678076894231908
C=C(C)C=CC1=C2NOC(=O)C(N)C=C(C2=O)C(OC)CN1N,23,0.466490913643225,0.48637406981648795,1,0.8422730126886003
C=CC1=CC=C2NC(C)(O)C(=O)N=C(C(=O)O)C=CC=CN3NC2(C)CC2N(O)CCCCC2(CC)C(O)=C13,39,0.3149869250587364,0.327034097709511,0,0.9727969062061431
COCC1=CN(c2o[nH]c2C(C)C)NCC(O)(O)C1=O,20,0.5685734124785851,0.6462042278624899,1,0.5554093445790972
C=C(C)N1C2=CC=C(C)OC1C(C)N=N2,15,0.6596783489103306,0.47034544000652306,1,0.71514335357578
COSC12C(OC)CC(C)(N)C3C4C5CN6ONC(N)C3(CCCC4C(O)C(O)C1S5)C(C)C6N(F)C2O,38,0.19480324336418678,0.2169998327359512,0,0.8424596193314114
CN1C2=C3OC4=C=CC45SN1C1=CC5(C)C3OC3(C=C=C(C3)C3=C=C=CN=NC1=N3)N2O,32,0.4560067619722814,0.15113902996870346,1,0.828249673829186
C=C1N2CC(OC)=C(C=N)C(=O)C3=CC(C(Cl)Cl)(C2)C(N(O)F)CC3(N)C1(C)F,29,0.2627535470143911,0.2950187237522892,1,0.6953449097040958
C=NC=C1C=C(C=NSN)C(=C=CN(O)O)N2CC(CNC(O)=NF)C3=CC(C)=NN(C3=CC1OO)C(N=O)C2=C,41,0.04569641604276231,0.553331593592144,0,0.4171939729782338
CC1CC(C2CCC(C)(C)CN(C3N=C4CN(N)C4=CSc4nccnc43)C2)N1,29,0.721089261985785,0.5457818915216187,1,0.40932244332882317
C=C(CN1CC(C)CC2SC3N=C4ON5CC6C(=C7C=C8C=CC5(C)CCC(CN7N)(SC4=NO3)C86)C(Cl)=CNC=C21)N(F)F,45,0.3135875397133324,0.20093164522360477,0,0.6783365623138261
O=C1C2=CN(O)C34C=C5C6OC(=CC7=Cc8sc(c(c8O)=CN75)=C3N(O)ON(C=C2)S6)CN14,33,0.4416767352070994,0.3007052144330012,1,0.7014205384005027
CN1OC2C(=O)C3=C4ON5CN6C=C4C=C(C4=CC(N(O)O)=C=C7C3N7C=C46)N2OC1C(F)=N5,34,0.30944916449386956,0.33422794023755653,1,0.5829773469940231
C=C1C=C(O)N(O)C1,8,0.48431484622070803,0.6311413210517,1,0.6333069977622701
CCC1CCC2OCNCSN(C)CC(CC)CCCC3NC(CC)SCC(O)NCC(C)C4CCC(CC5(OCCNC4CCCC(S)C5C2O)C(F)C1)O3,56,0.12399048024351998,0.24467811560444602,0,0.824356609266975
FC1=CC23C=C=C(C(C4=CSN(F)C4)=C2)C3=NC2(C=C(Cl)O2)C1,23,0.4014305269500799,0.2989889626385592,1,0.6455070531788363
C=Nc1ccc2cc(N3C=C3C(=O)O)ccn3c(o2)c2n1C(CC3)ON2O,27,0.800939126025751,0.43371280998758266,1,0.7451871124015299
CC1=COC2(O)C1=CSN(O)C1CC2=NC=c2cc(CC=C(O)O)nnc2=C(C)C(=O)N1,32,0.30144964343824315,0.3669860089188903,1,0.7811138898603438
C=C1N2C(=O)C(C)NC(=N)C3=C4N=C5C6C(=CC(F)=CC(OC)=C(F)C1(O)F)C(=C(N(O)O)C2=C6C)NC3C4(O)C5CN(O)O,45,0.19695107050363025,0.37026573652050426,0,0.6806015587048093
CN1C=CC=C(CC(=O)NF)C(=O)CC1,15,0.6860991884524916,0.7066345315150121,1,0.9040887569244417
CC1=CC(C(C)O)C(N2CO2)=CC=N1,14,0.6685437473296603,0.55452119937918,1,0.9690710194016866
COC1=C=C2C=C3C4=CC3N3CC56CCC(OC)NC5C3OC(=C6C2=O)N4OC(C)=C1,31,0.6742251192285077,0.4324938017447878,1,0.9214262334533188
O=NN1C(=O)C2OSC3=C=CC4(C=C(CC5=CC=CC54)O3)N=C1O2,24,0.41116131353978264,0.41236980373271986,1,0.7502449998753392
CN1C=C=C2C(=O)C(=C1F)C(=O)c1c(N(C)O)[nH]c(O)c2c1=O,23,0.2949860359957633,0.502948955481407,1,0.6809802049445827
CC1=C2C(=N1)C(N)=CC1=CC=C3C=CC24C3N4C1,18,0.6452874078773262,0.38083669457386626,1,0.36716681726349903
CC1C2=C3C=C2N2OCOC4=NC5=C6C7=CN(C)C(C)C8(O7)C5C(CC3NC1C42)CN68,31,0.6339352872423356,0.2655217421068681,1,0.8638564300213779
CC1=C(F)C2CC(O)(F)C3C4CC5=C6SC3C4C3C(O)C4(CCC4CN12)NC=CC(=CN3CC(=O)O)C1=NN(F)C1=NN56,43,0.3417450817469458,0.22644745806542144,0,0.7910351741170726
OC(O)C1NCCN2CC(C1O)N1NC34C(F)CC56NC7C5C(O)C3C3C5C(SC8COC14C1CC871)C6C3C13N(O)C51N3C1ON12,46,0.09982636729416768,0.09209136408130744,0,0.8175655755419632
C=C1CC2=c3ccc4c5c3OC3OC(=C2)N=C(SC(O)=C=C=C1C=4)N53,25,0.7296078660587231,0.27909339548766554,1,0.8461572899626056
O=NC(=O)C1=C2C=CC3(CN4COC(=O)C=CN2C4=C=CC2=C3C2)OC=N1,27,0.39138889441166813,0.3235279959821555,1,0.8943320002999149
COSNSC1(Cl)NC23SC2C2CN4C(=CC5=C6N7CC78NC(=C(C(F)=C5)N63)C48)C21,30,0.13789443935375809,0.20248020133954803,1,0.4039827285490165
CCC1NN2C3NC(C)C4C(O)OC5C(C)C67CCC(N6)C6CC(NC1C)C(CC67C32)N54,32,0.35878192691233257,0.21191876207282945,1,0.7120461840269923
COC1=CC2=CC(=C=CN(O)O2)NC(N)=C=N1,17,0.5556714965641196,0.37263941819801016,1,0.5011226023767417
Cn1c2c3oc4cc(C(=O)O)sn5c2cc1n1c3c(O)c2cc1n1oc(=O)n(c4OC(CO)C1)n25,35,0.3233460564187043,0.3169488143129447,1,0.5013771155298308
CC1=C=CC2(C)CC(C1C)C1CC3CC34CCNC3(CC4)C(O)C(NC1N)SCC23,30,0.4452478765168611,0.2431909941770551,1,0.4685792835892901
COC1CC(N)CC2NC3C(C1)C(O)C(O)CCC1(CC(O)C(OC)S1)C(O)C3C1(Cl)CC1CC2=O,36,0.2622373178818183,0.2590618316521314,0,0.8177756394798669
CC12NC3=NC4=C5C4=C4C(F)=CC67C=C(F)C8(CN(CC(F)(C8N1C6C54)C2CN1CCCC1)C(O)=N7)O3,37,0.5906322949630186,0.24603322306059677,1,0.7133550405052722
CC1C(Cl)=C(F)C2=C(N(O)F)CCCN2C2COC1C2,20,0.5963778019015025,0.49434787454669366,1,0.7167343328340887
CC1=C(C(=O)O)OC23OC(CC4(C)C5NOC6CN(C)OC78CC7C(C)=C(C(NN8)S6)N(F)SC6OC6C5C2C2C1C(O)CN24)NC3C,48,0.12492755143366589,0.14839013719910335,0,0.8206992395304512
COC12CN3C4=CN5OC31SN1C3=CC(=C4)OC14COc1c5c5cc6c1N(C5)C(=O)C(C(N3)NN(C6)O2)C1CC1O4,41,0.45018158603617675,0.19205590071849934,0,0.8118500434838418
CC1C2CN1C1=C3C4=NC1=C3C4C(=O)O2,15,0.5252509115916152,0.35113019963244063,1,0.9546758828630296
CC(O)C1CN2C3C(Cl)CCC4CCCC1CC1CN5CCC6C(C(CN3C6C5)NN3NC3(O)C3CC(C4)C(C3)N2C)C(N)C2CCC(N1)C2C,51,0.17570364316882003,0.2210846088014057,0,0.6356227283276272
CN(N=O)NC1C=CC=NC1=S,12,0.39262934997775784,0.5557285295860227,1,0.09531674529409793
O=C1OC23CCC4(CN4)N4SC56NC47C=C1CC(N=CC5(O)F)(C(=C7)N2)C6=C3F,29,0.2432990317218176,0.17191573439782004,1,0.7117829642506958
OC1(O)NC2C3C4CC5C6CC3C53C5N7C8CCC9N%10C8C5(S6)C1C4N1OC93C7%10NCC21,32,0.3196728593049765,0.16097469845471757,1,0.8938039965801088
C=C1OC23C=C=C(C)C1C=C(Cl)OC1=C(N)C4=C(C)C(C(C)C)CCC(=N1)C(=N2)OC4=C3,32,0.5461342594205545,0.22300859432171471,1,0.7705071901520375
C=C1C=C2C3=CC(C)(N=C(C)C12C)C(C)OC(=CO)C=CC1=CN3NO1,26,0.6518524693317416,0.30206206660742807,1,0.8619542775713922
C=CC12CC3CC(C)N4C1C1CC(F)C5(C)CC(OC)C(=C2N5NC(C)C(O)C34O)OC(=C(O)O)C1=O,37,0.20686540863811326,0.33265459008195886,1,0.8986356271835191
CNC1NC2C(C(C)O)c3oc4cc3OC(C(C)O)C(N)C3CCC5=CC6(C)CC2N1C(O)C(C5CCC6F)N43,40,0.29764192206505036,0.30974305260183066,0,0.9711250389812129
